,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,169.86504385157787,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,93.57706127648484,25.9936281323569,2019-10-16 11:07:54.626185,4,1571224074.626185,0:06:24.799918,0:06:24.799918,31.131840606944444,101460.1633649801,0.4320895635833332,11.842454142592594,0.7672647065689684,-0.0045817955064427485,359.65785677032375,179.65785677032375,1.1593929118249213,9.79281291874588,11.6699006033451,2.0142343526645887,81.90716067313974,60.016322699469455,1560.0419741215392,600313,61325890,8335.65200202603,-2.8812975708146196,41.67826001013015,1083.3691919070047,416782,36676733,0,0.0,0,0,41.67826001013015,1083.3691919070047,416782,36676733,15.254187406439941,86.64542710785634,827.4028812314305,0,0,0,2643.411166028544,1017095,98002623,38.1161862920635,14660.0,False,False,-0.00011247902875766158,0.0005438264543045079,-0.00011247902875766158,0.0005438264543045079,0.0,0.011149232943289601
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,157.2617202928389,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,93.41563471820592,25.948787421723868,2019-10-16 11:14:19.667962,4,1571224459.667962,0:06:25.041777,0:06:25.041777,31.238796656111113,101451.64253306315,0.42567220063333333,11.985062208148147,0.786559438800983,-0.051163399743329896,356.2783195357635,176.27831953576353,1.1588881906984256,19.016599242924627,11.33096803107566,3.9052374590954524,82.08466668713027,60.25049424690601,1563.427267266761,601334,61927224,8335.63918659815,-14.89804032772143,41.67819593299075,1081.498646386133,416782,37093515,0,0.0,0,0,41.67819593299075,1081.498646386133,416782,37093515,15.289303526984513,86.49595807241289,825.9755570816304,0,0,0,2644.925913652894,1018116,99020739,38.116244029893096,14670.0,False,False,-5.474119916470954e-05,0.00060156428389746,-5.474119916470954e-05,0.00060156428389746,0.0,0.01233294239081003
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,163.36781415851374,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,93.76629746598964,26.046193740552678,2019-10-16 11:20:44.320472,4,1571224844.320472,0:06:24.652510,0:06:24.652510,31.345644575555554,101443.13031548074,0.41926132546666683,12.127526100740736,0.8058346645716721,-0.09769791121673072,353.0873026299215,173.08730262992154,1.1583843338671251,9.7194884714078,11.953448833322451,2.047425288817635,81.81284863266718,59.82610144524582,1558.2422289848312,600382,62527606,8335.651593855004,-3.886723400192168,41.678257969275016,1085.5599818364706,416782,37510297,0,0.0,0,0,41.678257969275016,1085.5599818364706,416782,37510297,15.225653912178124,86.82064580184226,829.0760965076284,0,0,0,2643.8022108213017,1017164,100037903,38.11612909851647,14670.0,False,False,-0.00016967257579381112,0.0004866329072683584,-0.00016967257579381112,0.0004866329072683584,0.005538351504595788,0.009976682079476766
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,161.0747760162397,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,93.87322087970301,26.075894688806393,2019-10-16 11:27:08.034951,4,1571225228.034951,0:06:23.714479,0:06:23.714479,31.452231930833328,101434.63885617694,0.4128660841500002,12.269642574444442,0.8250628849054156,-0.14411894152675242,350.0917503708084,170.09175037080846,1.157882057956193,9.01697435456876,12.118013745402003,1.9229851197728292,81.755207134301,59.71592572755921,1557.1461905164183,597710,63125316,8335.642279520787,13.053299266350304,41.67821139760394,1086.7966512217306,416782,37927079,0,0.0,0,0,41.67821139760394,1086.7966512217306,416782,37927079,15.209120568774473,86.91964896268799,830.0215070534476,0,0,0,2643.9428417381487,1014492,101052395,38.116190208875196,14620.0,False,False,-0.00010856221706490032,0.0005477432659972692,-0.00010856221706490032,0.0005477432659972692,0.0,0.011229533277361146
191,-26.9129,133.37665,397.3,1900.0,0,999,153.3755763822546,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,93.8546598924621,26.07073885901725,2019-10-16 11:33:31.568818,4,1571225611.568818,0:06:23.533867,0:06:23.533867,31.558769116111115,101426.15139374981,0.40647385303333317,12.41169215481482,0.8442820546363785,-0.19051812174879387,347.28379427886574,167.28379427886574,1.1573803696083034,13.908217896611148,12.047806360830041,2.9833645499393686,81.80685353163206,59.76549056552093,1558.1304973147553,597407,63722723,8335.642628433538,-12.828554005157546,41.678213142167685,1086.5818109399145,416782,38343861,0,0.0,0,0,41.678213142167685,1086.5818109399145,416782,38343861,15.216555556153292,86.90246286339084,829.8573918941111,0,0,0,2644.7123082546696,1014189,102066584,38.116190825671765,14610.0,False,False,-0.00010794542049552547,0.000548360062566644,-0.00010794542049552547,0.000548360062566644,0.0,0.011242178503749364
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,151.77324603707163,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,93.97500332943687,26.104167591510244,2019-10-16 11:39:54.894853,4,1571225994.894853,0:06:23.326035,0:06:23.326035,31.66524857027777,101417.66853056787,0.40008508578333374,12.55366476037036,0.8634908097499422,-0.23689215886026238,344.6587822046056,164.65878220460556,1.1568793035279474,12.885536167533928,12.237532357722015,2.799517942337801,81.73747097171486,59.63832568878654,1556.8088486571544,597019,64319742,8335.631680848117,-18.63013680669542,41.678158404240584,1087.9736318898074,416781,38760642,0,0.0,0,0,41.678158404240584,1087.9736318898074,416781,38760642,15.19747261395407,87.01389197170082,830.9214614976224,0,0,0,2644.782480546962,1013800,103080384,38.11620674720871,14610.0,False,False,-9.202388355333824e-05,0.0005642815995088313,-9.202388355333824e-05,0.0005642815995088313,0.0,0.011568593158238093
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,144.90694175775872,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,93.93171543575333,26.09214317659815,2019-10-16 11:46:18.063696,4,1571226378.063696,0:06:23.168843,0:06:23.168843,31.771684359999995,101409.18914598666,0.3936989384000005,12.695579146666656,0.882691687854491,-0.2832471791897369,342.2090694326081,162.20906943260806,1.1563787926536693,17.302127674849345,12.121101090640407,3.775796368946981,81.81061434511292,59.71926097642995,1558.203507797641,596787,64916529,8335.652419838905,1.15602337506751,41.67826209919453,1087.4751820439678,416782,39177424,0,0.0,0,0,41.67826209919453,1087.4751820439678,416782,39177424,15.209628461343671,86.9738105886605,830.5387124834128,0,0,0,2645.6786898416085,1013569,104093953,38.11622352031918,14610.0,False,False,-7.525077307946049e-05,0.000581054709982709,-7.525077307946049e-05,0.000581054709982709,0.0,0.011912466308167797
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,149.17750908020054,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,94.21323100199764,26.170341944999347,2019-10-16 11:52:40.747373,4,1571226760.747373,0:06:22.683677,0:06:22.683677,31.877985381388882,101400.72049794934,0.38732087711666713,12.837313841851842,0.9018682539268991,-0.3295435050814883,339.9276491219635,159.9276491219635,1.15587926415432,10.750140041762961,12.612018237083472,2.394498415467166,81.60121276491417,59.38827322677102,1554.2114178676472,595537,65512066,8335.650124964513,-6.2924506638085855,41.67825062482257,1090.7340705209892,416782,39594206,0,0.0,0,0,41.67825062482257,1090.7340705209892,416782,39594206,15.159978577739038,87.23447314999783,833.0278565903626,0,0,0,2644.9454883886365,1012319,105106272,38.11619181743481,14590.0,False,False,-0.00010695365745050367,0.0005493518256116658,-0.00010695365745050367,0.0005493518256116658,0.0,0.01126251108802505
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,148.97922228920973,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,94.34625518051087,26.207293105697463,2019-10-16 11:59:02.589737,4,1571227142.589737,0:06:21.842364,0:06:21.842364,31.984052704722224,101392.27046785713,0.38095683771666666,12.97873693962963,0.9210026611738826,-0.37573805056512577,337.8061956694551,157.8061956694551,1.1553811807455023,8.826973380245363,12.82502002581966,1.9916008348641017,81.52123515469121,59.24637596138347,1552.687140270325,593173,66105239,8335.618906669504,-23.66523885697932,41.67809453334752,1092.2700395224056,416781,40010987,0,0.0,0,0,41.67809453334752,1092.2700395224056,416781,40010987,15.138670574209648,87.35764368565822,834.2040485659803,0,0,0,2644.9571797927306,1009954,106116226,38.11619041317499,14550.0,False,False,-0.00010835791727004107,0.0005479475657921284,-0.00010835791727004107,0.0005479475657921284,0.0,0.011233721720172493
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,141.79213847191593,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,94.27443582609693,26.187343285026927,2019-10-16 12:05:24.308199,4,1571227524.308199,0:06:21.718462,0:06:21.718462,31.969971463055554,101383.67303698555,0.3827025683250001,13.180171221666672,0.923879532511287,-0.3826834323650896,337.5,157.5,1.15533652779185,15.707861528084067,12.687952566029546,3.56830115245821,81.58648326006738,59.338959936794325,1553.9297140412928,592926,66698165,8335.637933408678,-15.583448737906142,41.67818966704339,1091.4410603093274,416781,40427768,0,0.0,0,0,41.67818966704339,1091.4410603093274,416781,40427768,15.152572440575655,87.2911442834231,833.5690260512778,0,0,0,2645.37077435062,1009707,107125933,38.11616759232493,14550.0,False,False,-0.00013117876733304001,0.0005251267157291295,-0.00013117876733304001,0.0005251267157291295,0.0,0.010765861116293534
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,142.96751778135192,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,94.42096495975747,26.228045822154854,2019-10-16 12:11:45.875528,4,1571227905.875528,0:06:21.567329,0:06:21.567329,31.934641154814816,101375.05244177481,0.38588229606666646,13.392153071111098,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.155372072493284,14.532482218648084,12.963678351379937,3.360477269977224,81.45728660837753,59.15299559622429,1551.467479015495,592459,67290624,8335.652056944258,-2.7177779881074016,41.67826028472129,1093.1393205353668,416782,40844550,0,0.0,0,0,41.67826028472129,1093.1393205353668,416782,40844550,15.124688382141835,87.42681940718285,834.8646280473359,0,0,0,2644.606799550862,1009241,108135174,38.11616770688943,14550.0,False,False,-0.0001310642028329312,0.0005252412802292383,-0.0001310642028329312,0.0005252412802292383,0.0,0.010768209855102826
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,140.18979519205425,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,94.4325698301774,26.2312693972715,2019-10-16 12:18:07.123356,4,1571228287.123356,0:06:21.247828,0:06:21.247828,31.89934043,101366.43906492,0.3890593613,13.603957420000004,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1554075956548908,17.310204807945752,12.98780452725876,4.047788414293666,81.44476530291864,59.136629608836515,1551.228862516053,591448,67882072,8335.613931711838,-25.35709383546678,41.67806965855919,1093.2686731719134,416781,41261331,0,0.0,0,0,41.67806965855919,1093.2686731719134,416781,41261331,15.122204890109353,87.43756465757167,834.9672376301844,0,0,0,2644.4975356879663,1008229,109143403,38.11616808774943,14530.0,False,False,-0.00013068334283161676,0.0005256221402305528,-0.00013068334283161676,0.0005256221402305528,0.0,0.01077601803883465
199,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,0,999,140.419215982514,20190812_Baseline,10.0,8.389540525112864,0.0008389538556804715,0.04806851513671858,2,94.54854072448184,26.263483534578288,2019-10-16 12:24:28.113815,4,1571228668.113815,0:06:20.990459,0:06:20.990459,31.86406353564815,101357.83150269816,0.3922342817916667,13.815618786111113,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.155443103050078,17.080784017486025,13.206233627617994,4.057920134245862,81.34230709686385,58.989747220626526,1549.27625483786,590631,68472703,8335.649566502458,6.993226984131184,41.67824783251229,1094.6159756992597,416781,41678112,0,0.0,0,0,41.67824783251229,1094.6159756992597,416781,41678112,15.100199257970822,87.54494511526096,835.9926454681475,0,0,0,2643.8922305371198,1007412,110150815,38.11616928559488,14530.0,False,False,-0.00012948549738212023,0.0005268199856800493,-0.00012948549738212023,0.0005268199856800493,0.0,0.010800575612010409
200,-27.586599858823533,133.8435071411765,291.1694117647055,1990.0,0,999,138.1629536773241,20190812_Baseline,10.0,-5.24204656862662,-0.0005242046088471794,-0.030034711688249553,2,94.5630985759521,26.267527382208918,2019-10-16 12:30:48.841306,4,1571229048.841306,0:06:20.727491,0:06:20.727491,31.828810990185183,101349.22988160518,0.3954070108833332,14.027134058888882,0.9238795325112867,-0.38268343236508956,337.5,157.5,1.1554785941430568,19.33704632267589,13.23582204960029,4.644728687163031,81.32727652635181,58.96976006735603,1548.9897872915644,589797,69062500,8335.651354721083,-4.369587258128349,41.67825677360542,1094.7847510434146,416782,42094894,0,0.0,0,0,41.67825677360542,1094.7847510434146,416782,42094894,15.097202526144216,87.55842460736307,836.1213651360526,0,0,0,2643.7745383349793,1006579,111157394,38.11616894677172,14510.0,False,False,-0.00012982432053831872,0.0005264811625238508,-0.00012982432053831872,0.0005264811625238508,0.0,0.010793629244717797
201,-27.651934887755104,133.9121206122449,291.3622448979589,2000.0,0,999,135.31385774305792,20190812_Baseline,10.0,0.19283313325337303,1.9283313322947162e-05,0.0011048524684332635,2,94.53415064709685,26.259486290860238,2019-10-16 12:37:09.597770,4,1571229429.59777,0:06:20.756464,0:06:20.756464,31.79355576203704,101340.62760593704,0.3985799814166664,14.238665427777757,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.1555140961436003,22.186142256942077,13.184462312729087,5.376759868956385,81.34968833436777,59.004078632960095,1549.4167939670551,589869,69652369,8335.65249845021,0.16073899889874613,41.67826249225105,1094.449762542141,416782,42511676,0,0.0,0,0,41.67826249225105,1094.449762542141,416782,42511676,15.10235116878167,87.53162096953413,835.8654092488536,0,0,0,2643.866556509196,1006651,112164045,38.11616601210517,14510.0,False,False,-0.00013275898709252942,0.0005235464959696401,-0.00013275898709252942,0.0005235464959696401,0.004333440053424015,0.010733464313856498
202,-27.72043717948718,133.97588615384615,309.0076923076921,2010.0,0,999,143.8741459579273,20190812_Baseline,10.0,17.645447409733208,0.0017645429096039022,0.10110086149003793,2,94.99519075013599,26.387552986148886,2019-10-16 12:43:29.486179,4,1571229809.486179,0:06:19.888409,0:06:19.888409,31.75838090935185,101332.04494188185,0.40174571815833343,14.449714543888895,0.9238795325112868,-0.3826834323650896,337.5,157.5,1.1555495253879142,13.625854042072689,14.043024388033555,3.404073506399217,80.95216636210243,58.43062245175024,1541.8411459592203,587173,70239542,8335.639523010876,14.7086088829782,41.67819761505438,1099.7856479344316,416782,42928458,0,0.0,0,0,41.67819761505438,1099.7856479344316,416782,42928458,15.016323010020692,87.95850995382962,839.9418987689799,0,0,0,2641.6267938936517,1003955,113168000,38.116174809492804,14480.0,False,False,-0.0001239615994563792,0.0005323438836057903,-0.0001239615994563792,0.0005323438836057903,0.0,0.010913823550284769
203,-27.7992,134.01961,296.5,2020.0,0,999,156.90523452924361,20190812_Baseline,10.0,-12.507692307692082,-0.001250768578525491,-0.07166376069708792,2,95.3268902870294,26.479691746397055,2019-10-16 12:49:47.792257,4,1571230187.792257,0:06:18.306078,0:06:18.306078,31.723352568796297,101323.49802678631,0.40489826880833335,14.659884587222226,0.923879532511287,-0.3826834323650896,337.5,157.5,1.155584815184805,0.5947654707563856,14.65909474038047,0.15217589567815684,80.66779554664893,58.0226022700532,1536.4206224348068,582266,70821808,8335.645979761619,-10.425969510070882,41.6782298988081,1103.6266802559078,416782,43345240,0,0.0,0,0,41.6782298988081,1103.6266802559078,416782,43345240,14.955124825329193,88.26563915465685,842.8747665977509,0,0,0,2640.047302690715,999048,114167048,38.116150950245355,14420.0,False,False,-0.00014782084690523334,0.0005084846361569362,-0.00014782084690523334,0.0005084846361569362,0.004825080340992174,0.010424674290344734
204,-27.885357272727276,134.04621272727275,289.95454545454635,2030.0,0,999,153.70135515263303,20190812_Baseline,10.0,-6.5454545454536515,-0.000654545361069807,-0.037502686689166516,2,95.42189328132709,26.506081467035305,2019-10-16 12:56:05.252069,4,1571230565.252069,0:06:17.459812,0:06:17.459812,31.688402586203708,101314.97023103372,0.4080437672416664,14.86958448277776,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,1.1556200341218177,3.798644847367001,14.836916533762212,0.9851144403766909,80.58497674756488,57.90528861762665,1534.8422974710043,579639,71401447,8335.650714379806,-5.456062285775129,41.678253571899035,1104.727184580511,416782,43762022,0,0.0,0,0,41.678253571899035,1104.727184580511,416782,43762022,14.937531328428852,88.35360489011768,843.7147774950291,0,0,0,2639.5694820515155,996421,115163469,38.11615197721039,14390.0,False,False,-0.00014679388186777942,0.0005095116011943901,-0.00014679388186777942,0.0005095116011943901,0.004791558757826831,0.010445728566642916
