,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,0.43746363095238094,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,95.70719918759724,2019-10-16 13:24:32.164778,5,1571232272.164778,0:06:10.585272,0:06:10.585272,60,317,30,101250,0,0,0,180,1.225,0.0,6.0,48.124641301291604,0.0,0.0,95.70719918759724,121.21275910041298,3222.48157758374,1249058,50234962,8433.684761229242,-24.031628547778194,50.60210856737545,1345.273912213951,506018,22264911,0,0.0,0,0,-24.031628547778194,-638.8888500623767,-345020,0,26.57048001959726,706.3850621515743,160997,21129668,-345020.0,19.87684566164138,98.83023460098846,943.7592218207391,1964.4333198676572,322.57307494224654,313.075,1.2959100000000001,14.450576317432882,0.0642275,40.23579700784861,2.452279788297598,42.688076796146206,2007.1213966638034,0.9900446923041012,20.182433421573947,3.5803004604395605,114.56961473406594,17.69495197126278,4.592299437224349,92.07897089439335,33752,1594013,185.1246413012916,2.9521544934746515,29.900729733337926,0.9298164409838324,4.191426518105922,4191.426518105922,988.9251726819111,367071,16254977,4020.945610629708,1443807,72958643,-56703666,-3032.020437947797,44096334.0,110.91113577687338,26550.0,False,False,-0.9023352715985311,0.029791582269353967,-0.9023352715985311,0.029791582269353967,0.01185238155563743,0.007389200418116049
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,0.4248362996031746,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,90.05311321883703,2019-10-16 13:30:59.761025,5,1571232659.761025,0:06:27.596247,0:06:27.596247,59,314,30,101250,0,0,0,180,1.225,0.0,6.0,37.077948518707984,0.0,0.0,90.05311321883703,107.31405006708358,2684.434527961951,1142634,51377596,8433.700186238157,17.81402838936118,50.60220111742894,1265.8015962083862,506021,22770932,0,0.0,0,0,17.81402838936118,445.61353206408876,-31088,0,68.41622950679012,1711.415128272475,474933,21604601,-31088.0,23.635722602686016,92.99164933791515,888.0048395038424,2197.924828117213,330.45667197932585,316.58697997395166,1.291695624031258,17.127419455212195,0.06580262301831732,57.90930172169431,2.1053619691317884,60.0146636908261,2257.9394918080393,0.9900331053270185,22.73120461500365,3.572822809569597,114.3303299062271,19.94808112854771,5.836247130429778,95.87168978102848,36368,1630381,171.07794851870798,-5.323894667002236,30.692959260154048,0.9219749722013518,4.1560787454197206,4156.078745419721,980.5852191943288,381100,16636077,4491.721346015454,1653935,74612578,-57976501,-3511.136126821126,42823499.0,110.91688506740866,25520.0,False,False,-0.8965859810632537,0.03554087280463136,-0.8965859810632537,0.03554087280463136,0.011776863300679266,0.008815195843368888
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,0.4117884523809524,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,94.12028916103219,2019-10-16 13:37:30.696953,5,1571233050.696953,0:06:30.935928,0:06:30.935928,58,312,30,101250,0,0,0,180,1.225,0.0,6.0,29.097810840088187,0.0,0.0,94.12028916103219,117.22645406220744,3064.8299315715058,1122702,52500298,8433.710472913639,-11.992915733131346,50.60226283748184,1322.972114018429,506022,23276954,0,0.0,0,0,-11.992915733131346,-313.5490824128374,29105,0,38.60934710435049,1009.4230316055914,535127,22139728,29105.0,20.959915256902043,97.19154188458508,928.1108590592821,2037.1264815885488,324.6609759756201,313.8679136901182,1.2949585035718583,15.226785698295739,0.06458312179001802,44.9217596313505,2.3551106447376533,47.27687027608815,2084.403351864637,0.9900577439571061,20.93178094650825,3.5651737868131868,114.08556117802198,18.454001637647444,4.994735921153653,93.23075490325695,36874,1667255,161.0978108400882,-11.443669455135236,30.590391099394687,0.9077613970823291,4.0920067920265035,4092.0067920265037,965.4680825107332,379480,17015557,4167.483718080354,1694703,76307281,-59291724,-3202.015635569621,41508276.0,110.9125546460109,25330.0,False,False,-0.9009164024610072,0.031210451406877837,-0.9009164024610072,0.031210451406877837,0.011833744382820659,0.0077411222572937
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,0.3985431150793651,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,89.30691639271173,2019-10-16 13:44:03.223240,5,1571233443.22324,0:06:32.526287,0:06:32.526287,57,310,30,101250,0,0,0,180,1.225,0.0,6.0,31.041933368143702,0.0,0.0,89.30691639271173,105.54297003249066,2618.254777925034,1113847,53614145,8433.687802159786,22.939630821874616,50.602126812958716,1255.3110857161946,506021,23782975,0,0.0,0,0,22.939630821874616,569.0743588580082,54733,0,73.54175763483333,1824.385444574203,560755,22700483,54733.0,24.086895871255077,92.22110325558832,880.6466664308979,2221.3201112496185,331.5188819383818,317.07767464420886,1.2911067904269495,17.44640145384289,0.0660226995779277,60.287358573448934,2.0618324999177466,62.34919107336668,2283.6693023229855,0.9900042229840305,23.057527022895695,3.5574089521520147,113.83708646886447,20.263403613872292,6.022214381607492,96.38397944009824,37164,1704419,161.0419333681437,-11.913381302071869,31.55747712474112,0.8989977467801495,4.052502009520081,4052.502009520081,956.1473241261679,376636,17392193,4539.024201939335,1711766,78019047,-60626854,-3582.8768778131675,40173146.0,110.91950889006512,25230.0,False,False,-0.8939621584067936,0.03816469546109147,-0.8939621584067936,0.03816469546109147,0.011742398785950058,0.00946598207200507
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,0.3843542261904762,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,90.24464118125192,2019-10-16 13:50:44.222268,5,1571233844.222268,0:06:40.999028,0:06:40.999028,56,307,30,101250,0,0,0,180,1.225,0.0,6.0,18.381726774629755,0.0,0.0,90.24464118125192,107.77101368993014,2701.5990167187597,1066569,54680714,8433.703127524546,16.362388079673988,50.60221876514728,1268.4941876210914,506021,24288996,0,0.0,0,0,16.362388079673988,410.17162253293685,196510,0,66.96460684482126,1678.6658101540283,702531,23403014,196510.0,23.501940961924067,93.18942707688137,889.8934777912432,2190.132413436394,330.14591744377105,316.44297867501786,1.2918684255899786,17.032754077990898,0.06573803843574552,57.214716162401835,2.116970527204931,59.33168668960677,2249.4641001260006,0.9900345559765752,22.642551653560187,3.5490909289835164,113.57090972747253,20.0060619152542,5.870223529235774,95.81701321839101,38440,1742859,145.38172677462975,-20.966457518957938,29.034230340578866,0.8747471138957151,3.9431850075050163,3943.1850075050165,930.3550706707335,377300,17769493,4476.081840091179,1807540,79826587,-62057094,-3545.7267694204456,38742906.0,110.91740830909657,24750.0,False,False,-0.8960627393753384,0.03606411449254665,-0.8960627393753384,0.03606411449254665,0.011769990400631813,0.008944975378546402
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,0.37259415674603175,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,100.31126121460142,2019-10-16 13:57:02.064146,5,1571234222.064146,0:06:17.841878,0:06:17.841878,55,305,30,101250,0,0,0,180,1.225,0.0,6.0,18.195735591153863,0.0,0.0,100.31126121460142,133.155314443563,3710.2715359057324,1204631,55885345,8433.514426530235,-58.74170977581125,50.60108655918141,1409.96078099464,506016,24795012,0,0.0,0,0,-58.74170977581125,-1636.793053753808,-211896,0,-8.140623216629841,-226.832272759168,294119,23697133,-211896.0,16.814475970022507,103.5845324396958,989.1594219384224,1741.719631573282,317.3201080668393,310.3132292337814,1.2992241249194625,12.255478556581954,0.06298884581135096,28.38216066020123,2.7609339921928164,31.143094652394048,1772.862726225676,0.9897427266687834,18.37319645967755,3.5421968119047618,113.35029798095238,15.80265737798375,3.6626183763538487,89.34005287162644,34902,1777761,143.19573559115386,-22.75719990520541,29.277035606389177,0.8622450854209905,3.88682836401135,3886.82836401135,917.0582842048378,348237,18117730,3572.779316018191,1533652,81360239,-63242509,-2655.721031813353,37557491.0,110.9095533950267,26080.0,False,False,-0.9039176534452054,0.028209200422679714,-0.9039176534452054,0.028209200422679714,0.011873166505537784,0.006996722553149054
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,0.3614776488095238,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,93.07674308071121,2019-10-16 14:03:14.372657,5,1571234594.372657,0:06:12.308511,0:06:12.308511,54,304,30,101250,0,0,0,180,1.225,0.0,6.0,38.39212501551532,0.0,0.0,93.07674308071121,114.64139950470155,2964.0133578089667,1238983,57124328,8433.71792524082,-4.257749716197274,50.60230755144492,1308.3049942380478,506016,25301028,0,0.0,0,0,-4.257749716197274,-110.08263234346244,-314997,0,46.34455783524765,1198.2223618945854,191019,23888152,-314997.0,21.65261126222317,96.11394370168443,917.8205544107532,2081.1178598517763,326.07899818477046,314.53989437253995,1.294152126752952,15.720214605180946,0.06488450512608417,48.103778647260846,2.289623956630309,50.393402603891154,2131.5112624556673,0.9900523357232767,21.416603623760405,3.535679996474359,113.14175988717949,19.02858739537234,5.310611361195406,94.03145302055086,34107,1811868,162.39212501551532,-12.395382119949659,34.702731292037484,0.8744795073583917,3.9419786907660175,3941.9786907660173,930.0704522993341,343565,18461295,4256.267172724103,1464109,82824348,-64363053,-3326.196720424769,36436947.0,110.91281597516172,26440.0,False,False,-0.9006550733101903,0.03147178055769473,-0.9006550733101903,0.03147178055769473,0.011830311764253499,0.0078059396762888795
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,0.34867565476190476,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,93.16144333635805,2019-10-16 14:09:40.974360,5,1571234980.97436,0:06:26.601703,0:06:26.601703,52,302,30,101250,0,0,0,180,1.225,0.0,6.0,34.85749616005447,0.0,0.0,93.16144333635805,114.85014282052911,2972.1125201520426,1147457,58271785,8433.717583329564,-4.88831246079892,50.60230549997738,1309.4955045903396,506023,25807051,0,0.0,0,0,-4.88831246079892,-126.50062342420321,-45730,0,45.71399303917846,1182.9948811661363,460292,24348444,-45730.0,21.595876273130667,96.20140782358328,918.6557752513568,2077.553700659089,325.9607022023625,314.48400637655095,1.294219192348139,15.679836424574708,0.06485943935988311,47.83849414290398,2.2949172908597726,50.133411433763754,2127.6871120928527,0.9900527227922227,21.377339840763653,3.5281750989468863,112.90160316630036,19.034844427922913,5.31410443513001,93.99568231148871,36289,1848157,156.85749616005447,-17.069647607034156,35.69406081664583,0.8481231879462696,3.8231696750997095,3823.1696750997094,902.0386531430254,353597,18814892,4249.103083629668,1644038,84468386,-65653494,-3347.0644304866423,35146506.0,110.91262191413989,25580.0,False,False,-0.9008491343320202,0.03127771953586489,-0.9008491343320202,0.03127771953586489,0.01183286080045789,0.007757806758383403
272,-32.33798123404255,137.59750251063832,45.93617021276509,2700.0,0,999,145.43400759834736,0.3357952083333333,20190812_Baseline,10.0,-5.167675941081271,-0.0005167675481074218,-0.029608599495879,3,93.08911590503207,2019-10-16 14:16:07.550380,5,1571235367.55038,0:06:26.576020,0:06:26.576020,51,300,30,101250,0,0,0,180,1.225,0.0,6.0,34.565992401652636,0.0,0.0,93.08911590503207,114.67188042026663,2965.19554652505,1147610,59419395,8433.717873893182,-4.358272095078489,50.60230724335909,1308.478901121972,506023,26313074,0,0.0,0,0,-4.358272095078489,-112.69658227900788,-46232,0,46.2440351482806,1195.7823188429638,459790,24808234,-46232.0,21.643190643969604,96.12672026541932,917.9425616072014,2080.4889326840066,326.0592892854455,314.53058482794916,1.294163298206461,15.713510695993628,0.0648803297953352,48.05966668970432,2.290419651934204,50.35008634163852,2130.839019025645,0.9900522773850264,21.40997600087937,3.5206242162545784,112.65997492014651,19.103936394021392,5.35275232428662,94.06696636076104,36296,1884453,154.56599240165264,-19.176598354347746,36.17801224686193,0.8342918843215817,3.760820925134447,3760.820925134447,887.3280890762213,345347,19160239,4255.044831728775,1643696,86112082,-66951843,-3367.7167426525534,33848157.0,110.91256062918546,25580.0,False,False,-0.900910419286447,0.03121643458143808,-0.900910419286447,0.03121643458143808,0.01183366579244518,0.007742606262928663
273,-32.4082478,137.66172958947368,27.597894736844076,2710.0,0,999,132.15455433444816,0.3232261111111111,20190812_Baseline,10.0,-18.338275475921016,-0.001833825491922347,-0.10507046105065251,3,94.57194177314068,2019-10-16 14:22:31.220817,5,1571235751.220817,0:06:23.670437,0:06:23.670437,50,298,30,101250,0,0,0,180,1.225,0.0,6.0,47.845445665551836,0.0,0.0,94.57194177314068,118.3542166112891,3109.163356102365,1165130,60584525,8433.704819059965,-15.465960225452426,50.60222891435979,1329.3197351333251,506022,26819096,0,0.0,0,0,-15.465960225452426,-406.2905249742213,-99121,0,35.136268688907364,923.0292101591037,406901,25215135,-99121.0,20.644470272876426,97.6579324381874,932.5645607803126,2016.0962831307343,323.9880851204492,313.075,1.2959100000000001,15.008643639412368,0.0642275,43.403541237323935,2.3944480383886524,45.79798927571259,2061.894272406447,0.9900584984827698,20.704155430118295,3.5087595747863247,112.28030639316239,18.54820755960629,5.045861387222127,93.05425485293547,35833,1920286,165.84544566555184,-11.59568592155081,39.13263780235318,0.8394605946014533,3.784120437141932,3784.120437141932,892.8253759392675,340899,19501138,4125.246821114404,1607864,87719946,-68218808,-3232.421445175137,32581192.0,110.9090341789124,25780.0,False,False,-0.904436869559504,0.0276899843083811,-0.904436869559504,0.0276899843083811,0.011879986528748892,0.00686794148022113
274,-32.467025,137.740045,19.9,2720.0,0,999,125.09540763928814,0.3107311706349206,20190812_Baseline,10.0,-7.697894736844077,-0.000769789321631582,-0.04410567924372834,3,93.3745330556375,2019-10-16 14:28:54.308609,5,1571236134.308609,0:06:23.087792,0:06:23.087792,49,297,30,101250,0,0,0,180,1.225,0.0,6.0,54.90459236071186,0.0,0.0,93.3745330556375,115.37614098039782,2992.5536916127917,1168651,61753176,8433.716501192075,-6.492186186656153,50.60229900715245,1312.4905670373914,506022,27325118,0,0.0,0,0,-6.492186186656153,-168.3902371359106,-109790,0,44.1101128204963,1144.100329901481,396231,25611366,-109790.0,21.450901136220264,96.42145090421054,920.7570318898566,2068.327010757136,325.6600776641028,314.34183900189043,1.2943897931977315,15.576629219431211,0.06479567729234785,47.164393378484746,2.3083047843785867,49.47269816286333,2117.7997089199994,0.990053469367463,21.276385902479632,3.49655106013431,111.88963392429793,19.11773253516703,5.360486226864031,93.9411101649387,35809,1956095,171.90459236071186,-6.979116243707566,40.71608511576145,0.835777481166148,3.7675176985351637,3767.5176985351636,888.9081257923865,341201,19842339,4230.595131679211,1600691,89320637,-69478298,-3341.6870058868244,31321702.0,110.90889925945703,25810.0,False,False,-0.9045717890148808,0.027555064853004296,-0.9045717890148808,0.027555064853004296,0.011881758726860545,0.0068344774336636625
275,-32.520391714285715,137.82132142857142,22.711428571432247,2730.0,0,999,129.29461132718504,0.31426941468253966,20190812_Baseline,10.0,2.8114285714322484,0.0002811428497359256,0.01610829873014923,3,92.17511164300912,2019-10-16 15:15:22.344922,5,1571238922.344922,0:46:28.036313,0:06:28.036313,40,287,30,101250,0,0,0,180,1.225,0.0,6.0,50.70538867281496,0.0,0.0,92.17511164300912,112.43110199828746,2878.7081607885257,1139036,62892212,8433.718666693936,2.371079762296482,50.602312000163614,1295.6315994470724,506023,27831141,0,0.0,0,0,2.371079762296482,60.70959494559937,-20605,0,52.973391762460096,1356.3411943926722,485417,26096783,-20605.0,22.246904410820548,95.18289099856374,908.9296560119094,2117.524677590599,327.3409147451647,315.1341700759564,1.2934389959088524,16.142782687501906,0.06515103777906643,50.93301596228103,2.233829631487516,53.16684559376855,2170.6915231843673,0.9900472369448341,21.8215632445776,3.5000054136141636,112.00017323565324,19.575979421172878,5.620544897706698,94.74634617787935,36605,1992700,157.70538867281496,-24.328417388763043,47.795299303780126,0.5251361495387034,2.3672087153714134,2367.2087153714133,558.5192243047312,2017713,21860052,4329.795701359078,1661058,90981695,-69121643,-3771.2764770543463,31678357.0,110.9179999132175,25490.0,False,False,-0.8954711352544109,0.036655718613474164,-0.8954711352544109,0.036655718613474164,0.011762219544286258,0.009091710834830428
276,-32.58823618181818,137.88816454545454,34.34545454545492,2740.0,0,999,143.1937909343965,0.2995617361111111,20190812_Baseline,10.0,11.634025974022673,0.0011634020725120487,0.06665802863171336,3,91.1521614409525,2019-10-16 15:21:55.085177,5,1571239315.085177,0:06:32.740255,0:06:32.740255,38,286,30,101250,0,0,0,180,1.225,0.0,6.0,36.8062090656035,0.0,0.0,91.1521614409525,109.9494510658801,2783.9250316392245,1111902,64004114,8433.71329246283,9.811803950197286,50.60227975477698,1281.251992635465,506022,28337163,0,0.0,0,0,9.811803950197286,248.43531602648847,60914,0,60.41408370497427,1529.6873086619532,566937,26663720,60914.0,22.91389542667991,94.12656076100009,898.842445281168,2156.806170150589,328.8077065962459,315.82062792911586,1.292615246485061,16.616175178123722,0.06545891412620848,54.219083944894834,2.1714800028984254,56.39056394779326,2213.1967340983824,0.9900407151902952,22.26358600874046,3.485634506868132,111.54030421978023,20.041726941163326,5.891172008834228,95.45899605316974,37280,2029980,142.8062090656035,-37.73059304841968,45.55590994157265,0.5953933072013757,2.6839139280717705,2683.9139280717704,633.2426521892535,233585,22093637,4409.071336354347,1716119,92697814,-70604177,-3775.828684165094,30195823.0,110.92071167151516,25220.0,False,False,-0.8927593769567466,0.03936747691113851,-0.8927593769567466,0.03936747691113851,0.011726599974662603,0.009764307723634937
277,-32.66906054929577,137.93256505633803,38.090140845070316,2750.0,0,999,160.00161692856494,0.2849657242063492,20190812_Baseline,10.0,3.7446862996153953,0.0003744686124580341,0.02145547105396539,3,92.06564823527705,2019-10-16 15:28:28.060075,5,1571239708.060075,0:06:32.974898,0:06:32.974898,37,284,30,101250,0,0,0,180,1.225,0.0,6.0,19.998383071435057,0.0,0.0,92.06564823527705,112.16422336607829,2868.4644258345575,1110568,65114682,8433.718408683539,3.1581629779811395,50.602310452101236,1294.092920548732,506022,28843185,0,0.0,0,0,3.1581629779811395,80.76620050013517,64849,0,53.76047343008238,1374.8591210488676,570872,27234592,64849.0,22.31687171908361,95.06985567459424,907.850248178685,2121.6617734417127,327.4921976674768,315.2051814898186,1.2933537822122179,16.19248545965716,0.06518288639818365,51.272190712773956,2.227144820142119,53.49933553291608,2175.161108974629,0.9900463965165323,21.86836017743338,3.4713726220238095,111.0839239047619,19.7781046250733,5.7372101975517396,94.90980841058018,37312,2067292,123.99838307143507,-47.731261268113,36.57700387055459,0.5917638771900754,2.667553183601736,2667.553183601736,629.3824981389935,247474,22341111,4338.2333552940045,1718752,94416566,-72075455,-3708.850857155011,28724545.0,110.91892171430118,25200.0,False,False,-0.8945493341707333,0.03757751969715173,-0.8945493341707333,0.03757751969715173,0.011750111474806948,0.009320344980252667
