,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__dewPoint,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,0.6694965972222222,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,92.71077536896559,2019-10-16 10:35:15.241308,5,1571222115.241308,0:06:28.189332,0:06:28.189332,58,51,30,101250,0,0,0,180,1.225,0.0,6.0,55.47159903407689,0.0,0.0,92.71077536896559,113.74165660661943,2929.1881043750873,1138090,27321814,8433.718551505335,-2.750446462608782,50.60231130903201,1303.160976922815,506022,12144527,0,0.0,0,0,-2.750446462608782,-70.83222893313578,-72943,0,47.851864846423226,1303.160976922815,433079,11422435,-72943.0,21.734328635434238,95.73603404478065,914.2117830144492,2080.758426182383,326.24433147489606,314.617896583572,1.2940585240997136,15.778401705546447,0.06491948911773207,48.48667079929641,2.2701016730026375,50.75677247229905,2131.515198654682,0.9900340918772517,21.456316309022668,3.7971359654304027,121.50835089377289,17.71871232822436,4.6046405763654255,101.98453870614091,39326,948118,-73.52840096592311,30.93109368702075,-10.04714242681743,0.8247575161722868,3.7178419007454444,3717.8419007454445,877.1876180618801,342583,6377624,4334.333620004043,1610495,39692367,-33314743,-3457.146001942163,67485257.0,111.55179787519046,25510.0,False,False,-0.06799554887038539,0.4001303257064137,-0.06799554887038539,0.4001303257064137,0.0038961945702220423,0.017544158166202767
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,0.6562805952380952,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,92.7026504970975,2019-10-16 10:41:43.562702,5,1571222503.562702,0:06:28.321394,0:06:28.321394,59,48,30,101250,0,0,0,180,1.225,0.0,6.0,51.76868332468658,0.0,0.0,92.7026504970975,113.72172157990532,2928.4180582083873,1137316,28459130,8433.718876255503,1.4447327118444189,50.60231325753302,1303.046822293813,506023,12650550,0,0.0,0,0,1.4447327118444189,37.202931013288065,-6528,0,52.047045969377436,1303.046822293813,499494,11921929,-6528.0,22.29589923537853,95.72764404904738,914.1316644568411,2134.3339057577437,327.4608750771322,315.1906725811391,1.2933711929026332,16.177486196694026,0.06517637915264088,51.17213775543441,2.2583569195815,53.430494675015915,2187.7644004327594,0.9900904484126469,21.896751172401274,3.7842252873168496,121.09520919413919,18.247304466542882,4.883473764322499,102.7038067574766,39709,987827,-80.23131667531342,30.631837399030168,-5.821109659522321,0.8441338650173799,3.8051866053491423,3805.186605349142,897.7957276660766,344346,6721970,4334.168687259677,1676519,41368886,-34646916,-3436.372959593601,66153084.0,111.54291920714968,25560.0,False,False,-0.0768742169111647,0.3912516576656344,-0.0768742169111647,0.3912516576656344,0.004404948728192445,0.017154863113053174
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,0.6651813293650793,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,92.69994288416314,2019-10-16 11:28:11.906784,5,1571225291.906784,0:46:28.344082,0:06:28.344082,65,27,30,101250,0,0,0,180,1.225,0.0,6.0,42.1879438060308,0.0,0.0,92.69994288416314,113.71507862189038,2928.1614703659334,1137184,29596314,8433.716519081534,6.468905025687419,50.602299114489206,1303.0083993668022,506023,13156573,0,0.0,0,0,6.468905025687419,166.5742017789721,39568,0,57.071204140176626,1303.0083993668022,545591,12467520,39568.0,22.970755031498012,95.72484808360505,914.1049649535894,2198.8720357558536,328.9730681886385,315.89840598689386,1.2925219128157275,16.656204574226788,0.0654937975851219,54.50966594375599,2.2443300752296955,56.75399601898569,2255.6260317748392,0.9901586852430726,22.41895777257773,3.7929209881715504,121.37347162148961,18.76888713088504,5.166643153934564,103.5091827472651,40005,1027832,-110.8120561939692,23.551497309918062,9.407355091109679,0.9229942700004304,4.16067353600052,4160.67353600052,981.6693140839626,2619974,9341944,4334.679052480001,1722780,43091666,-33749722,-3353.0097383960383,67050278.0,111.54364759348937,25550.0,False,False,-0.07614583057147684,0.39198004400532227,-0.07614583057147684,0.39198004400532227,0.004363211659386287,0.017186800020427103
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,0.6505896031746031,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,92.67954205642825,2019-10-16 11:34:40.299275,5,1571225680.299275,0:06:28.392491,0:06:28.392491,66,23,30,101250,0,0,0,180,1.225,0.0,6.0,49.242765260120336,0.0,0.0,92.67954205642825,113.66503271279764,2926.2286610141728,1136900,30733214,8433.674885118638,27.278252878419448,50.602049310711834,1302.7152103426595,506021,13662594,0,0.0,0,0,27.278252878419448,702.2599957976,168735,0,77.88030218913129,1302.7152103426595,674757,13142277,168735.0,25.76284754430944,95.70378155351946,913.9037944097745,2465.601933577216,335.82815824747615,319.05069237324085,1.288739169152111,18.626092404716925,0.06690759802939851,69.63702355966547,2.1831044567656988,71.82012801643117,2537.4220615936474,0.9903610243902229,24.69619538841462,3.7786664011752134,120.91732483760683,21.18900877457397,6.584953361784933,107.20473057095236,40878,1068710,-107.75723473987966,22.97775976852337,7.732776930293355,0.9268807182351909,4.178192867208716,4178.192867208716,985.8028250892244,381689,9723633,4336.1486019277845,1852535,44944201,-35220568,-3350.34577683856,65579432.0,111.52070814396211,25570.0,False,False,-0.09908528009873407,0.36904059447806503,-0.09908528009873407,0.36904059447806503,0.005677658857427939,0.016180994399367737
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,0.6374599702380952,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.761810613023,2019-10-16 11:41:08.562189,5,1571226068.562189,0:06:28.262914,0:06:28.262914,66,19,30,101250,0,0,0,180,1.225,0.0,6.0,64.39031137978569,0.0,0.0,92.761810613023,113.8669156371442,2934.0281287282887,1137659,31870873,8433.687097820912,-23.19713366065462,50.602122586925475,1303.8734755625987,506020,14168614,0,0.0,0,0,-23.19713366065462,-597.7244776096181,20405,0,27.404988926270853,1303.8734755625987,526426,13668703,20405.0,19.001071163779326,95.78873462724391,914.7150365066202,1820.0885633406344,320.8482638171038,312.0388776320213,1.2971533468415746,13.827137013109592,0.06376279911796155,36.57237474280249,2.3249083717114254,38.89728311451391,1858.9858464551482,0.9894389860470626,19.84233059297706,3.765840486645299,120.50689557264957,15.591042886964447,3.565182401779748,99.33109481550963,40067,1108777,-96.60968862021431,23.858339728532997,2.9337335174611354,0.9181273247535365,4.138734320397474,4138.734320397474,976.4929755545801,380685,10104318,4337.232699106397,1704152,46648353,-36544035,-3360.7397235518174,64255965.0,111.37642182203308,25530.0,False,False,-0.2433716020277643,0.2247542725490348,-0.2433716020277643,0.2247542725490348,0.013945370397323196,0.009854600495897646
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,0.6250967857142857,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,92.6866974661259,2019-10-16 11:47:36.810122,5,1571226456.810122,0:06:28.247933,0:06:28.247933,66,15,30,101250,0,0,0,180,1.225,0.0,6.0,74.09099921584743,0.0,0.0,92.6866974661259,113.68258461812358,2926.9064799075777,1137747,33008620,8433.711329985357,11.37424448442761,50.60226797991214,1302.8214175983185,506021,14674635,0,0.0,0,0,11.37424448442761,292.84476595385917,-59114,0,61.97651246433975,1302.8214175983185,446907,14115610,-59114.0,23.62614855759132,95.71117045242245,913.9743531968395,2261.286331729878,330.4944708596583,316.6058083012158,1.291673030038541,17.12018224038935,0.06581106752309528,57.86779801927928,2.229940133815888,60.097738153095165,2321.384069882973,0.9902241845968837,22.91745899555992,3.7537633235653236,120.12042635409036,19.51626047320223,5.586304868582177,104.4273456848949,39529,1148306,-90.90900078415257,23.997320712719315,0.404689516674523,0.9137405015481528,4.118959398915302,4118.959398915302,971.8272805800763,377974,10482292,4334.155243190791,1624183,48272536,-37790244,-3362.327962610715,63009756.0,111.52956184255345,25510.0,False,False,-0.09023158150739619,0.3778942930694029,-0.09023158150739619,0.3778942930694029,0.005170335467132057,0.016569194639297284
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,0.6121293253968254,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.75258193836378,2019-10-16 11:54:05.077377,5,1571226845.077377,0:06:28.267255,0:06:28.267255,67,11,30,101250,0,0,0,180,1.225,0.0,6.0,75.92789100287058,0.0,0.0,92.75258193836378,113.84426001110653,2933.1525152479303,1137634,34146254,8433.711950450317,-10.90448497204985,50.602271702701906,1303.747597881168,506022,15180657,0,0.0,0,0,-10.90448497204985,-280.94975996269727,2348,0,39.697786730652055,1303.747597881168,508371,14623981,2348.0,20.65140528676653,95.77920481037152,914.6240334589002,1977.9751765832007,323.95984045403685,313.075,1.2959100000000001,15.013685432722399,0.0642275,43.43270688942737,2.3032061963680017,45.735913085795374,2023.711089668996,0.9898296364172086,20.79335353400717,3.7410958682844933,119.71506778510378,17.078087838308036,4.2776959017901515,100.99463125655014,39851,1188157,-93.07210899712942,22.97037789508495,1.303183386013714,0.921819763064293,4.155379093677456,4155.379093677456,980.4201433622588,378736,10861028,4337.894744385649,1685856,49958392,-39097364,-3357.47460102339,61702636.0,111.35620109763295,25520.0,False,False,-0.2635923264278972,0.2045335481489019,-0.2635923264278972,0.2045335481489019,0.015104032661583076,0.008968000395080942
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,0.6001394444444444,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.7498736133787,2019-10-16 12:00:33.212401,5,1571227233.212401,0:06:28.135024,0:06:28.135024,67,6,30,101250,0,0,0,180,1.225,0.0,6.0,79.50634644130733,0.0,0.0,92.7498736133787,113.83761172712654,2932.895583372185,1138409,35284663,8433.71521073213,-7.994699898391825,50.60229126439278,1303.710033144391,506022,15686679,0,0.0,0,0,-7.994699898391825,-205.97427920909257,-94495,0,42.60759136600096,1303.710033144391,411526,15035507,-94495.0,21.041879816025652,95.77640810964343,914.5973269341866,2015.3156686537416,324.7963101397673,313.9320776591833,1.29488150680898,15.285421724712776,0.0646118993301437,45.28857055865362,2.2857374408349562,47.574307999488575,2062.88997665323,0.9899219764276987,21.001507499408074,3.729383830204518,119.34028256654457,17.46176093550518,4.472058726208108,101.397148046369,39264,1227421,-94.49365355869267,22.936622996573462,1.9047858427446585,0.9228679215666191,4.160103982535281,4160.103982535281,981.5349336393741,380619,11241647,4338.002764562944,1589199,51547591,-40305944,-3356.46783092357,60494056.0,111.33376891921216,25450.0,False,False,-0.28602450484868314,0.18210136972811597,-0.28602450484868314,0.18210136972811597,0.01638941285504136,0.00798443663861748
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,0.5884241269841269,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.75133752661895,2019-10-16 12:07:01.350029,5,1571227621.350029,0:06:28.137628,0:06:28.137628,67,2,30,101250,0,0,0,180,1.225,0.0,6.0,75.46865572576776,0.0,0.0,92.75133752661895,113.84120525659881,2933.0344592199735,1138394,36423057,8433.703687311898,-16.071265746541584,50.602222123871385,1303.7288288355944,506022,16192701,0,0.0,0,0,-16.071265746541584,-414.06427603818565,-120329,0,34.5309563773298,1303.7288288355944,385692,15421199,-120329.0,19.9560557397634,95.77791979204765,914.6117624378077,1911.3495060086912,322.6514197132267,313.075,1.2959100000000001,14.50816248067512,0.0642275,40.557118710979566,2.303144395013152,42.860263105992715,1954.209769114684,0.9896641682403171,20.40933080623892,3.7175280350732605,118.96089712234433,16.59889213755796,4.041007229516158,100.3739198565079,39143,1266564,-102.53134427423224,22.507295440142215,5.262088466785045,0.9300867729590294,4.192645120573666,4192.645120573667,989.2126897481509,382325,11623972,4337.1372079120765,1563229,53110820,-41486848,-3347.9245181639258,59313152.0,111.34929561492754,25460.0,False,False,-0.27049780913330324,0.19762806544349587,-0.27049780913330324,0.19762806544349587,0.01549972185989887,0.008665221842658718
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,0.5768620932539682,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.74487650733006,2019-10-16 12:13:29.498113,5,1571228009.498113,0:06:28.148084,0:06:28.148084,67,357,30,101250,0,0,0,180,1.225,0.0,6.0,77.41240397698643,0.0,0.0,92.74487650733006,113.82534554774107,2932.4215600637267,1138332,37561389,8433.712225267402,-10.689823953440188,50.60227335160441,1303.6393313846418,506022,16698723,0,0.0,0,0,-10.689823953440188,-275.3962229019192,-133805,0,39.91244939816422,1303.6393313846418,372217,15793416,-133805.0,20.67773342022426,95.77124794230697,914.5480509658599,1980.332334273225,324.056708290954,313.58004332563974,1.2953039480092323,15.025795801390503,0.06445401193154943,43.6562245815679,2.292584849100278,45.94880943066818,2026.2811437038931,0.9898345843865389,20.809527470930924,3.70397516959707,118.52720542710624,17.27106164190952,4.374913696833362,101.1080229885171,39087,1305651,254.4124039769864,22.23783445109426,6.507102386231722,0.9318754754623471,4.200708233651636,4200.708233651636,991.115100647767,384183,12008155,4337.168914436886,1549636,54660456,-42652301,-3346.0538137891185,58147699.0,111.3308858046912,25460.0,False,False,-0.28890761936963827,0.17921825520716084,-0.28890761936963827,0.17921825520716084,0.016554617421053273,0.007858023282974884
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,0.5648268253968254,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.7409714680402,2019-10-16 12:19:57.667889,5,1571228397.667889,0:06:28.169776,0:06:28.169776,67,353,30,101250,0,0,0,180,1.225,0.0,6.0,82.76990030519059,0.0,0.0,92.7409714680402,113.8157604772645,2932.0511652875794,1138205,38699594,8433.716481928597,-6.51716248968346,50.602298891571586,1303.5850993668007,506022,17204745,0,0.0,0,0,-6.51716248968346,-167.89110569675435,-86034,0,44.08513640188813,1303.5850993668007,419987,16213403,-86034.0,21.237670630246033,95.76721547711709,914.509543759791,2033.872579478813,325.2000835270118,314.1237652285723,1.2946514817257133,15.424909161666239,0.06469787120501472,46.18027087685453,2.281451160534176,48.461722037388704,2082.334301516202,0.9899669955664945,21.10380383660928,3.689867597893773,118.07576313260074,17.814308792487925,4.654460767060318,101.6818464244224,39341,1344992,255.7699003051906,22.364734559455627,5.956856034794143,0.9310324575075778,4.196908077346461,4196.908077346461,990.2184917691241,384378,12392533,4337.318111078803,1597533,56257989,-43865456,-3347.099619309679,56934544.0,111.31879492824737,25460.0,False,False,-0.3009984958134737,0.1671273787633254,-0.3009984958134737,0.1671273787633254,0.01724743346463719,0.007327885387717462
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,0.5481836607142857,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.55092065577166,2019-10-16 12:26:26.243985,5,1571228786.243985,0:06:28.576096,0:06:28.576096,67,349,30,101250,0,0,0,180,1.225,0.0,6.0,86.43168765763662,0.0,0.0,92.55092065577166,113.34976117211475,2914.062431275295,1135827,39835421,8433.320432461038,81.99179468799157,50.59992259476623,1300.8526170156658,506011,17710756,0,0.0,0,0,81.99179468799157,2107.8933568312855,377373,0,132.5917172827578,1300.8526170156658,883384,17096787,377373.0,33.07912885218036,95.5709630893966,912.6354715038328,3161.4042025611234,359.2081338985794,330.9546896848541,1.2744543723781752,23.650548464468617,0.07224654082365706,121.23297029406024,1.9717195929274909,123.20468988698772,3284.608892448111,0.990758062149879,30.6393179179278,3.6703578509157517,117.45145122930406,28.2265410573223,11.685485094223623,118.24838483290424,42666,1387658,255.43168765763664,22.334196020377775,6.094376452022402,0.9312352386755545,4.197822174287929,4197.82217428793,990.434163801494,384246,12776779,4333.163433123865,2061877,58319866,-45543087,-3342.729269322371,55256913.0,111.46017237148044,25530.0,False,False,-0.15962105258040538,0.30850482199639373,-0.15962105258040538,0.30850482199639373,0.009146402796783212,0.013526736276700573
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,0.5316589087301588,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,92.73665680439363,2019-10-16 12:32:54.829129,5,1571229174.829129,0:06:28.585144,0:06:28.585144,66,344,30,101250,0,0,0,180,1.225,0.0,6.0,92.00975353394068,-0.0,0.0,92.73665680439363,113.80517043722108,2931.6419537228044,1135774,40971195,8433.714023946484,-9.161509120890663,50.60228414367891,1303.5240717085446,506011,18216767,0,0.0,0,0,-9.161509120890663,-236.00214643176653,364151,0,41.440775022788245,1303.5240717085446,870162,17966949,364151.0,20.880579664371254,95.7627600210591,914.4669972884694,1999.5819394997911,324.46654154559565,313.775260233718,1.2950696877195385,15.170453045575867,0.06454156671482254,44.56130074630776,2.288241112144222,46.84954185845198,2046.4314813582432,0.9898813962673924,20.918697233707753,3.6539912877899883,116.92772120927962,17.68058213408406,4.584843774134688,101.42712282859524,42617,1430275,256.0097535339407,23.365398040667415,6.1434945161149415,0.9243039370480612,4.16657725306915,4166.57725306915,983.0622370891352,382858,13159637,4336.593148259944,2048553,60368419,-47208782,-3353.5309111708093,53591218.0,111.31833712608568,25530.0,False,False,-0.3014562979751645,0.16666957660163462,-0.3014562979751645,0.16666957660163462,0.017273665862584525,0.007307812543902506
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,0.5191741071428572,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.67352611151736,2019-10-16 12:39:23.157315,5,1571229563.157315,0:06:28.328186,0:06:28.328186,66,340,30,101250,0,0,0,180,1.225,0.0,6.0,68.51132331020816,0.0,0.0,92.67352611151736,113.65027691304545,2925.65886252286,1137277,42108472,8433.718893443742,1.3406457567526575,50.60231336066245,1302.6374468145932,506022,18722789,0,0.0,0,0,1.3406457567526575,34.511769317975656,-39104,0,51.94295911741511,1302.6374468145932,466918,18433867,-39104.0,22.272290246096947,95.69756930144297,913.844471772232,2131.404039327715,327.4082830635524,315.1659655596004,1.2934008413284797,16.16072640680639,0.0651652980534808,51.0574824298178,2.2574254021655733,53.314907831983376,2184.7189471596985,0.9900859430336368,21.876311092014493,3.644234640720391,116.61550850305251,18.921970898870224,5.251267746232811,103.05116065900012,39668,1469943,228.51132331020816,18.444309388259782,16.433505263355713,0.9435300901274681,4.253244905205871,4253.244905205871,1003.5106029342732,385395,13545032,4331.347469996453,1643863,62012282,-48467250,-3327.8368670621794,52332750.0,111.5027310813548,25510.0,False,False,-0.1170623427060491,0.35106353187075,-0.1170623427060491,0.35106353187075,0.006707757663640656,0.015392770139710207
