,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,88.88779465533155,24.691054070925432,2019-10-16 08:59:45.496105,4,1571216385.496105,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,21.97670437885688,0.0,0.0,88.88779465533155,74.68189851383703,1843.9747943245156,746816,57504615,8335.617478639288,24.162999802278016,41.67808739319644,1029.075909398169,416781,32092139,0,0.0,0,0,41.67808739319644,1029.075909398169,416781,32092139,17.453997886055017,82.30351356975144,785.9406611074097,0,0,0,2873.0507037226844,1163597,89596754,41.513281999377796,16810.0,False,False,-6.864866008982062e-08,0.0005379672074923292,-6.864866008982062e-08,0.0005379672074923292,0.0,0.01769583872021257
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.88721854706633,24.69089404085176,2019-10-16 09:06:30.502403,4,1571216790.502403,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,21.21829962090041,0.0,0.0,88.88721854706633,74.6809304457297,1843.9389405077322,746814,58251429,8335.647318459041,9.294246760081812,41.67823659229521,1029.0729235099116,416781,32508920,0,0.0,0,0,41.67823659229521,1029.0729235099116,416781,32508920,17.453875055703737,82.30298013617254,785.935567191956,0,0,0,2873.011864017644,1163595,90760349,41.51274403249772,16810.0,False,False,-0.0005380355287343264,3.2741809263825417e-10,-0.0005380355287343264,3.2741809263825417e-10,0.015504647906512117,0.0
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,88.8875066797453,24.69097407770703,2019-10-16 09:13:15.509357,4,1571217195.509357,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,-6.258484086634041,0.0,-0.0,88.8875066797453,74.68141461098507,1843.9568722463234,746811,58998240,8335.633472502734,17.810470186246945,41.67816736251367,1029.0745499541601,416782,32925702,0,0.0,0,0,41.67816736251367,1029.0745499541601,416782,32925702,17.453937296024808,82.3032469256901,785.9381148441852,0,0,0,2873.0314222004836,1163593,91923942,41.513013088842854,16820.0,False,False,-0.000268979183601914,0.00026905667255050503,-0.000268979183601914,0.00026905667255050503,0.007751212165745372,0.00885032287793986
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,88.88750667973352,24.690974077703757,2019-10-16 10:00:00.515655,4,1571220000.515655,0:46:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-26.59134395579366,0.0,-0.0,88.88750667973352,74.68141461096528,1843.9568722455901,746814,59745054,8335.645710707522,-10.63890593748492,41.678228553537615,1029.0760608200098,416781,33342483,0,0.0,0,0,41.678228553537615,1029.0760608200098,416781,33342483,17.453946474675433,82.30324692567919,785.9381148440809,0,0,0,2873.0329330656,1163595,93087537,41.513013088838306,16810.0,False,False,-0.0002689791881493875,0.0002690566680030315,-0.0002689791881493875,0.0002690566680030315,0.007751212296790576,0.008850322728355727
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,88.88721854675477,24.690894040765215,2019-10-16 10:06:45.522609,4,1571220405.522609,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,-21.480080201856026,0.0,-0.0,88.88721854675477,74.68093044520617,1843.9389404883427,746811,60491865,8335.630841707623,19.001882246354803,41.67815420853812,1029.0708893776875,416781,33759264,0,0.0,0,0,41.67815420853812,1029.0708893776875,416781,33759264,17.45386269806164,82.30298013588406,785.9355671892013,0,0,0,2873.0098298660305,1163592,94251129,41.51274403220668,16820.0,False,False,-0.0005380358197726309,3.637978807091713e-11,-0.0005380358197726309,3.637978807091713e-11,0.015504656293405174,0.0
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,88.88750667968863,24.690974077691287,2019-10-16 10:13:30.529563,4,1571220810.529563,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,-5.127526036191654,0.0,-0.0,88.88750667968863,74.68141461088983,1843.9568722427962,746811,61238676,8335.635497742029,-16.83595970692093,41.67817748871015,1029.0747999791588,416781,34176045,0,0.0,0,0,41.67817748871015,1029.0747999791588,416781,34176045,17.453938814939995,82.30324692563762,785.938114843684,0,0,0,2873.031672221955,1163592,95414721,41.51301308879738,16820.0,False,False,-0.00026897922907664906,0.00026905662707576994,-0.00026897922907664906,0.00026905662707576994,0.007751213476197412,0.00885032138209854
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,88.8875066795469,24.69097407765192,2019-10-16 10:20:15.535861,4,1571221215.535861,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-2.2244957780582695,0.0,-0.0,88.8875066795469,74.68141461065169,1843.9568722339761,746814,61985490,8335.62129670893,-22.80786287189114,41.67810648354465,1029.0730467908174,416781,34592826,0,0.0,0,0,41.67810648354465,1029.0730467908174,416781,34592826,17.45392816412945,82.3032469255064,785.9381148424309,0,0,0,2873.0299190247933,1163595,96578316,41.51301308867005,16810.0,False,False,-0.0002689793564059073,0.0002690564997465117,-0.0002689793564059073,0.0002690564997465117,0.007751217145463124,0.008850317193742843
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,88.88750667973233,24.690974077703427,2019-10-16 10:27:00.542159,4,1571221620.542159,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,-0.4691474075243036,0.0,-0.0,88.88750667973233,74.68141461096327,1843.956872245516,746814,62732304,8335.638897212293,-15.05908488819673,41.678194486061464,1029.0752196608255,416781,35009607,0,0.0,0,0,41.678194486061464,1029.0752196608255,416781,35009607,17.45394136455371,82.3032469256781,785.9381148440705,0,0,0,2873.0320919063415,1163595,97741911,41.513013088842854,16810.0,False,False,-0.000268979183601914,0.00026905667255050503,-0.000268979183601914,0.00026905667255050503,0.007751212165745372,0.00885032287793986
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,88.88721854711207,24.690894040864464,2019-10-16 10:33:45.549113,4,1571222025.549113,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,18.063703237247495,0.0,0.0,88.88721854711207,74.68093044580655,1843.9389405105785,746811,63479115,8335.625542519101,-21.199425921755264,41.678127712595504,1029.0702351733123,416781,35426388,0,0.0,0,0,41.678127712595504,1029.0702351733123,416781,35426388,17.45385872376031,82.30298013621488,785.9355671923604,0,0,0,2873.009175683891,1163592,98905503,41.512744032543196,16820.0,False,False,-0.0005380354832595913,3.728928277269006e-10,-0.0005380354832595913,3.728928277269006e-10,0.015504646596060078,0.0
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,88.88779469621606,24.69105408228224,2019-10-16 10:40:30.555411,4,1571222430.555411,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,20.42810585887267,0.0,0.0,88.88779469621606,74.68189858253784,1843.9747968689592,746814,64225929,8335.642941664526,-12.623384435524995,41.67821470832263,1029.0790534161652,416781,35843169,0,0.0,0,0,41.67821470832263,1029.0790534161652,416781,35843169,17.454016993629068,82.30351360760747,785.940661468908,0,0,0,2873.053850285124,1163595,100069098,41.51328203756748,16810.0,False,False,-3.0458977562375367e-08,0.0005380053971748566,-3.0458977562375367e-08,0.0005380053971748566,0.0,0.017697094927753416
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,88.88721854706378,24.690894040851052,2019-10-16 10:47:15.561709,4,1571222835.561709,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,3.346273914925007,0.0,0.0,88.88721854706378,74.68093044572542,1843.9389405075738,746814,64972743,8335.652345480938,-1.605002924190464,41.67826172740469,1029.0735441182069,416782,36259951,0,0.0,0,0,41.67826172740469,1029.0735441182069,416782,36259951,17.453878825969515,82.30298013617018,785.9355671919335,0,0,0,2873.0124846257804,1163596,101232694,41.51274403249772,16810.0,False,False,-0.0005380355287343264,3.2741809263825417e-10,-0.0005380355287343264,3.2741809263825417e-10,0.015504647906512117,0.0
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,169.86504385157787,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,88.88779472446616,24.69105409012949,2019-10-16 10:54:00.568007,4,1571223240.568007,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,10.134956148422134,0.0,0.0,88.88779472446616,74.68189863000829,1843.9747986271022,746814,65719557,8335.65200202603,-2.8812975708146196,41.67826001013015,1029.0801722926044,416782,36676733,0,0.0,0,0,41.67826001013015,1029.0801722926044,416782,36676733,17.454023796020767,82.30351363376498,785.940661718694,0,0,0,2873.0549709197066,1163596,102396290,41.51328206393373,16810.0,False,False,-4.092726157978177e-09,0.000538031763426261,-4.092726157978177e-09,0.000538031763426261,0.0,0.01769796221655097
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,157.2617202928389,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,88.8875066794694,24.69097407763039,2019-10-16 11:00:45.573649,4,1571223645.573649,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,22.738279707161098,0.0,0.0,88.8875066794694,74.68141461052144,1843.9568722291524,746816,66466373,8335.63918659815,-14.89804032772143,41.67819593299075,1029.075255383875,416782,37093515,0,0.0,0,0,41.67819593299075,1029.075255383875,416782,37093515,17.453941581526827,82.30324692543464,785.9381148417456,0,0,0,2873.032127613027,1163598,103559888,41.51301308859729,16810.0,False,False,-0.00026897942916548345,0.00026905642698693555,-0.00026897942916548345,0.00026905642698693555,0.007751219242186387,0.00885031480039673
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,163.36781415851374,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,88.88779472108428,24.69105408919008,2019-10-16 11:07:30.579291,4,1571224050.579291,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,16.632185841486262,0.0,0.0,88.88779472108428,74.6818986243255,1843.974798416631,746816,67213189,8335.651593855004,-3.886723400192168,41.678257969275016,1029.0801218625868,416782,37510297,0,0.0,0,0,41.678257969275016,1029.0801218625868,416782,37510297,17.45402348904008,82.3035136306336,785.9406616887915,0,0,0,2873.054920279218,1163598,104723486,41.51328206077778,16810.0,False,False,-7.248672773130238e-09,0.0005380286074796459,-7.248672773130238e-09,0.0005380286074796459,0.0,0.017697858405163337
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,161.0747760162397,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,88.88750667965336,24.69097407768149,2019-10-16 11:14:15.584933,4,1571224455.584933,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,18.925223983760304,0.0,0.0,88.88750667965336,74.68141461083057,1843.9568722406011,746816,67960005,8335.642279520787,13.053299266350304,41.67821139760394,1029.075637222368,416782,37927079,0,0.0,0,0,41.67821139760394,1029.075637222368,416782,37927079,17.453943901265173,82.30324692560497,785.9381148433722,0,0,0,2873.032509462969,1163598,105887084,41.513013088761,16810.0,False,False,-0.00026897926545643713,0.00026905659069598187,-0.00026897926545643713,0.00026905659069598187,0.007751214524559044,0.008850320185425484
191,-26.9129,133.37665,397.3,1900.0,0,999,153.3755763822546,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,88.88750667968199,24.690974077689443,2019-10-16 11:21:00.591231,4,1571224860.591231,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,26.624423617745407,0.0,0.0,88.88750667968199,74.68141461087868,1843.956872242383,746814,68706819,8335.642628433538,-12.828554005157546,41.678213142167685,1029.0756802976778,416782,38343861,0,0.0,0,0,41.678213142167685,1029.0756802976778,416782,38343861,17.453944162956955,82.30324692563148,785.9381148436254,0,0,0,2873.032552540061,1163596,107050680,41.51301308879283,16810.0,False,False,-0.00026897923362412257,0.00026905662252829643,-0.00026897923362412257,0.00026905662252829643,0.007751213607242615,0.008850321232514408
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,151.77324603707163,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,88.88721854744507,24.690894040956966,2019-10-16 11:27:45.598185,4,1571225265.598185,0:06:45.006954,0:06:45.006954,30,101250,0,0,0,0,0,180,1.225,28.22675396292837,0.0,0.0,88.88721854744507,74.68093044636612,1843.938940531303,746811,69453630,8335.631680848117,-18.63013680669542,41.678158404240584,1029.0709929813243,416781,38760642,0,0.0,0,0,41.678158404240584,1029.0709929813243,416781,38760642,17.453863327591005,82.30298013652322,785.9355671953048,0,0,0,2873.009933512627,1163592,108214272,41.51274403285697,16820.0,False,False,-0.0005380351694839192,6.866684998385608e-10,-0.0005380351694839192,6.866684998385608e-10,0.015504637553941002,0.0
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,144.90694175775872,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,88.88779471413976,24.691054087261044,2019-10-16 11:34:30.604483,4,1571225670.604483,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,35.093058242241284,0.0,0.0,88.88779471413976,74.68189861265617,1843.974797984439,746814,70200444,8335.652419838905,1.15602337506751,41.67826209919453,1029.0802237542541,416782,39177424,0,0.0,0,0,41.67826209919453,1029.0802237542541,416782,39177424,17.454024106777602,82.30351362420349,785.9406616273884,0,0,0,2873.055021738693,1163596,109377868,41.51328205429763,16810.0,False,False,-1.3728822523262352e-08,0.0005380221273298957,-1.3728822523262352e-08,0.0005380221273298957,0.0,0.017697645247775184
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,149.17750908020054,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,88.88779468699009,24.69105407971947,2019-10-16 11:41:15.609468,4,1571226075.609468,0:06:45.004985,0:06:45.004985,30,101250,0,0,0,0,0,180,1.225,30.822490919799463,0.0,0.0,88.88779468699009,74.68189856703488,1843.9747962947822,746818,70947262,8335.650124964513,-6.2924506638085855,41.67825062482257,1029.0799401255958,416782,39594206,0,0.0,0,0,41.67825062482257,1029.0799401255958,416782,39594206,17.454022378778618,82.30351359906491,785.9406613873327,0,0,0,2873.054736420378,1163600,110541468,41.51328202894092,16820.0,False,False,-3.908553480869159e-08,0.0005379967706176103,-3.908553480869159e-08,0.0005379967706176103,0.0,0.017696811166654943
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,148.97922228920973,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,88.88750667969137,24.690974077692047,2019-10-16 11:48:00.615110,4,1571226480.61511,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,31.02077771079027,0.0,0.0,88.88750667969137,74.68141461089444,1843.9568722429667,746816,71694078,8335.618906669504,-23.66523885697932,41.67809453334752,1029.0727517304822,416781,40010987,0,0.0,0,0,41.67809453334752,1029.0727517304822,416781,40010987,17.453926371636292,82.30324692564017,785.9381148437083,0,0,0,2873.029623973449,1163597,111705065,41.513013088806474,16810.0,False,False,-0.00026897921998170204,0.00026905663617071696,-0.00026897921998170204,0.00026905663617071696,0.007751213214107004,0.008850321681266803
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,141.79213847191593,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,88.88750667968037,24.690974077688992,2019-10-16 11:54:45.621408,4,1571226885.621408,0:06:45.006298,0:06:45.006298,30,101250,0,0,0,0,0,180,1.225,38.20786152808407,0.0,0.0,88.88750667968037,74.68141461087595,1843.9568722422819,746814,72440892,8335.637933408678,-15.583448737906142,41.67818966704339,1029.0751006739736,416781,40427768,0,0.0,0,0,41.67818966704339,1029.0751006739736,416781,40427768,17.4539406416879,82.30324692562998,785.9381148436111,0,0,0,2873.0319729162557,1163595,112868660,41.51301308879283,16810.0,False,False,-0.00026897923362412257,0.00026905662252829643,-0.00026897923362412257,0.00026905662252829643,0.007751213607242615,0.008850321232514408
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,142.96751778135192,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,88.88779470505722,24.691054084738116,2019-10-16 12:01:30.627050,4,1571227290.62705,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,37.032482218648084,0.0,0.0,88.88779470505722,74.68189859739421,1843.974797419188,746816,73187708,8335.652056944258,-2.7177779881074016,41.67826028472129,1029.0801788478461,416782,40844550,0,0.0,0,0,41.67826028472129,1029.0801788478461,416782,40844550,17.454023832317326,82.30351361579372,785.940661547081,0,0,0,2873.0549762670344,1163598,114032258,41.513282045816595,16810.0,False,False,-2.2209860617294908e-08,0.0005380136462918017,-2.2209860617294908e-08,0.0005380136462918017,0.0,0.017697366273368934
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,140.18979519205425,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,88.88750667966295,24.690974077684153,2019-10-16 12:08:15.632692,4,1571227695.632692,0:06:45.005642,0:06:45.005642,30,101250,0,0,0,0,0,180,1.225,39.81020480794575,0.0,0.0,88.88750667966295,74.68141461084667,1843.9568722411977,746816,73934524,8335.613931711838,-25.35709383546678,41.67806965855919,1029.0721375473993,416781,41261331,0,0.0,0,0,41.67806965855919,1029.0721375473993,416781,41261331,17.45392264041088,82.30324692561385,785.938114843457,0,0,0,2873.0290097885973,1163597,115195855,41.513013088770094,16810.0,False,False,-0.0002689792563614901,0.0002690565997909289,-0.0002689792563614901,0.0002690565997909289,0.0077512142624686356,0.008850320484593747
