,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,0.6720256150793651,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,88.25728016947839,2019-10-15 12:56:24.424968,5,1571144184.424968,0:06:46.745295,0:06:46.745295,64,331,27.635880293728896,101293.76894234147,0.29172371409932796,12.437779879899033,-21.40219995650986,158.59780004349014,1.0319672628625256,0.003447428198655946,0.8515798621826915,0.7764810989488903,16.1813396396971,0.010000000000000002,0.00973557426024149,34.06196474917233,10.30385892774758,6.9662658245216065,77.95342124173081,67.7422028955651,1660.7618278476498,675796,25264060,8433.532819930428,-56.038791183589815,50.60119691958257,1240.5344481784848,506014,20240845,0,0.0,0,0,-56.038791183589815,-1373.8420260691616,-470213,0,-5.437594264007245,1240.5344481784848,35801,19196676,-470213.0,8.379969860944533,91.13721620144402,870.2963074856751,763.7271249784866,304.9247715579983,302.89189009160657,1.3081297318900722,6.149731215096229,0.06019052905021683,6.829071888575816,2.267392428499848,9.096464317075664,772.8235892955622,0.9822519369149262,13.963954970178612,3.7996857152777777,121.58994288888888,6.470827484348123,0.6141169222055275,57.792257585080144,23838,961346,206.4641647056822,12.262632808992933,23.587269279234647,0.9449279503566747,4.259546179495129,4244.86169988246,1001.5326694702676,406766,12362264,2959.0885336112146,735435,45422082,-33059818,-1957.555864140947,67740182.0,76.98434208306026,17920.0,False,False,-0.04869112257438246,0.9386618272628766,-0.04869112257438246,0.9386618272628766,0.0011722863353023872,0.021639533472043164
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,0.664768998015873,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,89.03680746668735,2019-10-15 13:03:10.529881,5,1571144590.529881,0:06:46.104913,0:06:46.104913,63,327,27.41510871347056,101295.66396926019,0.2994498937381639,13.235058362045278,-14.559914990531125,165.44008500946887,1.0302074412070221,0.0,0.8548805593229346,0.7773462355860278,18.074548308153137,0.009449893738163906,0.0058589341176616214,30.276862793321925,11.429786061824672,6.672837509460506,77.60702140486268,67.02699469430242,1657.741561574244,673845,25937905,8433.610625094185,42.755061214411874,50.60166375056511,1251.5029424591994,506014,20746859,0,0.0,0,0,42.755061214411874,1057.4372648816727,-66418,0,93.35672496497699,1251.5029424591994,439595,19636271,-66418.0,21.57161029417308,91.94218036626121,877.9831490362249,1983.3408844575583,323.1469956930703,311.78255435673526,1.2974609347719177,15.701448449472279,0.0642275,47.50307328242391,2.1274475518613394,49.63052083428525,2032.9714052918437,0.9895090045231983,21.554016911307194,3.7925970141178262,121.36310445177044,16.928748086034805,4.203210172486263,68.97141277648946,25733,987079,191.83677778385305,5.966666820014737,26.505013239891845,0.9466937194796395,4.2675059134819975,4267.505913481998,1006.8753452269425,407706,12769970,2978.215916809933,1139173,46561255,-33791285,-1971.3405715829904,67008715.0,76.87174316411529,17910.0,False,False,-0.16129004151935078,0.8260629083179083,-0.16129004151935078,0.8260629083179083,0.003883215290521316,0.01904372313369099
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,0.6530409821428571,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,90.66722156381319,2019-10-15 13:09:51.188678,5,1571144991.188678,0:06:40.658797,0:06:40.658797,62,324,27.06792113871773,101298.72704446952,0.3083391388912996,13.883163999652862,-11.837397223909704,168.1626027760903,1.0285596894952178,0.03,0.8581812564631776,0.778200662391308,20.362411599340437,0.0,0.0,9.784811781956762,13.681205387290827,2.359419799870656,76.98601617652236,65.8531004853921,1658.53268121475,664400,26602305,8433.653868027448,33.14521483805055,50.60192320816469,1274.426606408258,506017,21252876,0,0.0,0,0,33.14521483805055,834.773482639366,379501,0,83.74713804621524,1274.426606408258,885519,20521790,379501.0,20.12123208250119,93.6257967408232,894.0605011331447,1883.8663851311874,319.90275776849506,310.1255656555886,1.2994493212132938,14.668198489457124,0.06356219738117407,41.02737336741209,2.236003840889783,43.263377208301875,1927.1297623394892,0.989349327015355,20.74618978068589,3.781140613934676,120.99649964590964,16.098614074130566,3.801092168247656,67.76146764162955,27346,1014425,165.62220900586647,-7.521322958383649,27.25100418091678,0.9388056456687902,4.2319480546506485,4104.989613011129,968.5312492938458,395081,13165051,3000.720755264638,1577265,48138520,-34973469,-2032.189505970792,65826531.0,76.73473225767339,17730.0,False,False,-0.29830094796125195,0.6890520018760071,-0.29830094796125195,0.6890520018760071,0.007181886689273136,0.015885128621938065
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,0.6455547023809524,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,90.66699061075815,2019-10-15 13:16:28.245577,5,1571145388.245577,0:06:37.056899,0:06:37.056899,61,321,27.452307478117945,101286.99653757214,0.3072377654830614,14.258768973741535,-13.066435838142997,166.933564161857,1.0274776517416113,0.05723776548306142,0.8614819536034206,0.7790478727053374,22.436306921224606,0.0,0.0,20.709994849755446,13.337400907365812,5.042442828900676,77.32958970339234,66.37229433137324,1671.6044963769707,661126,27263431,8433.599091979528,-44.97251074905168,50.60159455187717,1274.415082812344,506017,21758893,0,0.0,0,0,-44.97251074905168,-1132.6450582851357,-59136,0,5.629083802825491,1274.415082812344,446881,20968671,-59136.0,9.68418535904973,93.62555825150572,894.0582237279195,906.6872604520894,305.8480034065262,303.2821263728148,1.3076614483526223,7.10429971338166,0.06040671622623948,9.14637560992393,2.382626430533716,11.529002040457646,918.216262492547,0.9841504241528303,14.78771734413263,3.7738283253205127,120.7625064102564,7.725940836860929,0.8754557066152383,58.87735874344388,25137,1039562,174.77643068789845,-2.8890114857103555,28.89900603309667,0.9358862325744355,4.218787924412429,3977.3139305721393,938.4074487791905,378527,13543578,3004.8969379327586,1133144,49271664,-35728086,-2066.4894891535682,65071914.0,76.738009261544,17580.0,False,False,-0.29502394409064436,0.6923290057466147,-0.29502394409064436,0.6923290057466147,0.007102989620256546,0.015960675355475542
264,-31.71297211111111,137.2282982222222,78.09777777777782,2620.0,0,999,131.8753586987084,0.6408199603174604,20190812_Baseline,10.0,-28.494814814818255,-0.0028494737693552973,-0.1632628208172927,3,89.19794163993743,2019-10-15 13:23:08.545953,5,1571145788.545953,0:06:40.300376,0:06:40.300376,60,318,27.813602757089672,101268.89224306788,0.3,14.762424361271865,-9.063972429103291,170.93602757089673,1.028392729124041,0.05225588971641316,0.8647826507436636,0.7799015808783026,24.279515640618826,0.0,0.0,39.06066887218833,11.46271481501303,9.302437427467805,77.7352268249244,67.13017384658319,1663.2981469573283,667512,27930943,8433.684761229242,-24.031628547778194,50.60210856737545,1253.7788685695925,506018,22264911,0,0.0,0,0,-24.031628547778194,-595.4366113103816,-345020,0,26.57048001959726,1253.7788685695925,160997,21129668,-345020.0,12.602737945001271,92.10857253194695,879.5720771758639,1160.8202021082695,309.10773762319997,305.13646498581744,1.3054362420170191,9.22961175360879,0.061157366627861774,15.629205336080888,2.2699921718538847,17.899197507934772,1178.7193996162043,0.9868218761413404,15.74074371302481,3.7692038350885224,120.61452272283272,9.903120423351092,1.4383863137511048,60.39331571947192,23854,1063416,186.1246413012916,3.5248792353429366,29.85818733387393,0.9296712694397826,4.190772113825049,3971.779588418388,937.1016760914343,375101,13918679,2977.470331246393,852363,50124027,-36205348,-2040.3686551549586,64594652.0,76.85513293283748,17670.0,False,False,-0.17790027279716014,0.8094526770400989,-0.17790027279716014,0.8094526770400989,0.004283122832670136,0.018660797520573594
265,-31.781354063829788,137.2954562978723,99.2202127659572,2630.0,0,999,142.92205148129202,0.6328014186507936,20190812_Baseline,10.0,21.12243498817938,0.0021122403575171084,0.12102245780293443,3,90.43334639827438,2019-10-15 13:29:49.366995,5,1571146189.366995,0:06:40.821042,0:06:40.821042,59,315,27.474239338636394,101271.6673455,0.31,15.478904647636416,-6.508451792928894,173.4915482070711,1.0263657627675347,0.13505071075757336,0.8680833478839065,0.7807562280108786,26.86627168054582,0.0,0.0,30.56949672577909,13.327536730970802,7.872309303834823,77.10580966730357,65.91729762787355,1655.8671694498998,665237,28596180,8433.700186238157,17.81402838936118,50.60220111742894,1271.1462172687775,506021,22770932,0,0.0,0,0,17.81402838936118,447.49505557883157,-31088,0,68.41622950679012,1271.1462172687775,474933,21604601,-31088.0,18.067859399612264,93.38428996104335,891.7542812656145,1687.2542211487541,316.5692111152322,308.70452807694323,1.3011545663076682,13.188592624039048,0.06283374517081983,32.78771176720988,2.2561822472863713,35.043894014496246,1722.2981151632505,0.9888554882101587,19.410492108204757,3.7613712283272283,120.3638793064713,14.470359524028844,3.0710724697348994,65.69575027063566,25217,1088633,172.07794851870798,-4.734093893942244,30.757989683393923,0.9223365186135694,4.157708524323276,3596.207032990596,848.4890873638012,357118,14275797,2992.709136989313,1165387,51289414,-37013617,-2144.220049625512,63786383.0,76.78724790086562,17730.0,False,False,-0.24578530476901506,0.741567645068244,-0.24578530476901506,0.741567645068244,0.005917521284474171,0.01709580320745738
266,-31.86234490909091,137.34117763636362,85.0,2640.0,0,999,150.9021891599118,0.6237559821428571,20190812_Baseline,10.0,-14.2202127659572,-0.0014220203180860432,-0.08147576260818112,3,91.74183305945719,2019-10-15 13:36:24.590978,5,1571146584.590978,0:06:35.223983,0:06:35.223983,58,313,27.411427637763815,101266.02678869049,0.31392028749386475,16.511321790132524,-6.568114997545893,173.43188500245412,1.0252808437594503,0.29568114997545897,0.8713840450241496,0.7815997788508733,29.89541848784922,0.0,0.0,22.52969584254231,15.251195334450202,6.326514690392291,76.49063772500699,64.80110936244701,1651.381265888123,653592,29249772,8433.710472913639,-11.992915733131346,50.60226283748184,1289.5400971297315,506022,23276954,0,0.0,0,0,-11.992915733131346,-305.6255758569649,29105,0,38.60934710435049,1289.5400971297315,535127,22139728,29105.0,13.908706394784264,94.73547403909252,904.65713876853,1317.6478935804448,310.3428787003311,305.56803593252914,1.304918356880965,10.181996451507148,0.06144111396797077,19.109363361818293,2.388331281186703,21.497694643004994,1339.1455882234497,0.988055437833346,16.188876773767873,3.752535967032967,120.08115094505494,11.286821073337086,1.8684208391423829,61.27148330560626,25076,1113709,162.0978108400882,-10.872970826090508,30.73634468058019,0.9087012782388934,4.09624358826913,2885.061573510113,680.701427653976,302015,14577812,3002.192846323461,1213795,52503209,-37925397,-2321.491418669485,62874603.0,76.60333317496679,17560.0,False,False,-0.42970003066784557,0.5576529191694135,-0.42970003066784557,0.5576529191694135,0.010345447950217457,0.012855906844893553
267,-31.943572363636363,137.38573772727273,112.2,2650.0,0,999,148.9580666318563,0.6139215178571429,20190812_Baseline,10.0,27.200000000000003,0.00271999329214711,0.1558441359439237,3,92.4501402297485,2019-10-15 13:42:55.487491,5,1571146975.487491,0:06:30.896513,0:06:30.896513,57,311,26.959598672673437,101269.21419005076,0.3228348114636209,17.58302660634518,-7.850443439086273,172.14955656091374,1.0240661042615424,0.42417405731810454,0.8746847421643925,0.7824347604125993,32.816897592487344,0.0,0.0,23.19148992905744,16.162209759508418,6.92429060114416,76.28793047024008,64.38173747810714,1653.3612939127388,645914,29895686,8433.687802159786,22.939630821874616,50.602126812958716,1299.4926999393194,506021,23782975,0,0.0,0,0,22.939630821874616,589.1033573058247,54733,0,73.54175763483333,1299.4926999393194,560755,22700483,54733.0,18.550710092690498,95.46689408276383,911.6416856941368,1770.9786755789416,316.9301081671116,308.62706638285056,1.3012475203405793,13.542015750364135,0.06291441177036147,34.61290292203136,2.3552498129975907,36.96815273502895,1807.9468283139706,0.9892789995968894,19.59305583465806,3.7429302836538465,119.77376907692309,15.25826479564917,3.4146147870874866,66.22185631444155,24861,1138570,162.0419333681437,-11.322377545480137,31.706529453292696,0.8999864589210202,4.056958926071949,2336.10219802711,551.1799526025162,240216,14818028,3019.0758501664995,1231530,53734739,-38916711,-2467.8958975639835,61883289.0,76.58593656711219,17410.0,False,False,-0.44709663852245285,0.5402563113148062,-0.44709663852245285,0.5402563113148062,0.010764288276550373,0.012454852421419745
268,-32.02204283333334,137.43729297619046,131.60119047618963,2660.0,0,999,161.61827322537025,0.6023029761904762,20190812_Baseline,10.0,19.401190476189626,0.0019401166133817182,0.1111604937099869,3,93.96293427409384,2019-10-15 13:49:21.726494,5,1571147361.726494,0:06:26.239003,0:06:26.239003,56,308,26.560152559679743,101272.26480225762,0.33176171451608344,18.777079550321105,-9.176171451608344,170.82382854839165,1.0227158573730566,0.5188085725804172,0.8779854393046356,0.7832602196030127,35.669069367120244,0.0,0.0,9.2055553230214,18.535245009337654,3.0038989468539965,75.42768926475618,62.85497101783172,1640.5659751523876,636183,30531869,8433.703127524546,16.362388079673988,50.60221876514728,1320.7591544313477,506021,24288996,0,0.0,0,0,16.362388079673988,427.0716654715621,196510,0,66.96460684482126,1320.7591544313477,702531,23403014,196510.0,17.460733222526827,97.02905232764749,926.5591980880364,1694.1983975276485,314.7054445275991,307.3356941498332,1.3027971670202,12.761512308562331,0.06242480711469201,30.498799943404567,2.457885700374373,32.95668564377894,1727.1550831714273,0.9892383215546191,18.789291948562738,3.731581897435898,119.41062071794873,14.621349128097744,3.135496471443962,65.1389741127027,25352,1163922,146.38172677462975,-20.477968693147545,29.322634529140437,0.8761450132443049,3.9494864581366302,1900.4590263650773,448.39430268057635,192917,15010945,3026.464103696438,1364066,55098805,-40087860,-2578.0698010158617,60712140.0,76.47805166293892,17290.0,False,False,-0.5549815426957139,0.4323714071415452,-0.5549815426957139,0.4323714071415452,0.013361722721700366,0.009967717089845597
269,-32.10960693939394,137.44091127272728,61.948484848484775,2670.0,0,999,161.80426440884614,0.5945204265873016,20190812_Baseline,10.0,-69.65270562770485,-0.006965157926029326,-0.399074152803574,3,95.05614811755265,2019-10-15 13:55:42.640416,5,1571147742.640416,0:06:20.913922,0:06:20.913922,55,306,27.099252989353072,101262.88483973,0.32140506933265267,19.573291247987747,-11.929746533367366,168.07025346663264,1.0239695982618047,0.5535126733316318,0.8812861364448785,0.7840749733335951,37.62592252817153,0.0,0.0,6.2659890577864985,19.45635881948026,2.136312656468247,75.5997892980724,63.21953060164025,1669.2791846643524,630372,31162241,8433.514426530235,-58.74170977581125,50.60108655918141,1336.0956607996254,506016,24795012,0,0.0,0,0,-58.74170977581125,-1551.0446292021682,-211896,0,-8.140623216629841,1336.0956607996254,294119,23697133,-211896.0,7.408113043283901,98.1579389896248,937.3392716346882,727.1651081309049,303.874707956317,302.0759729965803,1.3091088324041038,5.440592707406571,0.05994492890610383,5.323118500184668,2.6449143942416335,7.968032894426301,735.1331410253312,0.9831502577531148,12.599095454369902,3.7239813874389505,119.16740439804641,6.274637265590717,0.5774424012828496,56.39072354834876,23090,1187012,144.19573559115386,-22.27567641857779,29.591485285720715,0.8634519146463528,3.8922685087485807,1737.84856114663,410.0279895169358,163100,15174045,3061.765569012327,947581,56046386,-40872341,-2651.7375794953914,59927659.0,76.36179911903582,17070.0,False,False,-0.6712340865988153,0.31611886323844374,-0.6712340865988153,0.31611886323844374,0.0161606162664848,0.007287677546385167
270,-32.18474762626263,137.49077417171713,56.9,2680.0,0,999,141.60787498448468,0.5877093253968254,20190812_Baseline,10.0,-5.048484848484776,-0.0005048484419579043,-0.028925685017943223,3,94.1840743536742,2019-10-15 14:02:03.109214,5,1571148123.109214,0:06:20.468798,0:06:20.468798,54,304,26.888578030686908,101260.69392134706,0.32,20.855517951436042,-14.142196931309158,165.85780306869083,1.0251041607859481,0.5582225383586357,0.8845868335851215,0.7848888402525176,39.75068039443014,0.0,0.0,24.249928084206147,19.015280418700574,8.565730536320501,75.16879393497364,62.57000572649897,1636.9716865706666,628947,31791188,8433.71792524082,-4.257749716197274,50.60230755144492,1323.869860247994,506016,25301028,0,0.0,0,0,-4.257749716197274,-111.39228218046094,-314997,0,46.34455783524765,1323.869860247994,191019,23888152,-314997.0,14.64900879905492,97.25740846104317,928.7398385329528,1424.7246323190998,310.845022454394,305.56657031694976,1.3049201156196604,10.723956089490432,0.061557705663770446,21.238005725516732,2.512421579334005,23.75042730485074,1448.4750596239505,0.9884403122373167,16.939737497540335,3.7167959358974363,118.93746994871796,12.32088422389791,2.2264614248608803,62.38038461509722,22566,1209578,162.39212501551532,-12.395382119949659,34.702731292037484,0.8744795073583917,3.9419786907660175,1741.4773398509599,410.8841635644354,155973,15330018,3023.2219314337576,842532,56888918,-41558900,-2612.3377678693223,59241100.0,76.45655566387177,17060.0,False,False,-0.5764775417628698,0.41087540807438927,-0.5764775417628698,0.41087540807438927,0.0138792598955785,0.009472156944734402
271,-32.255283846153844,137.55634076923081,51.10384615384636,2690.0,0,999,145.14250383994553,0.5781943650793651,20190812_Baseline,10.0,-5.796153846153636,-0.0005796153197073422,-0.0332095115603566,3,95.43801722898131,2019-10-15 14:08:22.811808,5,1571148502.811808,0:06:19.702594,0:06:19.702594,52,303,26.455885660356948,101260.29709432126,0.3385885660356946,22.488973947257996,-11.70571698215273,168.29428301784728,1.0208848599391567,0.6029428301784727,0.8878875307253645,0.7857011030494657,42.12995991069795,0.0,0.0,23.151779177901744,20.677859512820945,8.841949737953122,74.76015771616036,61.63681869737884,1634.0266013277887,621034,32412222,8433.717583329564,-4.88831246079892,50.60230549997738,1341.4954733702825,506023,25807051,0,0.0,0,0,-4.88831246079892,-129.5919024595476,-45730,0,45.71399303917846,1341.4954733702825,460292,24348444,-45730.0,14.438684178566959,98.55226892707694,941.1048451599657,1422.965086119262,310.1578556961463,305.00841192985297,1.3055899056841764,10.575411176658253,0.06140440289120403,20.602280279597945,2.5888626562028922,23.191142935800837,1446.1562290550628,0.9884635426722574,16.87823465966151,3.705644498534799,118.58062395311357,12.337888054065257,2.2326110639748102,62.32503141633232,23631,1233209,157.85749616005447,-16.4084110097495,35.891952702573356,0.8495684467782325,3.8296846128087116,1520.6037336708787,358.77124492230706,145849,15475867,3037.8471061144037,1104957,57993875,-42518008,-2679.0758611920965,58281992.0,76.3550637008484,17110.0,False,False,-0.6779695047862333,0.3093834450510258,-0.6779695047862333,0.3093834450510258,0.01632277803820397,0.007132401915607843
