,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,142.96751778135192,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,94.20910903351945,26.169196953755407,2019-10-23 12:11:29.058175,4,1571832689.058175,0:06:22.429258,0:06:22.429258,31.936198317129634,101375.43238937962,0.3857421514583331,13.382810097222206,0.923879532511287,-0.3826834323650896,337.5,157.5,14.532482218648084,12.95463430090517,3.358132848492427,81.25447473261428,62.40590153155472,1633.1123282559215,625043,71017785,8335.652056944258,-2.7177779881074016,41.67826028472129,1090.6866020807533,416782,40844550,0,0.0,0,0,41.67826028472129,1090.6866020807533,416782,40844550,15.612624272441401,2723.798930336675,1041825,111862335,40.22220980419206,15380.0,False,False,-8.884897397365421e-05,0.00013734043022850528,-8.884897397365421e-05,0.00013734043022850528,0.007520136254253678,0.008829848858285168
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,140.18979519205425,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,94.2223807518452,26.17288354217922,2019-10-23 12:17:51.159914,4,1571833071.159914,0:06:22.101739,0:06:22.101739,31.900818526481483,101366.79972046148,0.3889263326166665,13.595088841111096,0.9238795325112867,-0.38268343236508956,337.5,157.5,17.310204807945752,12.979337625644208,4.045149613702818,81.24304312620099,62.38834312574883,1632.8828390197418,623971,71641756,8335.613931711838,-25.35709383546678,41.67806965855919,1090.835263436303,416781,41261331,0,0.0,0,0,41.67806965855919,1090.835263436303,416781,41261331,15.609961917646203,2723.718102456045,1040752,112903087,40.22221997532142,15370.0,False,False,-7.867784461268457e-05,0.00014751155958947493,-7.867784461268457e-05,0.00014751155958947493,0.006659256547563847,0.009483767990663045
199,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,0,999,140.419215982514,20190812_Baseline,10.0,8.389540525112864,0.0008389538556804715,0.04806851513671858,2,94.33994599023106,26.205540552841963,2019-10-23 12:24:12.996526,4,1571833452.996526,0:06:21.836612,0:06:21.836612,31.865463284629634,101358.17304144963,0.3921083043833331,13.807220292222208,0.923879532511287,-0.3826834323650896,337.5,157.5,17.080784017485996,13.198205578050755,4.0554533306971505,81.1417404121803,62.23285490331115,1630.8456028878502,623105,72264861,8335.649566502458,6.993226984131184,41.67824783251229,1092.2010137462985,416781,41678112,0,0.0,0,0,41.67824783251229,1092.2010137462985,416781,41678112,15.586665410373516,2723.0466166341484,1039886,113942973,40.22222177872209,15360.0,False,False,-7.68744439483271e-05,0.0001493149602538324,-7.68744439483271e-05,0.0001493149602538324,0.006506617545553524,0.009599711673602684
200,-27.586599858823533,133.8435071411765,291.1694117647055,1990.0,0,999,138.1629536773241,20190812_Baseline,10.0,-5.24204656862662,-0.0005242046088471794,-0.030034711688249553,2,94.35614147837566,26.210039299548797,2019-10-23 12:30:34.562466,4,1571833834.562466,0:06:21.565940,0:06:21.565940,31.830133105,101349.55247761999,0.3952880205499997,14.01920136999998,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,19.337046322675917,13.228336867091336,4.642101978992007,81.12780461128432,62.21148020279505,1630.5653409983602,622221,72887082,8335.651354721083,-4.369587258128349,41.67825677360542,1092.388747972884,416782,42094894,0,0.0,0,0,41.67825677360542,1092.388747972884,416782,42094894,15.58346054646007,2722.9540889712443,1039003,114981976,40.22222183893973,15350.0,False,False,-7.681422630412271e-05,0.00014937517789803678,-7.681422630412271e-05,0.00014937517789803678,0.0065015207518701055,0.00960358316793281
201,-27.651934887755104,133.9121206122449,291.3622448979589,2000.0,0,999,135.31385774305792,20190812_Baseline,10.0,0.19283313325337303,1.9283313322947162e-05,0.0011048524684332635,2,94.32883416331396,26.202453934253878,2019-10-23 12:36:56.150877,4,1571834216.150877,0:06:21.588411,0:06:21.588411,31.794800844722225,101340.93140611221,0.39846792397499975,14.23119493166665,0.9238795325112868,-0.38268343236508956,337.5,157.5,22.186142256942077,13.17754491763094,5.373938883808926,81.15128924568302,62.24750300262132,1631.0373299485152,622294,73509376,8335.65249845021,0.16073899889874613,41.67826249225105,1092.0727530129493,416782,42511676,0,0.0,0,0,41.67826249225105,1092.0727530129493,416782,42511676,15.588864824230853,2723.1100829614643,1039076,116021052,40.22221412123599,15350.0,False,False,-8.453193004243076e-05,0.00014165747415972874,-8.453193004243076e-05,0.00014165747415972874,0.007154743643326895,0.009107398923942155
202,-27.72043717948718,133.97588615384615,309.0076923076921,2010.0,0,999,143.8741459579273,20190812_Baseline,10.0,17.645447409733208,0.0017645429096039022,0.10110086149003793,2,94.7913341341254,26.33092614836817,2019-10-23 12:43:16.861198,4,1571834596.861198,0:06:20.710321,0:06:20.710321,31.759549889074073,101332.33017293407,0.4016405099833332,14.442700665555545,0.9238795325112868,-0.38268343236508956,337.5,157.5,13.625854042072689,14.036207916732979,3.402421172206791,80.75512621739243,61.64122880188315,1623.0706432770503,619443,74128819,8335.639523010876,14.7086088829782,41.67819761505438,1097.4255433990913,416782,42928458,0,0.0,0,0,41.67819761505438,1097.4255433990913,416782,42928458,15.497913962540629,2720.4961866761414,1036225,117057277,40.222228677139356,15310.0,False,False,-6.997602667979663e-05,0.00015621337752236286,-6.997602667979663e-05,0.00015621337752236286,0.005922738683728644,0.010043222602912896
203,-27.7992,134.01961,296.5,2020.0,0,999,156.90523452924361,20190812_Baseline,10.0,-12.507692307692082,-0.001250768578525491,-0.07166376069708792,2,95.12457558296636,26.423493217490655,2019-10-23 12:49:35.976355,4,1571834975.976355,0:06:19.115157,0:06:19.115157,31.7244466337963,101323.7649786463,0.4047998029583332,14.653320197222211,0.923879532511287,-0.3826834323650896,337.5,157.5,0.5947654707563856,14.652530704057366,0.152107754491786,80.47204487890899,61.20982838400155,1617.3774851484318,614255,74743074,8335.645979761619,-10.425969510070882,41.6782298988081,1101.2844250481721,416782,43345240,0,0.0,0,0,41.6782298988081,1101.2844250481721,416782,43345240,15.433208742421447,2718.661910196604,1031037,118088314,40.22222670875635,15250.0,False,False,-7.194440968305571e-05,0.00015424499451910378,-7.194440968305571e-05,0.00015424499451910378,0.006089341714951657,0.009916671925992212
204,-27.885357272727276,134.04621272727275,289.95454545454635,2030.0,0,999,153.70135515263303,20190812_Baseline,10.0,-6.5454545454536515,-0.000654545361069807,-0.037502686689166516,2,95.22117210781178,26.450325585503276,2019-10-23 12:55:54.235396,4,1571835354.235396,0:06:18.259041,0:06:18.259041,31.68942264851852,101315.21912623852,0.40795196163333347,14.863464108888897,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,3.798644847367001,14.830809606117416,0.9847089637673474,80.39036250169437,61.08563055064384,1615.7348166602953,611477,75354551,8335.650714379806,-5.456062285775129,41.678253571899035,1102.4033768118943,416782,43762022,0,0.0,0,0,41.678253571899035,1102.4033768118943,416782,43762022,15.41458261838143,2718.1381934721894,1028259,119116573,40.222228063621515,15210.0,False,False,-7.05895445207716e-05,0.0001555998596813879,-7.05895445207716e-05,0.0001555998596813879,0.005974666551347187,0.010003778501866633
205,-27.96151907692308,134.09982830769232,277.73230769230776,2040.0,0,999,159.72511977617103,20190812_Baseline,10.0,-12.222237762238592,-0.0012222231676258326,-0.07002822912807076,2,95.34656515527162,26.48515698757545,2019-10-23 13:02:12.053809,4,1571835732.053809,0:06:17.818413,0:06:17.818413,31.65443946212963,101306.68322875963,0.41110044840833304,15.073363227222206,0.9238795325112868,-0.38268343236508956,337.5,157.5,-2.2251197761710273,15.061997764894862,-0.5852369691644325,80.28456739037676,60.924956846438576,1613.6070465391854,610052,75964603,8335.646273979091,-10.188025066249066,41.67823136989546,1103.854500796173,416782,44178804,0,0.0,0,0,41.67823136989546,1103.854500796173,416782,44178804,15.390478232450103,2717.4615473353583,1026834,120143407,40.22222523698929,15200.0,False,False,-7.341617674683221e-05,0.0001527732274553273,-7.341617674683221e-05,0.0001527732274553273,0.006213911401681005,0.009822049528886517
206,-28.048714939759034,134.1065591566265,283.11686746987914,2050.0,0,999,169.0117740449202,20190812_Baseline,10.0,5.384559777571383,0.0005384559257180981,0.03085125199745678,2,95.29975694950859,26.472154708196832,2019-10-23 13:08:29.716484,4,1571836109.716484,0:06:17.662675,0:06:17.662675,31.619470695925926,101298.15084980591,0.41424763736666637,15.283175824444424,0.9238795325112868,-0.3826834323650895,337.5,157.50000000000003,-11.511774044920173,14.97573509846821,-3.050052711247765,80.32402185104038,60.98485259066248,1614.4004526365954,609549,76574152,8335.651291602226,4.488381266462229,41.67825645801113,1103.3132529243742,416782,44595586,0,0.0,0,0,41.67825645801113,1103.3132529243742,416782,44595586,15.39946635730104,2717.7137055609696,1026331,121169738,40.222223575260614,15190.0,False,False,-7.50779054214945e-05,0.000151111498780665,-7.50779054214945e-05,0.000151111498780665,0.006354559351704225,0.009715214178099178
207,-28.132284244444445,134.13298527777778,276.44888888888863,2060.0,0,999,165.33689020662501,20190812_Baseline,10.0,-6.667978580990507,-0.0006667977592753262,-0.038204697395256434,2,95.50201801361591,26.52833833711553,2019-10-23 13:14:47.071464,4,1571836487.071464,0:06:17.354980,0:06:17.354980,31.584530420000004,101289.62542247999,0.4173922621999997,15.49281747999998,0.9238795325112867,-0.38268343236508956,337.5,157.5,-7.836890206625014,15.34811849826005,-2.112499001647253,80.15389951535586,60.72680030254062,1610.9811045562474,608558,77182710,8335.65064690428,-5.5581939972177405,41.6782532345214,1105.6548031053635,416782,45012368,0,0.0,0,0,41.6782532345214,1105.6548031053635,416782,45012368,15.360758030559301,2716.635907661611,1025340,122195078,40.222273507970385,15180.0,False,False,-2.5145195650111418e-05,0.00020104420855204808,-2.5145195650111418e-05,0.00020104420855204808,0.0,0.012925472655026696
208,-28.219184420289857,134.15116369565217,274.93188405797093,2070.0,0,999,170.42350160345367,20190812_Baseline,10.0,-1.517004830917699,-0.00015170048192807368,-0.00869179736457924,2,95.47827122511411,26.521742006976144,2019-10-23 13:21:04.073721,4,1571836864.073721,0:06:17.002257,0:06:17.002257,31.549622803611115,101281.10796408111,0.42053394767499974,15.702263178333318,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,-12.923501603453644,15.304517619251438,-3.5118099839918235,80.17375360586267,60.75688803924102,1611.378509723485,607418,77790128,8335.652404085664,-1.2645224965848687,41.67826202042832,1105.3801126049523,416782,45429150,0,0.0,0,0,41.67826202042832,1105.3801126049523,416782,45429150,15.365272508950401,2716.758622328437,1024200,123219278,40.22222650552976,15160.0,False,False,-7.214763627416687e-05,0.00015404176792799262,-7.214763627416687e-05,0.00015404176792799262,0.006106542720065082,0.009903606144266391
209,-28.30825624742268,134.1626744742268,277.3,2080.0,0,999,169.21611575209005,20190812_Baseline,10.0,2.3681159420290783,0.0002368115897761311,0.013568304633955709,2,95.6281191288643,26.563366424684528,2019-10-23 13:27:20.827213,4,1571837240.827213,0:06:16.753492,0:06:16.753492,31.51473822101852,101272.59612592851,0.4236735601083331,15.911570673888875,0.9238795325112868,-0.38268343236508956,337.5,157.5,-11.716115752090047,15.580064767001886,-3.2310467601362456,80.04805436186241,60.566523794148225,1608.8507646133335,606617,78396745,8335.652266269433,1.973979101896346,41.678261331347166,1107.1149276883348,416782,45845932,0,0.0,0,0,41.678261331347166,1107.1149276883348,416782,45845932,15.336717768824307,2715.9656923016682,1023399,124242677,40.22223164660318,15150.0,False,False,-6.700656285829609e-05,0.0001591828413438634,-6.700656285829609e-05,0.0001591828413438634,0.005671404632911327,0.010234134461062541
210,-28.395760625,134.1847959375,266.76875000000064,2090.0,0,999,167.176072470225,20190812_Baseline,10.0,-10.531249999999375,-0.00105312461066962,-0.06033959549272721,2,95.79757039442877,26.61043622067466,2019-10-23 13:33:36.952278,4,1571837616.952278,0:06:16.125065,0:06:16.125065,31.479911826111113,101264.0984855711,0.42680793564999975,16.120529043333317,0.9238795325112868,-0.38268343236508956,337.5,157.5,-9.676072470224995,15.891194313609818,-2.709501785208484,79.90637608081896,60.35231828319725,1606.0015164448776,604594,79001339,8335.647877583344,-8.778479171079438,41.67823938791672,1109.0761310221683,416782,46262714,0,0.0,0,0,41.67823938791672,1109.0761310221683,416782,46262714,15.304583650667094,2715.0776474670456,1021376,125264053,40.22223312524147,15130.0,False,False,-6.55279245620477e-05,0.0001606614796401118,-6.55279245620477e-05,0.0001606614796401118,0.005546253368228827,0.01032919862134093
211,-28.481099698795184,134.20201945783128,269.12650602409644,2100.0,0,999,156.02246704375878,20190812_Baseline,10.0,2.3577560240958064,0.00023577559804064828,0.013508946679902108,2,96.03354585001418,26.675984958337274,2019-10-23 13:39:52.282419,4,1571837992.282419,0:06:15.330141,0:06:15.330141,31.44515903527778,101255.61880460777,0.4299356868249997,16.329045788333318,0.9238795325112868,-0.38268343236508956,337.5,157.5,1.4775329562412196,16.323616588441258,0.4210437400692404,79.70992926157292,60.055935247176514,1602.051225312558,602041,79603380,8335.652268309988,1.9653434350375745,41.67826134154994,1111.808672636836,416782,46679496,0,0.0,0,0,41.67826134154994,1111.808672636836,416782,46679496,15.26012948830897,2713.859897949394,1018823,126282876,40.22224498060041,15090.0,False,False,-5.3672565627493896e-05,0.0001725168385746656,-5.3672565627493896e-05,0.0001725168385746656,0.004542821245789635,0.011091399725405215
212,-28.55601155172414,134.25606896551724,277.7620689655174,2110.0,0,999,141.33670344265988,20190812_Baseline,10.0,8.635562941420972,0.0008635560794823999,0.049478118727205374,2,95.79358063295517,26.609327953598658,2019-10-23 13:46:07.620367,4,1571838367.620367,0:06:15.337948,0:06:15.337948,31.410405521574077,101247.13894726409,0.433063503058333,16.537566870555537,0.9238795325112868,-0.38268343236508956,337.5,157.5,16.163296557340118,15.883873386868414,4.603659873191045,79.90970724608675,60.35735036566537,1606.0685302902477,602066,80205446,8335.649391930865,7.198302498163644,41.678246959654324,1109.0301418805182,416782,47096278,0,0.0,0,0,41.678246959654324,1109.0301418805182,416782,47096278,15.305339598797952,2715.098672170766,1018848,127301724,40.22223363659123,15100.0,False,False,-6.50165748083964e-05,0.0001611728293937631,-6.50165748083964e-05,0.0001611728293937631,0.00550297296048684,0.01036207416302192
213,-28.62568943181818,134.31770568181818,269.7045454545464,2120.0,0,999,126.34579134687026,20190812_Baseline,10.0,-8.05752351097101,-0.0008057521767224624,-0.046166199059676345,2,94.95109463173257,26.37530406437016,2019-10-23 13:52:25.088309,4,1571838745.088309,0:06:17.467942,0:06:17.467942,31.375454786203704,101238.6109678337,0.43620906924166664,16.747271282777774,0.9238795325112868,-0.38268343236508956,337.5,157.5,31.154208653129743,14.33194631023949,8.664087394490306,80.61914832149309,61.43381688427126,1620.3356001574919,608955,80814401,8335.649794094927,-6.716469419514051,41.678248970474634,1099.276489466791,416782,47513060,0,0.0,0,0,41.678248970474634,1099.276489466791,416782,47513060,15.466809878211883,2719.612089624283,1025737,128327461,40.222219314837275,15190.0,False,False,-7.933832876005908e-05,0.0001468510754421004,-7.933832876005908e-05,0.0001468510754421004,0.006715159621734448,0.009441304346236513
214,-28.666834615384612,134.40668384615384,269.084615384615,2130.0,0,999,122.46721881268633,20190812_Baseline,10.0,-0.6199300699313994,-6.199300691372415e-05,-0.003551937655481727,2,94.71013331721873,26.308370365894095,2019-10-23 13:58:44.712552,4,1571839124.712552,0:06:19.624243,0:06:19.624243,31.340304393333334,101230.03427197335,0.43937260459999994,16.95817364,0.9238795325112868,-0.38268343236508956,337.5,157.5,35.032781187313674,13.885755238300915,9.734754987486305,80.82437807891782,61.74699546688826,1624.4628257240802,615904,81430305,8335.65248398249,-0.5167521627319108,41.67826241991246,1096.4871639499825,416782,47929842,0,0.0,0,0,41.67826241991246,1096.4871639499825,416782,47929842,15.513788683020108,2720.9499896740626,1032686,129360147,40.22221508062103,15260.0,False,False,-8.357254500879208e-05,0.00014261685919336742,-8.357254500879208e-05,0.00014261685919336742,0.007073541735746128,0.009169079412563284
215,-28.72749233333333,134.47770616666668,256.0,2140.0,0,999,136.1893310185944,20190812_Baseline,10.0,-13.084615384615006,-0.0013084607917356553,-0.07496928102479923,2,95.85372187857216,26.626033855158934,2019-10-23 14:05:02.538661,4,1571839502.538661,0:06:17.826109,0:06:17.826109,31.305320494351854,101221.49820062185,0.44252115550833304,17.16807703388887,0.9238795325112868,-0.38268343236508956,337.5,157.5,21.3106689814056,15.994185230737235,6.239303474460057,79.85953664783493,60.28158450747254,1605.059509938588,610142,82040447,8335.645364392216,-10.906871357562114,41.67822682196108,1109.7258783845289,416782,48346624,0,0.0,0,0,41.67822682196108,1109.7258783845289,416782,48346624,15.293971699415042,2714.785388323117,1026924,130387071,40.22223278496767,15200.0,False,False,-6.586819836229552e-05,0.00016032120583986398,-6.586819836229552e-05,0.00016032120583986398,0.005575053986031965,0.010307321842437416
