,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,167.4403371142096,0.03720712301587301,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,92.49474001298368,2019-09-17 16:20:40.184948,5,1568737240.184948,0:06:29.237611,0:06:29.237611,21,288,16.07402223333782,101250,0,0,0,180,1.225,0.0,12.559662885790402,0.0,0.0,92.49474001298368,113.21219085701469,2908.75893322774,1131968,73929805,9806.548839717721,44.542976225283574,58.83929303830633,1511.756975590529,588390,38245752,0,0.0,0,0,44.542976225283574,1144.4419459339217,531783,0,103.3822692635899,1511.756975590529,1120173,36926228,531783.0,29.13195488622132,95.51294920795506,912.0814797438708,2782.4789273760953,330.80362080000214,309.66868680797336,1.299997575830432,21.245895080253256,0.06582266904755008,89.13470021408175,2.249032899466197,91.38373311354795,2873.862660489643,0.9905530124310513,27.408270418440583,2.9172278460775347,93.35129107448111,31.07906594021587,14.166655649172197,127.02356737520729,50012,2870438,120.5596628857904,-65.97348807093148,52.947527569344984,0.22867974487302084,1.0308425454386456,824.6740363509165,194.5735921366352,92941,16676949,4547.539476193477,2302153,113726471,-97049522,-4352.965884056842,3750478.0,113.93337023147978,25730.0,False,False,-0.037539844552156865,0.057585060594647075,-0.037539844552156865,0.057585060594647075,0.04066048676324824,0.00793456908107207
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,181.8249431549185,0.02059750992063492,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,92.738220804245,2019-09-17 16:27:08.884668,5,1568737628.884668,0:06:28.699720,0:06:28.699720,20,287,16.05057593825062,101250,0,0,0,180,1.225,0.0,-1.8249431549184862,0.0,-0.0,92.738220804245,113.80900910850147,2931.790282282372,1135105,75064910,9806.54356855318,-45.68873568259695,58.83926141131908,1515.735671311556,588392,38834144,0,0.0,0,0,-45.68873568259695,-1176.9700161109622,-5728,0,13.15052572872213,1515.735671311556,582663,37508891,-5728.0,17.076057435606575,95.76437505601508,914.4824197362602,1635.2779687414832,303.35854916678267,296.57448852089664,1.3157106137749242,12.60407115530582,0.05995517894746944,28.57390857572028,2.542516102372222,31.116424678092503,1666.3943934195756,0.9889774793814812,18.572583241773078,2.7768366302721113,88.85877216870756,18.962303164197056,5.2736778056001254,109.29490235496772,45845,2916283,105.17505684508151,-69.337526844335,35.72385963388985,0.31270420282808087,1.4096079938853012,1127.686395108241,266.06632806183836,89364,16766313,4556.820855948896,1763613,115490084,-98723771,-4290.7545278870575,2076229.0,113.92327838458186,25650.0,False,False,-0.047631691450078506,0.047493213696725434,-0.047631691450078506,0.047493213696725434,0.05159125677854641,0.0065440268893945715
287,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,0,999,159.45932503371301,0.005805823412698413,20190812_Baseline,10.0,8.757854137447552,0.0008757851898356942,0.05017879513764888,3,92.47505662290135,2019-09-17 16:33:37.625697,5,1568738017.625697,0:06:28.741029,0:06:28.741029,19,286,15.721740689494872,101250,0,0,0,180,1.225,0.0,20.540674966286986,0.0,0.0,92.47505662290135,113.1640116285194,2906.9023286172223,1134865,76199775,9806.646239151441,8.588517734003693,58.83987743490865,1511.4502770771535,588395,39422539,0,0.0,0,0,8.588517734003693,220.61768437743999,-185501,0,67.42839516891235,1511.4502770771535,402894,37911785,-185501.0,24.28967871425457,95.49262352633349,911.8873837817636,2319.485145035908,317.2687135458623,303.25000818364407,1.3076999901796271,17.81938667763042,0.06302289082074515,60.03507796027081,2.3758513943828103,62.410929354653625,2381.8960743905614,0.9902761266382395,23.388684393387678,2.5782886964285723,82.50523828571431,29.153115714356062,12.465260952534637,121.30258665351683,44735,2961018,126.540674966287,-66.80149439767905,59.958363878973785,0.2415707219220092,1.0889524913009219,871.1619930407375,205.54196063803158,91492,16857805,4539.655192347893,1582494,117072578,-100214773,-4334.113231709861,585227.0,113.87578517088514,25640.0,False,False,-0.09512490514680394,0.0,-0.09512490514680394,0.0,0.10303252431434586,0.0
288,-33.570261851063826,138.2246294255319,107.95744680851071,2860.0,0,999,164.79402362572645,-0.012912906746031747,20190812_Baseline,10.0,30.68002745367076,0.0030679931194187876,0.1757830573178725,3,92.4458752356963,2019-09-17 16:40:06.981295,5,1568738406.981295,0:06:29.355598,0:06:29.355598,17,285,15.207265659415722,101250,0,0,0,180,1.225,0.0,15.205976374273547,0.0,0.0,92.4458752356963,113.09260292809483,2904.151294547444,1131283,77331058,9806.603847088641,30.08668752559528,58.83962308253185,1510.96679288976,588397,40010936,0,0.0,0,0,30.08668752559528,772.6083781240449,193376,0,88.92631060812712,1510.96679288976,781773,38693558,193376.0,27.171543870621854,95.4624899170759,911.5996290097709,2593.863232780624,324.18550485108835,306.2252302621472,1.3041297236854235,19.87915729805635,0.06447264894844905,76.43507732036426,2.308305518476712,78.74338283884097,2672.606615619465,0.9904247585969873,25.83826110738215,2.5,80.0,33.730560959085594,16.68701089168064,127.97391330665731,48484,3009502,120.20597637427355,-70.51805773767202,58.71372530621119,0.20976517501124833,0.9455794481187965,756.4635584950372,178.48001199131906,74692,16932497,4543.092000743861,1961540,119034118,-102101621,-4364.611988752542,-1301621.0,113.96876369225538,25720.0,False,False,-0.0021463837765622884,0.09297852137024165,-0.0021463837765622884,0.09297852137024165,0.002324810083177273,0.01281138707244317
289,-33.65981,138.225755,122.7,2870.0,0,999,184.8481700252215,-0.031899811507936505,20190812_Baseline,10.0,14.742553191489293,0.001474254251087359,0.08446854651652562,3,92.51234260321249,2019-09-17 16:46:36.258402,5,1568738796.258402,0:06:29.277107,0:06:29.277107,16,284,14.697031408056956,101250,0,0,0,180,1.225,0.0,-4.848170025221492,0.0,-0.0,92.51234260321249,113.25528557636649,2910.419939129302,1131739,78462797,9806.639342989865,14.45749021437797,58.839836057939195,1512.0586311413686,588397,40599333,0,0.0,0,0,14.45749021437797,371.5267466375352,222720,0,73.29732627231716,1512.0586311413686,811118,39504676,222720.0,25.091326293647953,95.53112619084314,912.2550571444988,2397.002658454103,318.16842395281674,303.1694786455944,1.3077966256252869,18.408851393064964,0.06321656437929234,64.2695898016873,2.3708333736090226,66.64042317529632,2463.643081629399,0.9903277143670367,24.061792109315686,2.5,80.0,31.096310921733938,14.182381443136858,123.69281486004706,48949,3058451,99.15182997477851,-73.8044506392816,29.01614724840765,0.2611131630139106,1.177045906528608,941.6367252228864,222.1697689490878,77926,17010423,4546.171385130718,1991806,121025924,-104015501,-4324.00161618163,-3215501.0,113.96738635431575,25740.0,False,False,-0.0035237217161920853,0.09160118343061185,-0.0035237217161920853,0.09160118343061185,0.003816644472236278,0.012621605505538125
290,-33.74767216494845,138.20958164948453,137.93814432989709,2880.0,0,999,189.4218108306188,-0.050053075396825394,20190812_Baseline,10.0,15.238144329897082,0.0015238132535536843,0.0873080681947245,3,92.51114815245323,2019-09-17 16:53:05.398179,5,1568739185.398179,0:06:29.139777,0:06:29.139777,15,283,14.15699240010314,101250,0,0,0,180,1.225,0.0,-9.421810830618796,0.0,-0.0,92.51114815245323,113.25236105873485,2910.3072090332626,1132538,79595335,9806.638614448055,14.943497459810137,58.83983168668833,1512.0389962312877,588398,41187731,0,0.0,0,0,14.943497459810137,384.01114095008455,147004,0,73.78332914649846,1512.0389962312877,735403,40240079,147004.0,25.156300332603884,95.52989276378895,912.2432787837417,2403.1786731073175,317.7681612316839,302.7137895958364,1.3083434524849964,18.46423834501763,0.06313329158800948,64.57173900064917,2.375884805022939,66.94762380567211,2470.12629691299,0.9903290946918678,24.121635570047875,2.5,80.0,31.178099156037973,14.257083382428124,123.8273602600705,48142,3106593,93.5781891693812,-74.9720254298921,13.111534311047066,0.2599686564857572,1.1718867000435391,937.5093600348313,221.1959584066181,86234,17096657,4546.17356552462,1916083,122942007,-105845350,-4324.977607118002,-5045350.0,113.96740779175161,25710.0,False,False,-0.003502284280330059,0.09162262086647388,-0.003502284280330059,0.09162262086647388,0.0037934249680666525,0.012624559341377002
291,-33.83337048484849,138.19695436363637,96.51515151515228,2890.0,0,999,195.4250871807729,-0.06555975198412699,20190812_Baseline,10.0,-41.4229928147448,-0.004142275589639736,-0.2373349088664214,3,92.72064541090062,2019-09-17 16:59:34.100348,5,1568739574.100348,0:06:28.702169,0:06:28.702169,13,282,14.021079295579591,101250,0,0,0,180,1.225,0.0,-15.425087180772891,0.0,-0.0,92.72064541090062,113.76587589880369,2930.1237330759727,1135091,80730426,9806.565866677867,-40.6217307432719,58.8393952000672,1515.4518607047996,588396,41776127,0,0.0,0,0,-40.6217307432719,-1046.242525617776,-128391,0,18.217664456795305,1515.4518607047996,460004,40700083,-128391.0,17.751786177828066,95.74622615747688,914.3091105214186,1699.6665340814982,302.37522667766274,295.11191623026764,1.317465700523679,13.120314240310856,0.05975432989724133,30.858805333188347,2.556903198862523,33.41570853205087,1733.0822426135492,0.9891350869420302,19.036619099743746,2.5,80.0,21.901485771416162,7.035234491934654,111.52049489927292,45657,3152250,86.57491281922711,-76.97752962274983,-14.508577934282542,0.21062736990825137,0.9494660502434593,759.5728401947674,179.21361591555342,77679,17174336,4557.096088680046,1640752,124582759,-107408423,-4377.882472764492,-6608423.0,113.95457353160964,25650.0,False,False,-0.016336544422301813,0.07878836072450213,-0.016336544422301813,0.07878836072450213,0.017694581748129667,0.010856143668121794
292,-33.917673411764696,138.1626754117647,92.01764705882371,2900.0,0,999,174.37873553294833,0.04952128968253968,20190812_Baseline,10.0,-4.497504456328571,-0.0004497504153083675,-0.02576880063142543,3,92.61487417015931,2019-09-18 08:06:02.584974,6,1568793962.584974,15:06:28.484626,0:06:28.484626,22,71,10.212441364606216,101250,0,0,0,180,1.225,0.0,5.621264467051674,0.0,0.0,92.61487417015931,113.50646669448977,2920.107536224875,1136361,81866787,9806.649008177814,-4.410544761592988,58.839894049066885,1513.7359398721765,588396,42364523,0,0.0,0,0,-4.410544761592988,-113.46723558799718,-225161,0,54.4293492874739,1513.7359398721765,363235,41063318,-225161.0,22.58736724957412,95.63700348013147,913.2661107815833,2160.1881202545273,307.66046434732476,295.9324088710891,1.316481109354693,16.681807527001993,0.06097640790267052,50.90603871553496,2.4962095981322543,53.402248313667215,2213.5903685681947,0.9901136412290612,22.102865412897476,2.977417549984738,95.27736159951162,23.465104369478595,8.075629805034344,115.62713652552632,44066,3196316,-103.37873553294833,67.44705335554774,29.79987774465996,0.35743063439463596,1.6112258004385505,1288.9806403508403,304.12209228437723,13143831,30318167,4549.470612622577,1543662,126126421,-95808254,-4245.348520338201,4991746.0,113.94768564217884,25630.0,False,False,-0.0232244338531018,0.07190047129370214,-0.0232244338531018,0.07190047129370214,0.025155053158410694,0.00990707052402669
293,-33.991066966292145,138.21247573033708,123.1067415730351,2910.0,0,999,166.06546251668883,0.031909424603174606,20190812_Baseline,10.0,31.089094514211382,0.0031088994352797537,0.17812681657213492,3,92.5159211093362,2019-09-18 08:12:31.499200,6,1568794351.4992,0:06:28.914226,0:06:28.914226,23,70,10.28843677787315,101250,0,0,0,180,1.225,0.0,13.934537483311175,0.0,0.0,92.5159211093362,113.26404748985958,2910.7576894710996,1133852,83000639,9806.602608148272,30.487839534803346,58.839615648889634,1512.1114554100939,588397,42952920,0,0.0,0,0,30.487839534803346,783.5029325544356,130386,0,89.32745518369298,1512.1114554100939,718784,41782102,130386.0,27.24855710959282,95.53482146771603,912.2903444393236,2603.1860387178144,319.23833014107845,301.4870089969168,1.3098155892036998,20.022418120738564,0.06345060408767915,76.31151376713683,2.3695705476001474,78.68108431473698,2681.8671230325513,0.9904346633929538,25.900710784189435,2.8913965655525042,92.52469009768014,29.265354263365776,12.56142741568442,123.91077950746836,46470,3242786,-96.06546251668883,66.8840854183176,13.978548604876565,0.392753763847385,1.7704554020727024,1416.3643216581618,334.17699805202665,123830,30441997,4546.779924388662,1899106,128025527,-97583530,-4212.602926336635,3216470.0,113.93379560351605,25680.0,False,False,-0.03711447251589561,0.058010432630908326,-0.03711447251589561,0.058010432630908326,0.040199754060271105,0.007993180529458476
294,-34.078875789473685,138.20267210526316,24.0,2920.0,0,999,197.3250056471301,0.01883348214285714,20190812_Baseline,10.0,-99.1067415730351,-0.009910349696122181,-0.5678212110865589,3,92.85785033553275,2019-09-18 08:18:59.903662,6,1568794739.903662,0:06:28.404462,0:06:28.404462,24,69,11.07358692038057,101250,0,0,0,180,1.225,0.0,-17.325005647130098,0.0,-0.0,92.85785033553275,114.10281892535174,2943.150689620196,1136834,84137473,9806.168423724155,-97.18573997916869,58.837010542344935,1517.6328664253413,588383,43541303,0,0.0,0,0,-97.18573997916869,-2506.7941382593467,-333489,0,-38.34872943682375,1517.6328664253413,254893,42036995,-333489.0,10.188925036207015,95.88790823578351,915.6620747080206,976.9947088930955,289.93319198719365,287.2055641073518,1.3269533230711779,7.58484787171341,0.056869306135251936,9.815059425866027,2.7335231385583483,12.548582564424375,989.5432914575199,0.9856935691036374,14.362306057317651,2.753267176162134,88.10454963718828,11.39448078049191,1.9042348197693268,101.7151821846815,43771,3286557,-128.3250056471301,60.423894009947205,54.322782827654535,0.31873768578120104,1.4368057281171136,1149.4445824936909,271.1999547935614,117443,30559440,4562.498738230219,1435498,129461025,-98901585,-4291.298783436658,1898415.0,113.97091007603194,25610.0,False,False,0.0,0.09512490514680394,0.0,0.09512490514680394,-0.0,0.013107134444656736
295,-34.16014972972973,138.15973135135133,9.828378378378604,2930.0,0,999,178.79721096514996,0.007981329365079365,20190812_Baseline,10.0,-14.171621621621396,-0.0014171612134447377,-0.08119735642002189,3,92.6813827794765,2019-09-18 08:25:27.961750,6,1568795127.96175,0:06:28.058088,0:06:28.058088,26,68,11.579636385440793,101250,0,0,0,180,1.225,0.0,1.202789034850042,0.0,0.0,92.6813827794765,113.66954779603141,2926.4030193483295,1138861,85276334,9806.640152428963,-13.897599361962286,58.83984091457378,1514.821616246421,588384,44129687,0,0.0,0,0,-13.897599361962286,-357.79131282828746,-555416,0,44.94224155261149,1514.821616246421,32967,42069962,-555416.0,21.33328566739247,95.70568234146684,913.9219455976302,2041.7166613832312,306.43618686947025,295.9866169736373,1.3164160596316352,15.754832199925573,0.06069412675324124,45.19553024645641,2.5111741140479915,47.706704360504396,2089.4233657437358,0.9899795951508099,21.14878743831082,2.6075877872165543,83.44280919092974,25.293637326527907,9.383265308353577,115.9806940542589,42232,3328789,-110.79721096514996,62.44774557685078,36.05401406519868,0.40923599592264925,1.8447540072089388,1475.803205767151,348.2010083687016,120163,30679603,4557.2053296490085,1214060,130675085,-99995482,-4209.004321280307,804518.0,113.94535094989806,25590.0,False,False,-0.025559126133885002,0.06956577901291894,-0.025559126133885002,0.06956577901291894,0.027683825605700676,0.009585376372911358
296,-34.229890615384605,138.20584276923077,9.246153846154307,2940.0,0,999,147.50219335843218,-0.007489821428571428,20190812_Baseline,10.0,-0.5822245322242967,-5.822245315664113e-05,-0.003335900838773674,3,92.536553270446,2019-09-18 08:31:56.693001,6,1568795516.693001,0:06:28.731251,0:06:28.731251,27,66,11.842843897998996,101250,0,0,0,180,1.225,0.0,32.49780664156782,0.0,0.0,92.536553270446,113.31457160774362,2912.705525527149,1134920,86411254,9806.649983378444,-0.5709672199259922,58.839899900270666,1512.4559809858633,588398,44718085,0,0.0,0,0,-0.5709672199259922,-14.676482933988899,-72342,0,58.268932680344676,1512.4559809858633,516055,42586017,-72342.0,23.077981326747878,95.55612687984924,912.4937961386603,2205.242511789512,310.4310323221988,298.0709491556563,1.3139148610132125,17.010923973971092,0.0615699254521856,53.44975141188521,2.4583550149276028,55.908106426812815,2261.150618216325,0.9901577137220465,22.476107991321552,2.5,80.0,28.545334077595577,11.950929431489243,119.87567873040531,45756,3374545,-81.50219335843218,62.743320408670925,-16.173110160390323,0.42218785386621055,1.9031383919655078,1522.5107135724063,359.2211777602735,137239,30816842,4545.037185243417,1696731,132371816,-101554974,-4185.816007483144,-754974.0,113.96717449330026,25650.0,False,False,-0.0037355827316787327,0.09138932241512521,-0.0037355827316787327,0.09138932241512521,0.0040461172396014855,0.012592413457364416
297,-34.30898422666667,138.25454137333332,12.204000000002036,2950.0,0,999,147.16503772093273,-0.023728680555555555,20190812_Baseline,10.0,2.957846153847729,0.00029578460675885215,0.01694720961221895,3,92.52915683312371,2019-09-18 08:38:25.744003,6,1568795905.744003,0:06:29.051002,0:06:29.051002,28,65,12.229640179951982,101250,0,0,0,180,1.225,0.0,32.83496227906727,0.0,0.0,92.52915683312371,113.29645788724306,2912.0071445794747,1133055,87544309,9806.649571015289,2.9006560715760057,58.83989742609173,1512.3350269399316,588398,45306483,0,0.0,0,0,2.9006560715760057,74.55423904605797,11648,0,61.74055349766774,1512.3350269399316,600047,43186064,11648.0,23.542478031270505,95.54848908831444,912.4208606020361,2249.4482052827325,311.8863754902261,298.96302212990054,1.3128443734441195,17.33916910918004,0.061883281114906166,55.81502861099862,2.4415325104830723,58.25656112148169,2307.7047664042143,0.9902042793775456,22.829260225992908,2.5,80.0,29.13167533287759,12.446932779602768,120.7248343131902,46796,3421341,-82.16503772093273,61.77666409307561,-14.379812871790634,0.4420327347246544,1.9925951451615724,1594.076116129258,376.10631883953715,143021,30959863,4545.067005832597,1779898,134151714,-103191851,-4168.960686993059,-2391851.0,113.9672973355573,25710.0,False,False,-0.0036127404746366665,0.09151216467216727,-0.0036127404746366665,0.09151216467216727,0.003913063253203466,0.012609339728944405
