,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
165,-24.691559036144575,133.19111518072287,436.684337349398,1640.0,0,999,193.8796029077304,20190812_Baseline,10.0,1.592670682731523,0.0001592670669264962,0.009125330750315852,2,84.68900438556946,23.524723440435963,2019-10-15 16:59:33.080517,3,1571158773.080517,0:07:10.242116,0:07:10.242116,29.67165175611111,101202.12645212139,0.5364174121944443,14.350781146388893,-0.041527409441310836,-0.257908712885819,260.85297692651545,80.85297692651547,1.1620206135572277,-113.02662598121493,-5.613435122295884,-13.207356497018088,90.30243950786534,73.11522090345748,1720.0153510402197,749455,46797405,8335.652394278924,1.3275949189808869,41.678261971394626,980.4695863550979,416782,27507548,0,0.0,0,0,41.678261971394626,980.4695863550979,416782,27507548,17.219022431227817,2700.4849373953175,1166237,74304953,38.11564170675865,16400.0,False,False,-0.000274862945843779,7.410915259242756e-05,-0.000274862945843779,7.410915259242756e-05,0.016857313734994623,0.0028591096732573968
166,-24.77541,133.178956,413.94,1650.0,0,999,179.02224248691968,20190812_Baseline,10.0,-22.744337349397995,-0.0022744298130330603,-0.13031522908552326,2,84.16836138776901,23.380100385491392,2019-10-16 08:06:39.475893,4,1571213199.475893,15:07:06.395376,0:07:06.395376,27.51827587638889,101601.25455200195,0.6518668956638887,7.221931051666671,-0.5550768841211318,0.44883939512510845,141.04073236405873,321.0407323640587,1.1749586466509967,142.01848987713905,-5.692393884848432,4.444427969353024,89.86075527261744,73.20785953624905,1711.607104964456,731615,47529020,8335.630939715007,-18.958840211295755,41.678154698575035,974.439440734724,416782,27924330,0,0.0,0,0,41.678154698575035,974.439440734724,416782,27924330,17.23290213522361,2686.04654569918,1148397,75453350,38.1158485942251,16250.0,False,False,-6.797547939640936e-05,0.0002809966190397972,-6.797547939640936e-05,0.0002809966190397972,0.0,0.010840768293056947
167,-24.863533548387093,133.19405022580645,422.89032258064367,1660.0,0,999,174.90871698739065,20190812_Baseline,10.0,8.950322580643672,0.0008950320190661833,0.05128155722156493,2,84.25467496754703,23.404076379874176,2019-10-16 08:13:46.970858,4,1571213626.970858,0:07:07.494965,0:07:07.494965,27.71619021203704,101605.09409011353,0.6395962068537034,7.45942825444445,-0.4614216519977734,0.49117507148818546,133.2110044233812,313.2110044233812,1.1742301138497089,138.30228743599056,-5.569692057216304,4.962015746749076,89.82436702476333,73.10322614552025,1710.9134883249708,731555,48260575,8335.649161228323,7.4606748912065335,41.67824580614161,975.4408482261089,416782,28341112,0,0.0,0,0,41.67824580614161,975.4408482261089,416782,28341112,17.21722079274928,2686.3543365510795,1148337,76601687,38.115845645033914,16290.0,False,False,-7.092467058100738e-05,0.0002780474278551992,-7.092467058100738e-05,0.0002780474278551992,0.004349802116341703,0.010726989350116624
168,-24.95276634782609,133.1947574347826,410.1717391304357,1670.0,0,999,177.2369069412595,20190812_Baseline,10.0,-12.718583450207973,-0.001271857659225417,-0.07287207601500449,2,84.7182301239609,23.53284170110025,2019-10-16 08:20:53.074676,4,1571214053.074676,0:07:06.103818,0:07:06.103818,27.913460498148147,101608.92113366409,0.627365449114815,7.696152597777776,-0.36790679565091744,0.5334828253732358,124.59138659353913,304.59138659353914,1.1735049050090485,127.35447965227965,-4.669598272321199,6.117647978056313,89.38782839628209,72.34969103375606,1702.5938262208933,727264,48987839,8335.64575803387,-10.601760618492587,41.67822879016935,980.8071605012942,416782,28757894,0,0.0,0,0,41.67822879016935,980.8071605012942,416782,28757894,17.10418797358881,2683.4009867221876,1144046,77745733,38.11584239442709,16240.0,False,False,-7.417527740471996e-05,0.0002747968210314866,-7.417527740471996e-05,0.0002747968210314866,0.0045491614693757105,0.01060158187899432
169,-25.042303214285717,133.2026780952381,446.4452380952362,1680.0,0,999,180.00426569156468,20190812_Baseline,10.0,36.273498964800524,0.003627333987451309,0.2078309283653199,2,85.35767844416898,23.710466234491385,2019-10-16 08:27:56.415057,4,1571214476.415057,0:07:03.340381,0:07:03.340381,28.109451415277782,101612.72335745639,0.6152140122527776,7.931341698333336,-0.2746707880631694,0.57573511279147,115.50480143508369,295.50480143508366,1.172785339950489,115.50053574351898,-3.4145975510175783,7.15868037422442,88.77227599518656,71.31292277521274,1690.8626475445733,718313,49706152,8335.597661670115,30.236129315158458,41.67798830835058,988.2045345066731,416781,29174675,0,0.0,0,0,41.67798830835058,988.2045345066731,416781,29174675,16.948636662534497,2679.067182051246,1135094,78880827,38.11584164568103,16130.0,False,False,-7.492402346542804e-05,0.00027404807497077854,-7.492402346542804e-05,0.00027404807497077854,0.00459508198155843,0.010572695472523623
170,-25.13077709090909,133.19474418181818,455.32545454545385,1690.0,0,999,179.26588123703038,20190812_Baseline,10.0,8.880216450217631,0.0008880214115957811,0.050879879001688,2,85.88098528569836,23.855829246027323,2019-10-16 08:34:56.880847,4,1571214896.880847,0:07:00.465790,0:07:00.465790,28.304111503240737,101616.49976316286,0.6031450867990746,8.16493380388888,-0.18172484539577083,0.6179297027097048,106.38790309166491,286.3879030916649,1.1720715870698701,107.12202185463451,-2.403819106281885,7.80306335525744,88.28480439198024,70.48895216845727,1681.5724066621042,709009,50415161,8335.649213327342,7.402236926743312,41.67824606663671,994.2691214395952,416781,29591456,0,0.0,0,0,41.67824606663671,994.2691214395952,416781,29591456,16.825079735264097,2675.8415281016996,1125790,80006617,38.11584054350078,16030.0,False,False,-7.602620371471858e-05,0.000272945894721488,-7.602620371471858e-05,0.000272945894721488,0.00466267857300792,0.010530173677277217
171,-25.21956505617977,133.20494943820222,412.4303370786512,1700.0,0,999,177.8010724861249,20190812_Baseline,10.0,-42.895117466802674,-0.004289485438092553,-0.24576941188552823,2,86.38331950979361,23.995366530498227,2019-10-16 08:41:54.843234,4,1571215314.843234,0:06:57.962387,0:06:57.962387,28.49761260833333,101620.25368460166,0.5911480182833337,8.397135129999992,-0.08903151236633056,0.6600740454468302,97.68175704897823,277.6817570489782,1.1713629967797745,99.88068456285333,-1.4409231335469985,8.272582360707512,87.82424264334061,69.71324933920229,1672.7949699261724,701011,51116172,8335.575813426101,-35.755550367035184,41.677879067130505,1000.075984429576,416780,30008236,0,0.0,0,0,41.677879067130505,1000.075984429576,416780,30008236,16.708669260949918,2672.8709543557484,1117791,81124408,38.115838481921855,15930.0,False,False,-7.808778264006833e-05,0.00027088431579613825,-7.808778264006833e-05,0.00027088431579613825,0.004789114977985642,0.010450638558584559
172,-25.30786361,133.20154384,402.29700000000014,1710.0,0,999,183.57405297949165,20190812_Baseline,10.0,-10.133337078651039,-0.0010133333610196985,-0.05805972482623529,2,87.41615279452083,24.282264665144677,2019-10-16 08:48:49.113767,4,1571215729.113767,0:06:54.270533,0:06:54.270533,28.689404521759247,101623.97444772212,0.5792569196509268,8.627285426111094,0.003289288592822237,0.7021442869479293,89.73159223988729,269.7315922398873,1.170661561968894,86.15753926039562,0.5781431473088073,8.60789197915545,86.83800964721202,68.11552036039136,1653.9990931950738,689143,51805315,8335.648220290903,-8.446793318526534,41.67824110145452,1012.0420812032296,416780,30425016,0,0.0,0,0,41.67824110145452,1012.0420812032296,416780,30425016,16.46906421927688,2666.041174398303,1105923,82230331,38.1158307828764,15790.0,False,False,-8.57868280945695e-05,0.0002631852703416371,-8.57868280945695e-05,0.0002631852703416371,0.0052612965748469204,0.010153611611658413
173,-25.396523584905662,133.1938966037736,425.0,1720.0,0,999,173.3740591351321,20190812_Baseline,10.0,22.70299999999986,0.0022702960994383076,0.1300783847428281,2,87.20522949630848,24.22367486008569,2019-10-16 08:55:41.434406,4,1571216141.434406,0:06:52.320639,0:06:52.320639,28.880293706481474,101627.67769790575,0.5674217901981489,8.856352447777766,0.09541333257062179,0.7441753910520695,82.69376847423342,262.6937684742334,1.169964313235641,89.31970933910134,0.10515176425922784,8.855728190596887,87.10007773204924,68.48645685167996,1658.9936630943832,683009,52488324,8335.631018014205,18.924383100197534,41.67815509007102,1009.5980776701059,416781,30841797,0,0.0,0,0,41.67815509007102,1009.5980776701059,416781,30841797,16.524691791262647,2668.5917407644893,1099790,83330121,38.11583308408899,15720.0,False,False,-8.348561550519662e-05,0.00026548648293100996,-8.348561550519662e-05,0.00026548648293100996,0.005120163464049127,0.010242391727802528
174,-25.48254355319149,133.2218351489362,459.2872340425535,1730.0,0,999,174.96195776949807,20190812_Baseline,10.0,34.28723404255351,0.0034287099681612233,0.19645061035007297,2,87.82344304328323,24.395400845356455,2019-10-16 09:02:32.795579,4,1571216552.795579,0:06:51.361173,0:06:51.361173,29.04244321638888,101626.61869042768,0.5574534070166675,9.056590955185168,0.1796791939696416,0.764635481373535,76.77616915220227,256.77616915220227,1.1693243522841357,81.8142113827042,1.2895084821150598,8.964318580020185,86.53393456116818,67.56206180118647,1648.2035795786896,680242,53168566,8335.60350286569,28.580478818868468,41.67801751432845,1016.7519437018295,416780,31258577,0,0.0,0,0,41.67801751432845,1016.7519437018295,416780,31258577,16.386011897327236,2664.955523280519,1097022,84427143,38.11581972233853,15680.0,False,False,-9.684736596682342e-05,0.00025212473246938316,-9.684736596682342e-05,0.00025212473246938316,0.005939638125826096,0.00972689925946209
175,-25.57036111111111,133.20922172839508,459.61234567901215,1740.0,0,999,178.46871625713234,20190812_Baseline,10.0,0.3251116364586437,3.251116363440987e-05,0.001862752463310888,2,88.55054954420103,24.597374873389178,2019-10-16 09:09:21.019030,4,1571216961.01903,0:06:48.223451,0:06:48.223451,29.155838619444438,101617.58485665092,0.5506496828333338,9.207784825925916,0.2506537881735382,0.7490045927170575,71.49722370937444,251.49722370937445,1.1687818317959273,73.02850745224211,2.687714272034042,8.80678678023126,85.86283527216699,66.48733122851154,1635.4138105588934,670246,53838812,8335.652495594708,0.2710017623793374,41.67826247797354,1025.1758462422254,416781,31675358,0,0.0,0,0,41.67826247797354,1025.1758462422254,416781,31675358,16.22483905597276,2660.5896568011185,1087027,85514170,38.115819173226555,15560.0,False,False,-9.739647794049233e-05,0.00025157562049571425,-9.739647794049233e-05,0.00025157562049571425,0.005973315101772647,0.009705714678331437
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,87.35683029186278,24.265786192184105,2019-10-16 09:16:10.325337,4,1571217370.325337,0:06:49.306307,0:06:49.306307,29.269534815833328,101608.52705967195,0.5438279110500006,9.359379754444433,0.3216826451037518,0.7332427022507794,66.31234419725732,246.31234419725732,1.168238280682415,88.2890485761142,0.2794457887294723,9.355207076225822,87.0773845031333,68.34978980004114,1658.5613855685242,674185,54512997,8335.617478639288,24.162999802278016,41.67808739319644,1011.3515575824687,416781,32092139,0,0.0,0,0,41.67808739319644,1011.3515575824687,416781,32092139,16.504181578985634,2669.9129431509928,1090966,86605136,38.11583786407027,15600.0,False,False,-7.870563422329724e-05,0.00027026646421290934,-7.870563422329724e-05,0.00027026646421290934,0.004827007746500437,0.010426802023197868
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,87.85913108324011,24.40531418978892,2019-10-16 09:23:01.246805,4,1571217781.246805,0:06:50.921468,0:06:50.921468,29.38367966805555,101599.43351977825,0.5369792199166672,9.51157289074073,0.3927924389630685,0.7172854127525637,61.29446013738508,241.29446013738507,1.1676929956342936,82.51275975828548,1.239409257072169,9.430476316144258,86.61972182616795,67.60164171252674,1649.8393057397554,679757,55192754,8335.647318459041,9.294246760081812,41.67823659229521,1017.170458911322,416781,32508920,0,0.0,0,0,41.67823659229521,1017.170458911322,416781,32508920,16.391981745723292,2667.0097646510776,1096538,87701674,38.115838221688136,15660.0,False,False,-7.834801635908661e-05,0.00027062408207711997,-7.834801635908661e-05,0.00027062408207711997,0.004805075082875186,0.010440598816969312
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,90.39598357355015,25.109995437097265,2019-10-16 09:29:45.162284,4,1571218185.162284,0:06:43.915479,0:06:43.915479,29.495878412222215,101590.49501982628,0.5302472952666671,9.661171216296289,0.4635511574590068,0.7021756941580257,56.568641543207576,236.56864154320758,1.1671574082579046,50.310157456573535,6.169927372050721,7.434394763140521,84.22605620149943,63.88771580753682,1604.2202524138163,657446,55850200,8335.633472502734,17.810470186246945,41.67816736251367,1046.5385922992944,416782,32925702,0,0.0,0,0,41.67816736251367,1046.5385922992944,416782,32925702,15.834882475507571,2650.7588447131106,1074228,88775902,38.11581961577758,15400.0,False,False,-9.695392691355664e-05,0.00025201817152264994,-9.695392691355664e-05,0.00025201817152264994,0.0059461734967742085,0.009722788168956548
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,92.88741991399337,25.80206108722038,2019-10-16 10:16:17.996543,4,1571220977.996543,0:46:32.834259,0:06:32.834259,30.27166570638889,101528.69063205768,0.4837000576166667,10.695554275185184,0.6120902726941985,0.3700424272875938,31.155282887366365,211.15528288736635,1.1634649793677057,4.563938931572693,10.661640351550531,0.8510618471189698,82.22577956244284,60.69659286440218,1566.0971968734495,622921,56473121,8335.645710707522,-10.63890593748492,41.678228553537615,1075.3841991455101,416781,33342483,0,0.0,0,0,41.678228553537615,1075.3841991455101,416781,33342483,15.356223212690967,2641.4813960189595,1039702,89815604,38.115771487096026,14980.0,False,False,-0.00014508260846923804,0.00020388948996696854,-0.00014508260846923804,0.00020388948996696854,0.00889790015510993,0.007865997554256767
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,92.97303162161698,25.82584211711583,2019-10-16 10:22:45.383959,4,1571221365.383959,0:06:27.387416,0:06:27.387416,30.37927332194443,101520.11789201842,0.4772436006833341,10.83903109592591,0.631502546655762,0.32317705221308485,27.101500737326067,207.10150073732606,1.1629543019335704,5.621420535470037,10.78690455000125,1.0617369389877847,82.18612707161573,60.61145068254621,1565.341755816791,606540,57079661,8335.630841707623,19.001882246354803,41.67815420853812,1076.3734303225121,416781,33759264,0,0.0,0,0,41.67815420853812,1076.3734303225121,416781,33759264,15.34344073366265,2641.715186139303,1023321,90838925,38.11577760629007,14760.0,False,False,-0.00013896341442887206,0.00021000868400733452,-0.00013896341442887206,0.00021000868400733452,0.008522610668827604,0.00810207429054827
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,92.81499815978111,25.781943933272533,2019-10-16 10:29:12.922382,4,1571221752.922382,0:06:27.538423,0:06:27.538423,30.486922883888884,101511.54181025019,0.47078462696666706,10.982563845185176,0.6509223876913566,0.276293408605823,22.999496386449575,202.99949638644958,1.1624437876083404,17.871970350257925,10.452596403082817,3.3704505704473324,82.36240175669829,60.84500965636977,1568.7026275799512,607282,57686943,8335.635497742029,-16.83595970692093,41.67817748871015,1074.5444352549064,416781,34176045,0,0.0,0,0,41.67817748871015,1074.5444352549064,416781,34176045,15.378478071761986,2643.2470628348574,1024063,91862988,38.11581282953284,14770.0,False,False,-0.00010374017165304394,0.00024523192678316263,-0.00010374017165304394,0.00024523192678316263,0.006362373127847846,0.009460976809616531
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,92.94337435316669,25.817603986990747,2019-10-16 10:35:40.522677,4,1571222140.522677,0:06:27.600295,0:06:27.600295,30.5945896325,101502.96435927751,0.46432462205000025,11.126119509999995,0.670345329179275,0.22940227984451123,18.891719934727448,198.89171993472746,1.161933553725086,16.667224156669192,10.658674754230498,3.1911107524390263,82.28469959893619,60.70360281785248,1567.221578134891,607743,58294686,8335.62129670893,-22.80786287189114,41.67810648354465,1076.0288481197874,416781,34592826,0,0.0,0,0,41.67810648354465,1076.0288481197874,416781,34592826,15.35725639520957,2643.250426254678,1024524,92887512,38.11580773339301,14770.0,False,False,-0.00010883631148317363,0.00024013578695303295,-0.00010883631148317363,0.00024013578695303295,0.006674918813808458,0.009264369208869456
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,93.09988296705762,25.861078601960454,2019-10-16 10:42:07.529446,4,1571222527.529446,0:06:27.006769,0:06:27.006769,30.702091512777773,101494.40004281538,0.4578745092333337,11.269455350370361,0.68973852863418,0.18258295470267322,14.826876569565822,194.82687656956583,1.161424461916388,14.357729162041522,10.91746937737717,2.794545810686036,82.18241358968045,60.52624771031169,1565.2740495180994,606149,58900835,8335.638897212293,-15.05908488819673,41.678194486061464,1077.8430635918303,416781,35009607,0,0.0,0,0,41.678194486061464,1077.8430635918303,416781,35009607,15.330666329455973,2643.11711310993,1022930,93910442,38.11585223698785,14750.0,False,False,-6.433271664718632e-05,0.00028463938178902026,-6.433271664718632e-05,0.00028463938178902026,0.0,0.010981305026366586
