,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,0.7084327876984127,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,92.61213507936519,2019-10-17 11:54:12.030537,5,1571313252.030537,0:06:28.488950,0:06:28.488950,67,10,30,101250,0,0,0,0,0,180,1.225,75.92789100287058,0.0,0.0,92.61213507936519,81.07125205130606,2085.6060405635612,811668,24361085,7845.313442279365,-10.143706950744047,39.22656721139683,1009.1267059115779,392265,11767943,0,0.0,0,0,-10.143706950744047,-260.9528773132787,2184,0,29.08286026065278,1009.1267059115779,394450,11250109,2184.0,14.815728105958465,95.63417500967078,913.2391008782708,1416.88993458093,314.1795676460397,308.75802749058795,1.3010903670112945,10.81417322771471,0.06229133782952871,21.85423240429037,2.386575608983779,24.24080801327415,1441.130742594204,0.9883831657952704,16.93814452068835,3.8321234580586077,122.62795065787545,11.890183920489843,2.073521613725103,63.37231052316713,25149,750099,-94.07210899712942,22.947955512307658,1.726530142353198,0.9225484730960926,4.158663972731715,2661.544942548298,627.9649137448455,243364,6971318,3158.1050569983063,1231267,36361293,-29389975,-2530.140143253461,71410025.0,79.91978377805026,18040.0,False,False,-0.06520484364045842,0.011081194988946663,-0.06520484364045842,0.011081194988946663,0.0121350000343435,0.00933301135234528
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,0.6995434523809524,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,92.61231628008751,2019-10-17 12:00:40.748114,5,1571313640.748114,0:06:28.717577,0:06:28.717577,67,6,30,101250,0,0,0,0,0,180,1.225,79.50634644130733,0.0,0.0,92.61231628008751,81.0715692923197,2085.618282395373,810714,25171799,7845.3164750996575,-7.436930138038907,39.22658237549829,1009.1290704295984,392265,12160208,0,0.0,0,0,-7.436930138038907,-191.31981280471504,-87903,0,31.789652237459382,1009.1290704295984,304362,11554471,-87903.0,15.179834295755287,95.63436212318,913.2408876806655,1451.713770010128,314.6859786480197,309.0110666044103,1.3007867200747076,11.077352771182579,0.06240482587207803,22.972666270537395,2.3811329558796004,25.353799226416996,1477.067569236545,0.9884884357749084,17.201372896928998,3.8251752244810744,122.40560718339438,12.207520362156966,2.185678783089662,63.747696068772335,24661,774760,-94.49365355869267,22.936622996573462,1.9047858427446585,0.9228679215666191,4.160103982535281,2662.46654882258,628.1823575291995,243692,7215010,3158.495048893744,1139737,37501030,-30286020,-2530.312691364544,70513980.0,79.91985410768393,18050.0,False,False,-0.06513451400678605,0.011151524622619036,-0.06513451400678605,0.011151524622619036,0.01212191128112548,0.009392245692154775
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,0.6909037698412699,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,92.61088510569081,2019-10-17 12:07:09.468315,5,1571314029.468315,0:06:28.720201,0:06:28.720201,67,2,30,101250,0,0,0,0,0,180,1.225,75.46865572576776,0.0,0.0,92.61088510569081,81.06906365025344,2085.521594260988,810703,25982502,7845.305755638975,-14.95001464794566,39.226528778194876,1009.1120971590223,392265,12552473,0,0.0,0,0,-14.95001464794566,-384.59280246924726,-111934,0,24.27651413024922,1009.1120971590223,280330,11834801,-111934.0,14.168980211477608,95.63288424792525,913.2267750115415,1355.0204444753815,313.3134522463729,308.3237001821849,1.3016115597813782,10.34624723123437,0.06209654203170993,19.941341685816745,2.3959159985193654,22.33725768433611,1377.3577021597175,0.9881961165610005,16.452371647321524,3.818028560592185,122.17691393894992,11.408129644717548,1.9087995225300218,62.72181555860522,24535,799295,-102.53134427423224,22.507295440142215,5.262088466785045,0.9300867729590294,4.192645120573666,2683.2928771671463,633.0961214388165,244688,7459698,3157.3555069786153,1115568,38616598,-31156900,-2524.259385539799,69643100.0,79.91969301118843,18050.0,False,False,-0.06529561050228949,0.010990428127115592,-0.06529561050228949,0.010990428127115592,0.01215189227439718,0.00925656398789306
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,0.6824009722222222,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,92.61110784154263,2019-10-17 12:13:38.191052,5,1571314418.191052,0:06:28.722737,0:06:28.722737,67,357,30,101250,0,0,0,0,0,180,1.225,77.41240397698643,0.0,0.0,92.61110784154263,81.06945360460152,2085.5366417863024,810692,26793194,7845.313697923165,-9.944022282269943,39.22656848961582,1009.1155457348526,392265,12944738,0,0.0,0,0,-9.944022282269943,-255.81303332277906,-124470,0,29.28254620734588,1009.1155457348526,267795,12102596,-124470.0,14.842343974706925,95.63311425190277,913.2289713877386,1419.419577099188,314.2160997698583,308.7763045938331,1.3010684344874004,10.833417839244742,0.062299535110334155,21.93497019223284,2.386128203060191,24.32109839529303,1443.7406754944811,0.9883907912184754,16.95755067439701,3.8097218166208786,121.91109813186812,11.981667367058561,2.105551842457595,63.423746905608276,24472,823767,254.4124039769864,22.23783445109426,6.507102386231722,0.9318754754623471,4.200708233651636,2688.453269537047,634.3136644145709,245877,7705575,3158.0759344267635,1102959,39719557,-32013982,-2523.762270012193,68786018.0,79.91951548556244,18060.0,False,False,-0.06547313612827566,0.010812902501129429,-0.06547313612827566,0.010812902501129429,0.012184930824252736,0.009107045033997405
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,0.6734556051587302,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,92.6173812062809,2019-10-17 12:20:06.900156,5,1571314806.900156,0:06:28.709104,0:06:28.709104,67,353,30,101250,0,0,0,0,0,180,1.225,82.76990030519059,0.0,0.0,92.6173812062809,81.08043707059572,2085.9604857053428,810749,27603943,7845.317657607997,-6.062476734589265,39.226588288039984,1009.1844113597868,392265,13337003,0,0.0,0,0,-6.062476734589265,-155.96964410601748,-80032,0,33.16411155345072,1009.1844113597868,312233,12414829,-80032.0,15.365891789934247,95.63959232371015,913.2908324167296,1469.5876264795563,314.9501457354994,309.1427967355685,1.3006286439173178,11.211763959741884,0.06246390683590248,23.55582345166208,2.378562780204817,25.934386231866895,1495.5220127114233,0.9885425617301922,17.333448052848333,3.8009826485042733,121.63144475213674,12.438029194236753,2.2690003634713913,63.9630928050734,24713,848480,255.7699003051906,22.364734559455627,5.956856034794143,0.9310324575075778,4.196908077346461,2686.021169501735,633.7398347322394,246002,7951577,3159.107989870203,1147695,40867252,-32915675,-2525.368155137963,67884325.0,79.92841624938137,18060.0,False,False,-0.056572372309346974,0.01971366632005811,-0.056572372309346974,0.01971366632005811,0.010528446992408007,0.016603612854477742
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,0.6602189384920635,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,92.49262549636197,2019-10-17 12:26:35.858059,5,1571315195.858059,0:06:28.957903,0:06:28.957903,67,348,30,101250,0,0,0,0,0,180,1.225,86.43168765763662,0.0,0.0,92.49262549636197,80.86215331583782,2077.542462075331,809712,28413655,7844.94923949864,76.27143691906194,39.224746197493204,1007.7777111762742,392256,13729259,0,0.0,0,0,76.27143691906194,1959.595958617831,351044,0,115.49618311655514,1007.7777111762742,743301,13158130,351044.0,26.410196250156854,95.51076569223665,912.0606287046764,2522.458065934718,337.634748686713,320.3527216660081,1.2871767340007902,19.070965076167816,0.06749155816720465,73.64038513258085,2.150271321733436,75.79065645431429,2598.248722389032,0.990379644870115,25.238882437280733,3.7880512010836385,121.21763843467643,21.64278762318981,6.870017089503305,76.46954391553771,27243,875723,254.43168765763662,22.239717780011077,6.499318775838972,0.931862957359586,4.2006518045484755,2688.417154911024,634.305143529707,246000,8197577,3161.789717167143,1580256,42447508,-34249931,-2527.484573637436,66550069.0,79.91835299392733,18090.0,False,False,-0.0666356277633895,0.00965041086601559,-0.0666356277633895,0.00965041086601559,0.012401277267928239,0.008127949580993813
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,0.6471053472222222,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,92.60977775857592,2019-10-17 12:33:04.831939,5,1571315584.831939,0:06:28.973880,0:06:28.973880,67,344,30,101250,0,0,0,0,0,180,1.225,92.00975353394068,-0.0,0.0,92.60977775857592,81.06712497842368,2085.446785494032,809646,29223301,7845.31537111301,-8.522334065944804,39.22657685556505,1009.1012680065493,392256,14121515,0,0.0,0,0,-8.522334065944804,-219.23651773096918,338745,0,30.704242789620245,1009.1012680065493,731002,13889132,338745.0,15.033248964801908,95.63174076680701,913.2158555712035,1437.655767884806,314.4804047871612,308.90842915998377,1.3009098850080196,10.97142212415663,0.062358792978252725,22.518777233777392,2.3832113094340457,24.901988543211438,1462.5577564280175,0.9884458899569921,17.0960832896571,3.7752400760836387,120.80768243467644,12.248011135531536,2.200202059382866,63.65692973779364,27184,902907,256.0097535339407,22.385958163067855,5.859162400854572,0.9308915670397104,4.196272971300647,2685.614701632414,633.6439327031517,245982,8443559,3158.204983238375,1567832,44015340,-35571781,-2524.5610505352233,65228219.0,79.91936959929262,18070.0,False,False,-0.0656190223980957,0.01066701623130939,-0.0656190223980957,0.01066701623130939,0.012212081106201696,0.008984173970566082
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,0.6377314682539682,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,92.7099009833248,2019-10-17 12:39:33.349772,5,1571315973.349772,0:06:28.517833,0:06:28.517833,66,340,30,101250,0,0,0,0,0,180,1.225,68.51132331020816,0.0,0.0,92.7099009833248,81.24250796229873,2092.2180191171365,811548,30034849,7845.3199008779,1.2471123318629374,39.226599504389505,1010.192821101247,392265,14513780,0,0.0,0,0,1.2471123318629374,32.116572445026726,-36376,0,40.47371183625244,1010.192821101247,355889,14245021,-36376.0,16.370831562905135,95.73513112693597,914.203160784158,1567.2637063317052,316.4408078277724,309.88276748928416,1.2997406790128592,11.936865845413838,0.06279578371894395,26.843081236172125,2.3674854182728127,29.21056665444494,1596.47427298615,0.9888050638109724,18.074773550027896,3.7660823720238095,120.5146359047619,13.397120062762287,2.632414780982327,65.0678327197639,24972,927879,228.51132331020816,18.444309388259782,16.433505263355713,0.9435300901274681,4.253244905205871,2722.0767393317574,642.2467858779348,247522,8691081,3167.478672938147,1192409,45207749,-36516668,-2525.231887060212,64283332.0,79.91685316361782,18030.0,False,False,-0.06813545807290211,0.008150580556502973,-0.06813545807290211,0.008150580556502973,0.012680404397774648,0.006864734438652617
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,0.6284418849206349,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,92.60885353529642,2019-10-17 12:46:01.869543,5,1571316361.869543,0:06:28.519771,0:06:28.519771,66,336,30,101250,0,0,0,0,0,180,1.225,47.07272961953774,0.0,0.0,92.60885353529642,81.06550692572863,2085.3843493470445,811540,30846389,7845.314293899169,-9.462153105108946,39.226571469495845,1009.0910588639939,392265,14906045,0,0.0,0,0,-9.462153105108946,-243.4108752887735,-41075,0,29.7644183643869,1009.0910588639939,351190,14596211,-41075.0,14.90662495152054,95.63078638506445,913.206741896888,1425.5322664611324,314.30463478472257,308.8205842366385,1.3010152989160337,10.879892132710886,0.062319394530132376,22.1306239829861,2.385056862558109,24.51568084554421,1450.0479473066766,0.9884092228487328,17.00427538246098,3.7570070280067154,120.22422489621489,12.202634069428099,2.183929414074721,63.54884918528938,24951,952830,203.07272961953774,9.897601332060574,22.274693618247156,0.9594301331006239,4.3249191183292615,2767.9482357307274,653.0697067383078,251291,8942372,3158.024257396328,1187681,46395430,-37453058,-2504.95455065802,63346942.0,79.91930063737072,18030.0,False,False,-0.06568798431999312,0.010598054309411964,-0.06568798431999312,0.010598054309411964,0.012224915320316342,0.008926091570555052
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,0.6209868154761905,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,92.73862598177429,2019-10-17 12:52:30.329101,5,1571316750.329101,0:06:28.459558,0:06:28.459558,65,332,30,101250,0,0,0,0,0,180,1.225,51.00783734266079,0.0,0.0,92.73862598177429,81.29285970300612,2094.16336416276,811791,31658180,7845.240347081961,-35.35249520614038,39.2262017354098,1010.4955698404987,392263,15298308,0,0.0,0,0,-35.35249520614038,-910.7060640124228,-224073,0,3.8737065292694197,1010.4955698404987,168190,14764401,-224073.0,11.45490315824106,95.76479345495073,914.4864151517878,1096.9764349954178,310.1379842204034,306.7138801106571,1.3035433438672115,8.376831112045004,0.06137453772962971,12.920193202366608,2.4380138754431213,15.35820707780973,1112.3346420732275,0.9865808900301964,15.129566197806572,3.749723843559219,119.991162993895,9.396227023221686,1.2949065399881814,60.785117126548435,24120,976950,203.0078373426608,10.329328315134646,23.229664518309278,0.953671337363706,4.298959619120437,2751.3341562370797,649.1497808225765,252630,9195002,3165.444051129807,1004101,47399531,-38204529,-2516.2942703072304,62595471.0,79.91780144312997,18040.0,False,False,-0.06718717856074363,0.009098860068661452,-0.06718717856074363,0.009098860068661452,0.012503924074072586,0.007663412149946352
260,-31.441368572916666,137.00521776041666,69.92083333333284,2580.0,0,999,124.5358352943178,0.6156079861111111,20190812_Baseline,10.0,-66.4475877192971,-0.006644660979576293,-0.3807110304249849,3,92.92329428800343,2019-10-17 12:58:58.130756,5,1571317138.130756,0:06:27.801655,0:06:27.801655,64,328,30,101250,0,0,0,0,0,180,1.225,55.464164705682194,0.0,0.0,92.92329428800343,81.61693527110526,2106.698470856067,814548,32472728,7845.146809237607,-52.12910807775797,39.22573404618804,1012.4956745658019,392259,15690567,0,0.0,0,0,-52.12910807775797,-1345.5579030224,-437408,0,-12.903374031569932,1012.4956745658019,-45148,14719253,-437408.0,9.241973986717502,95.95548769930134,916.3074110482422,886.8181211997343,308.07910972505493,305.65483144372365,1.3048142022675318,6.765132051234261,0.06089955440251006,8.361571851228826,2.4716363357050994,10.833208186933925,897.6513293866682,0.9849456306578569,13.72012244374022,3.744469044108669,119.82300941147741,7.605980323033945,0.8484804045575668,58.92924723705146,23164,1000114,203.4641647056822,10.990217602352175,24.103820128920646,0.9472782316318306,4.270140777339918,2732.8900974975477,644.7980896035714,250378,9445380,3178.1233926589207,792564,48192095,-38746715,-2533.325303055349,62053285.0,79.91223714562693,17980.0,False,False,-0.07275147606378596,0.003534562565619126,-0.07275147606378596,0.003534562565619126,0.013539472150268255,0.0029769454091732113
261,-31.491109530120482,137.09000866265058,120.61686746987965,2590.0,0,999,135.16322221614695,0.6064967162698413,20190812_Baseline,10.0,50.696034136546814,0.005069559983236814,0.29046439102788185,3,92.57753089548225,2019-10-17 13:05:26.269191,5,1571317526.269191,0:06:28.138435,0:06:28.138435,63,325,30,101250,0,0,0,0,0,180,1.225,44.83677778385305,0.0,0.0,92.57753089548225,81.01067941907691,2083.2690768843336,813138,33285866,7845.219186134126,39.77214996689477,39.22609593067063,1008.7375299807809,392259,16082826,0,0.0,0,0,39.77214996689477,1022.7798450944317,-61784,0,78.9982458975654,1008.7375299807809,330474,15049727,-61784.0,21.521200455088394,95.59844165167519,912.8978724447745,2057.3932259797734,325.78923244137445,314.40280256111333,1.294316636926664,15.626794013362233,0.06482301944865934,47.48870057643201,2.2678542397756747,49.75655481620768,2107.1497807959813,0.9900028204429112,21.278277472859447,3.735567607905983,119.53816345299145,17.805427127093584,4.649820782614188,70.28874264422731,25068,1025182,189.83677778385305,4.974962130406695,26.658235829580526,0.9479041562058808,4.272962320111556,2734.6958848713957,645.2241470765571,250264,9695644,3162.2953495093416,1168680,49360775,-39665131,-2517.0712024327845,61134869.0,79.96204208469862,18010.0,False,False,-0.02294653699209448,0.053339501637310605,-0.02294653699209448,0.053339501637310605,0.0042704837806612555,0.04492459295283823
262,-31.56862814,137.13175432,159.9179999999996,2600.0,0,999,158.37779099413353,0.5932637996031747,20190812_Baseline,10.0,39.30113253011996,0.003930093018631285,0.22517774306140223,3,92.73020400125897,2019-10-17 13:11:54.812066,5,1571317914.812066,0:06:28.542875,0:06:28.542875,63,322,30,101250,0,0,0,0,0,180,1.225,21.622209005866466,0.0,0.0,92.73020400125897,81.27809528773923,2093.5928769071734,811443,34097309,7845.259412118557,30.832757988884232,39.226297060592785,1010.4062579563206,392261,16475087,0,0.0,0,0,30.832757988884232,794.2022050640784,353024,0,70.05905504947702,1010.4062579563206,745286,15795013,353024.0,20.35484672035559,95.75609665557513,914.4033668352055,1949.1006699637862,323.39584041840624,313.075,1.2959100000000001,14.798085720903945,0.0642275,42.19425760285318,2.3020949650726843,44.49635256792586,1993.5970225317121,0.9897553542461572,20.635094505054308,3.7226396010378515,119.12446723321125,16.90863484067872,4.193228338572742,69.18896723238072,27058,1052240,163.62220900586647,-8.175777147721163,26.051725171035663,0.9445879464665583,4.2580135099719,2725.128646382016,642.9668528273728,249909,9945553,3173.1881020958745,1583787,50944562,-40999009,-2530.2212492685017,59800991.0,79.9147997232285,18060.0,False,False,-0.0701888984622201,0.006097140167184989,-0.0701888984622201,0.006097140167184989,0.013062561578187463,0.005135247457872506
263,-31.655640370370367,137.1552248148148,106.59259259259608,2610.0,0,999,146.22356931210155,0.5840742162698412,20190812_Baseline,10.0,-53.32540740740353,-0.005332490196242991,-0.30552918253961153,3,92.76373078008582,2019-10-17 13:18:22.964919,5,1571318302.964919,0:06:28.152853,0:06:28.152853,62,319,30,101250,0,0,0,0,0,180,1.225,33.776430687898454,0.0,0.0,92.76373078008582,81.3368784073634,2095.8645252981205,813074,34910383,7845.208457655375,-41.83489372004807,39.22604228827688,1010.7650073327718,392261,16867348,0,0.0,0,0,-41.83489372004807,-1077.9891161833452,-55010,0,-2.6088514317711926,1010.7650073327718,337251,16132264,-55010.0,10.588919628217152,95.79071745155495,914.7339710840433,1014.3202082237735,309.27568596029204,306.27188546136847,1.3040737374463578,7.746698649244503,0.06117630312942375,11.013815774192558,2.4492302923834415,13.463046066576,1027.7832542903495,0.9859724006797363,14.62244954252493,3.7123937460622716,118.79659987399269,8.77470992384085,1.1292678356307495,60.11236176690935,25084,1077324,172.77643068789845,-3.8249806319771267,27.811166621724098,0.9417743606355617,4.245330427867514,2717.011473835209,641.0516871366791,249099,10194652,3166.741894397802,1175409,52119971,-41925319,-2525.690207261123,58874681.0,79.98498862169072,18020.0,False,False,0.0,0.07628603862940508,0.0,0.07628603862940508,-0.0,0.06425105462577609
