,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,92.74812746032391,25.763368738978865,2019-10-23 10:54:37.680549,4,1571828077.680549,0:06:28.450918,0:06:28.450918,30.91046681916667,101477.79947673972,0.44537199084999995,11.547289092222224,0.7273291630289934,0.09183113532850612,7.195975287791301,187.1959752877913,27.62408114666397,10.230999518819262,5.354113766560662,82.51712794150465,64.36048298264232,1658.1428553005885,644605,63459600,8335.642941664526,-12.623384435524995,41.67821470832263,1073.7712139128485,416781,35843169,2731.914069213437,1061386,99302769,40.43257834166343,15705,False,False,-2.9984559660078958e-05,0.0009402199802934774,-2.9984559660078958e-05,0.0009402199802934774,0.0,0.019176269257755896
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,93.47663876029993,25.965732988972206,2019-10-23 11:01:04.310112,4,1571828464.310112,0:06:26.629563,0:06:26.629563,31.01786392,101469.24350770668,0.4389281648,11.690485226666667,0.7467034604083291,0.04505744383386426,3.4531444033176517,183.45314440331765,6.799418318242658,11.60826265527008,1.3840819922149201,81.86837610502985,63.35245356822078,1644.9928935486803,638564,64098164,8335.652345480938,-1.605002924190464,41.67826172740469,1082.2066154582897,416782,36259951,2727.19950900697,1055346,100358115,40.431715961899954,15633,False,False,-0.0008923643231355527,7.784021681800368e-05,-0.0008923643231355527,7.784021681800368e-05,0.013053063691801686,0.0
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,169.86504385157787,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,93.50027061961244,25.97229739433679,2019-10-23 11:07:29.384399,4,1571828849.384399,0:06:25.074287,0:06:25.074287,31.124828999722226,101460.72195635547,0.43251026001666654,11.833105332962965,0.7659998217408274,-0.001528093399504743,359.8857007745099,179.88570077450993,10.020656922932062,11.652592298025885,2.058998435401158,81.84767832158656,63.32042436054431,1644.5768926276646,633364,64731528,8335.65200202603,-2.8812975708146196,41.67826001013015,1082.4801638615945,416782,36676733,2727.057056489259,1050146,101408261,40.431775140420086,15569,False,False,-0.000833185803003289,0.00013701873695026734,-0.000833185803003289,0.00013701873695026734,0.012187429586486085,0.0
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,157.2617202928389,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,93.3170676215222,25.921407672645056,2019-10-23 11:13:54.787599,4,1571829234.787599,0:06:25.403200,0:06:25.403200,31.231885444166668,101452.19312628139,0.42608687334999995,11.97584725888889,0.7853126651504441,-0.0481534218869894,356.4911582827798,176.4911582827798,19.22943798994089,11.307682133097686,3.944267022535358,82.00938548842451,63.57087694854586,1647.8466174908115,634456,65365984,8335.63918659815,-14.89804032772143,41.67819593299075,1080.3575078394304,416782,37093515,2728.204125330242,1051238,102459499,40.43179455446716,15583,False,False,-0.0008137717559293378,0.00015643278402421856,-0.0008137717559293378,0.00015643278402421856,0.011903450513811496,0.0
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,163.36781415851374,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,93.65259493576399,26.014609704378888,2019-10-23 11:20:19.876811,4,1571829619.876811,0:06:25.089212,0:06:25.089212,31.338854669722217,101443.67124464548,0.419668719816667,12.118472892962956,0.8046097743858851,-0.09474076471778602,353.2844887017368,173.28448870173682,9.916674543223081,11.937413802784304,2.08699232355386,81.71518113297968,63.115580739233856,1641.9271991963824,633432,65999416,8335.651593855004,-3.886723400192168,41.678257969275016,1084.2436142291085,416782,37510297,2726.170813425491,1050214,103509713,40.43248325559989,15570,False,False,-0.00012507062319855322,0.0008451339167550032,-0.00012507062319855322,0.0008451339167550032,0.0,0.017236940169573025
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,161.0747760162397,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,93.74086682389932,26.039129673305368,2019-10-23 11:26:44.095125,4,1571830004.095125,0:06:24.218314,0:06:24.218314,31.44558197916666,101435.16863565973,0.4132650812500003,12.260775972222218,0.8238632422693618,-0.14122274800479045,350.27316127556816,170.27316127556816,9.198385259328461,12.103111840627223,1.95992632879167,81.6377549832721,62.996031808782746,1640.3618411725636,630558,66629974,8335.642279520787,13.053299266350304,41.67821139760394,1085.2643511336428,416782,37927079,2725.6261923062066,1047340,104557053,40.43247955289189,15534,False,False,-0.00012877333119831746,0.0008414312087552389,-0.00012877333119831746,0.0008414312087552389,0.0,0.017161421538747754
191,-26.9129,133.37665,397.3,1900.0,0,999,153.3755763822546,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,93.70232241586069,26.02842289329464,2019-10-23 11:33:08.211509,4,1571830388.211509,0:06:24.116384,0:06:24.116384,31.552280974722226,101426.66828234713,0.4068631415166665,12.403041299629633,0.8431116023640906,-0.18769239999892567,347.44954719243134,167.44954719243137,14.073970810176775,12.030734102548092,3.0161018606977934,81.6715883133126,63.048257820860684,1641.046717246833,630221,67260195,8335.642628433538,-12.828554005157546,41.678213142167685,1084.8181571012108,416782,38343861,2725.8648743480435,1047003,105604056,40.4325021879622,15531,False,False,-0.00010613826088956557,0.0008640662790639908,-0.00010613826088956557,0.0008640662790639908,0.0,0.017623075419761193
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,151.77324603707163,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,93.80346543290632,26.056518175807312,2019-10-23 11:39:32.199656,4,1571830772.199656,0:06:23.988147,0:06:23.988147,31.658944348888888,101418.17076687186,0.40046333906666676,12.54525913185185,0.8623535364065682,-0.23414653813056335,344.80926490299646,164.80926490299643,13.036018865924802,12.22194845012446,2.8297531284217246,81.58151698278186,62.909269241393595,1639.196517415128,629787,67889982,8335.631680848117,-18.63013680669542,41.678158404240584,1085.987691994271,416781,38760642,2725.184209409399,1046568,106650624,40.43177793936138,15526,False,False,-0.000830386861707666,0.00013981767824589042,-0.000830386861707666,0.00013981767824589042,0.012146488058396967,0.0
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,144.90694175775872,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,93.74156461257898,26.039323503494163,2019-10-23 11:45:56.107457,4,1571831156.107457,0:06:23.907801,0:06:23.907801,31.765585404722216,101409.6750294238,0.39406487571666693,12.68744720629629,0.8815914442507251,-0.2805909561596113,342.34488385861175,162.34488385861175,17.437942100853036,12.104358651058032,3.8020807801928864,81.63720596152095,62.995184502890794,1640.3519884330756,629522,68519504,8335.652419838905,1.15602337506751,41.67826209919453,1085.273749864346,416782,39177424,2725.625738297422,1046304,107696928,40.432510265259225,15522,False,False,-9.806096386455465e-05,0.0008721435760890017,-9.806096386455465e-05,0.0008721435760890017,0.0,0.01778781603990642
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,149.17750908020054,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,94.00562964283816,26.112674900788377,2019-10-23 11:52:19.601870,4,1571831539.60187,0:06:23.494413,0:06:23.494413,31.87211163055555,101401.18844009907,0.38767330216666707,12.829482174074064,0.900808636912156,-0.3269853633135739,340.04956205207816,160.04956205207816,10.872052971877622,12.599203624209785,2.419851419113,81.40642601862837,62.639526168826066,1635.685582785981,628173,69147677,8335.650124964513,-6.2924506638085855,41.67825062482257,1088.3306089995717,416782,39594206,2724.016191785553,1044955,108741883,40.432483746368234,15506,False,False,-0.0001245798548552557,0.0008456246850983007,-0.0001245798548552557,0.0008456246850983007,0.0,0.017246949641921527
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,148.97922228920973,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,94.11958433254321,26.144328981262003,2019-10-23 11:58:42.325687,4,1571831922.325687,0:06:22.723817,0:06:22.723817,31.978423801944444,101392.71890377843,0.3812945718833334,12.971231735925926,0.9199872144300706,-0.37328654526434735,337.915052908704,157.915052908704,8.935830619494283,12.813798891733045,2.014797932625721,81.30578544081017,62.4847427780104,1633.6216714978389,625621,69773298,8335.618906669504,-23.66523885697932,41.67809453334752,1089.645814791975,416781,40010987,2723.267486289814,1042402,109784285,40.431755783031804,15474,False,False,-0.0008525431912858039,0.00011766134866775246,-0.0008525431912858039,0.00011766134866775246,0.01247057988239972,0.0
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,141.79213847191593,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,94.04669151525246,26.12408097645902,2019-10-23 12:05:04.965986,4,1571832304.965986,0:06:22.640299,0:06:22.640299,31.971762408703707,101384.11002772371,0.38254138321666653,13.16942554777777,0.9238795325112868,-0.38268343236508956,337.5,157.5,15.707861528084067,12.677608193540038,3.5653919489374943,81.36908332171242,62.5820714332896,1634.8991017978003,625334,70398632,8335.637933408678,-15.583448737906142,41.67818966704339,1088.804401814059,416781,40427768,2723.7035036118596,1042115,110826400,40.43170275697412,15470,False,False,-0.0009055692489710054,6.463529098255094e-05,-0.0009055692489710054,6.463529098255094e-05,0.013246218811865242,0.0
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,142.96751778135192,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,94.19527318978548,26.1653536638293,2019-10-23 12:11:27.452432,4,1571832687.452432,0:06:22.486446,0:06:22.486446,31.936346997037038,101375.46866727705,0.38572877026666663,13.381918017777778,0.9238795325112868,-0.3826834323650896,337.5,157.5,14.532482218648084,12.953770763061776,3.3579090000432568,81.24150242672371,62.38597687326706,1632.3511485525082,624840,71023472,8335.652056944258,-2.7177779881074016,41.67826028472129,1090.5264204428634,416782,40844550,2722.877568995372,1041622,111868022,40.43247325632365,15464,False,False,-0.0001350698994428967,0.0008351346405106597,-0.0001350698994428967,0.0008351346405106597,0.0,0.017032999796401674
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,140.18979519205425,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,94.20768337782252,26.168800938284033,2019-10-23 12:17:49.612040,4,1571833069.61204,0:06:22.159608,0:06:22.159608,31.90096184814815,101366.83469094815,0.38891343366666664,13.594228911111106,0.9238795325112867,-0.3826834323650895,337.5,157.5,17.310204807945752,12.978516643748852,4.044893745900266,81.22916673407367,62.36703296436828,1632.0704707559519,623765,71647237,8335.613931711838,-25.35709383546678,41.67806965855919,1090.665108386771,416781,41261331,2722.7355791427226,1040546,112908568,40.431697708593674,15451,False,False,-0.0009106176294153556,5.9586910538200755e-05,-0.0009106176294153556,5.9586910538200755e-05,0.013320064022584788,0.0
199,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,0,999,140.419215982514,20190812_Baseline,10.0,8.389540525112864,0.0008389538556804715,0.04806851513671858,2,94.32503727986638,26.20139924440733,2019-10-23 12:24:11.508613,4,1571833451.508613,0:06:21.896573,0:06:21.896573,31.865601054351853,101358.20665726185,0.39209590510833336,13.806393673888888,0.923879532511287,-0.3826834323650896,337.5,157.5,17.080784017485996,13.197415420548605,4.05521053656465,81.12762185931777,62.211199922622356,1630.0204866462707,622891,72270128,8335.649566502458,6.993226984131184,41.67824783251229,1092.028411267009,416781,41678112,2722.0488979132797,1039672,113948240,40.43176603999564,15440,False,False,-0.0008422862274528597,0.00012791831250069663,-0.0008422862274528597,0.00012791831250069663,0.012320546091575936,0.0
200,-27.586599858823533,133.8435071411765,291.1694117647055,1990.0,0,999,138.1629536773241,20190812_Baseline,10.0,-5.24204656862662,-0.0005242046088471794,-0.030034711688249553,2,94.3419790603467,26.20610529454075,2019-10-23 12:30:33.133347,4,1571833833.133347,0:06:21.624734,0:06:21.624734,31.830265430833336,101349.58476512332,0.3952761112249997,14.018407414999984,0.9238795325112867,-0.38268343236508956,337.5,157.5,19.33704632267589,13.227587701434889,4.641839080986656,81.11439135891182,62.190910453473904,1629.7815477070922,622010,72892138,8335.651354721083,-4.369587258128349,41.67825677360542,1092.2247855020098,416782,42094894,2722.006333209102,1038792,114987032,40.432473511409626,15430,False,False,-0.00013481481346389046,0.0008353897264896659,-0.00013481481346389046,0.0008353897264896659,0.0,0.01703820240591841
201,-27.651934887755104,133.9121206122449,291.3622448979589,2000.0,0,999,135.31385774305792,20190812_Baseline,10.0,0.19283313325337303,1.9283313322947162e-05,0.0011048524684332635,2,94.31399200283117,26.19833111189755,2019-10-23 12:36:54.780424,4,1571834214.780424,0:06:21.647077,0:06:21.647077,31.794927738518517,101340.96236819851,0.39845650353333334,14.230433568888888,0.923879532511287,-0.3826834323650896,337.5,157.5,22.186142256942077,13.176839924673514,5.373651380401395,81.13715207815765,62.22581692136383,1630.212555414207,622083,73514221,8335.65249845021,0.16073899889874613,41.67826249225105,1091.9009209405733,416782,42511676,2722.1134763547802,1038865,116025897,40.43175151142759,15431,False,False,-0.0008568147954974847,0.00011338974445607164,-0.0008568147954974847,0.00011338974445607164,0.012533062794810786,0.0
202,-27.72043717948718,133.97588615384615,309.0076923076921,2010.0,0,999,143.8741459579273,20190812_Baseline,10.0,17.645447409733208,0.0017645429096039022,0.10110086149003793,2,94.7760838826417,26.326689967400473,2019-10-23 12:43:15.551333,4,1571834595.551333,0:06:20.770909,0:06:20.770909,31.75967117287037,101332.35976618037,0.4016295944416668,14.441972962777783,0.9238795325112867,-0.38268343236508956,337.5,157.5,13.625854042072689,14.035500695297959,3.4022497394951765,80.74058318734374,61.61902910844646,1622.2250754302952,619224,74133445,8335.639523010876,14.7086088829782,41.67819761505438,1097.2489870115865,416782,42928458,2719.474062441882,1036006,117061903,40.432479425484416,15395,False,False,-0.00012890073867311003,0.0008413038012804464,-0.00012890073867311003,0.0008413038012804464,0.0,0.017158822997881486
203,-27.7992,134.01961,296.5,2020.0,0,999,156.90523452924361,20190812_Baseline,10.0,-12.507692307692082,-0.001250768578525491,-0.07166376069708792,2,95.1076575372706,26.418793760352944,2019-10-23 12:49:34.730716,4,1571834974.730716,0:06:19.179383,0:06:19.179383,31.724561970740744,101323.79312086073,0.4047894226333331,14.652628175555542,0.9238795325112868,-0.3826834323650896,337.5,157.5,0.5947654707563856,14.651838719675515,0.15210057100979285,80.45581881759509,61.185146662591585,1616.4377708759544,614020,74747465,8335.645979761619,-10.425969510070882,41.6782298988081,1101.088559993187,416782,43345240,2717.526330869141,1030802,118092705,40.431712566005444,15331,False,False,-0.0008957602176451473,7.444432230840903e-05,-0.0008957602176451473,7.444432230840903e-05,0.013102737156075364,0.0
204,-27.885357272727276,134.04621272727275,289.95454545454635,2030.0,0,999,153.70135515263303,20190812_Baseline,10.0,-6.5454545454536515,-0.000654545361069807,-0.037502686689166516,2,95.20403048895821,26.445564024710617,2019-10-23 12:55:53.057453,4,1571835353.057453,0:06:18.326737,0:06:18.326737,31.689531717314814,101315.24573902482,0.40794214544166685,14.86280969611112,0.923879532511287,-0.38268343236508956,337.5,157.50000000000003,3.798644847367001,14.83015663106127,0.984665608724165,80.37387385789694,61.060574912679655,1614.7813432389087,611228,75358693,8335.650714379806,-5.456062285775129,41.678253571899035,1102.20492327378,416782,43762022,2716.9862665126884,1028010,119120715,40.431714985622875,15297,False,False,-0.0008933406002142874,7.686393973926897e-05,-0.0008933406002142874,7.686393973926897e-05,0.013067344189754353,0.0
205,-27.96151907692308,134.09982830769232,277.73230769230776,2040.0,0,999,159.72511977617103,20190812_Baseline,10.0,-12.222237762238592,-0.0012222231676258326,-0.07002822912807076,2,95.32917763484103,26.480327120789177,2019-10-23 13:02:10.944335,4,1571835730.944335,0:06:17.886882,0:06:17.886882,31.654542191203703,101306.70829465371,0.4110912027916667,15.07274685277778,0.9238795325112868,-0.38268343236508956,337.5,157.5,-2.2251197761710273,15.061381855202756,-0.5852130378687893,80.26779577963828,60.89950480840358,1612.6388088206002,609800,75968493,8335.646273979091,-10.188025066249066,41.67823136989546,1103.653200490769,416782,44178804,2716.292009311369,1026582,120147297,40.43176118843621,15279,False,False,-0.0008471377868772834,0.00012306675307627302,-0.0008471377868772834,0.00012306675307627302,0.01239151230182182,0.0
