,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
285,-33.320950961538465,138.18544903846154,115.10961538461731,2830.0,0,999,20190812_Baseline,10.0,45.42166357738317,0.004542135121230244,0.2602451724246355,3,92.69023255814795,25.633333333333326,2019-10-24 16:20:45.629857,5,1571934045.629857,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,52497696,8335.566513760063,37.86152979149104,41.67783256880031,1068.3417748469144,414514,26943717,3149.974543464763,1222172,79441413,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
286,-33.408572391304354,138.1640453478261,68.5195652173924,2840.0,0,999,20190812_Baseline,10.0,-46.590050167224916,-0.004658971307198229,-0.26693939277500667,3,92.69023255814795,25.633333333333326,2019-10-24 16:27:14.020295,5,1571934434.020295,0:06:28.390438,0:06:28.390438,81.2080403882126,2081.632768617849,807673,53305369,8335.562033270202,-38.83542533020741,41.67781016635101,1068.341200597464,414516,27358233,3149.9739692153125,1222189,80663602,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
287,-33.491525241935484,138.1800141935484,77.27741935483995,2850.0,0,999,20190812_Baseline,10.0,8.757854137447552,0.0008757851898356942,0.05017879513764888,3,92.68849342770044,25.633333333333326,2019-10-24 16:33:42.414376,5,1571934822.414376,0:06:28.394081,0:06:28.394081,81.20499303259,2081.5546547353897,807658,54113027,8335.649303278726,7.300240073903139,41.67824651639363,1068.3523857035564,414518,27772751,3149.907040438946,1222176,81885778,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
288,-33.570261851063826,138.2246294255319,107.95744680851071,2860.0,0,999,20190812_Baseline,10.0,30.68002745367076,0.0030679931194187876,0.1757830573178725,3,92.69023255814795,25.633333333333326,2019-10-24 16:40:10.808457,5,1571935210.808457,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,54920685,8335.613270025346,25.57368439675599,41.67806635012673,1068.3477674415815,414519,28187270,3149.98053605943,1222177,83107955,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
289,-33.65981,138.225755,122.7,2870.0,0,999,20190812_Baseline,10.0,14.742553191489293,0.001474254251087359,0.08446854651652562,3,92.68936299292054,25.633333333333326,2019-10-24 16:46:39.200717,5,1571935599.200717,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,55728350,8335.643441541386,12.288866682221276,41.67821720770693,1068.3516344242207,414519,28601789,3149.9453459174692,1222184,84330139,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
290,-33.74767216494845,138.20958164948453,137.93814432989709,2880.0,0,999,20190812_Baseline,10.0,15.238144329897082,0.0015238132535536843,0.0873080681947245,3,92.68849342770044,25.633333333333326,2019-10-24 16:53:07.596620,5,1571935987.59662,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,56536000,8335.642822280846,12.701972840838618,41.67821411140423,1068.3515550556615,414520,29016309,3149.906209791051,1222170,85552309,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
291,-33.83337048484849,138.19695436363637,96.51515151515228,2890.0,0,999,20190812_Baseline,10.0,-41.4229928147448,-0.004142275589639736,-0.2373349088664214,3,92.68849342770044,25.633333333333326,2019-10-24 16:59:35.994345,5,1571936375.994345,0:06:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,57343643,8335.580986676187,-34.52847113178111,41.67790493338094,1068.343629792331,414518,29430827,3149.8982845277205,1222161,86774470,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
292,-33.917673411764696,138.1626754117647,92.01764705882371,2900.0,0,999,20190812_Baseline,10.0,-4.497504456328571,-0.0004497504153083675,-0.02576880063142543,3,92.69023255814795,25.633333333333326,2019-10-25 08:06:04.388426,6,1571990764.388426,15:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,58151301,8335.651656951142,-3.7489630473540396,41.678258284755714,1068.3526873659046,414519,29845346,3149.985455983753,1222177,87996647,45.1581938403242,4740,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
293,-33.991066966292145,138.21247573033708,123.1067415730351,2910.0,0,999,20190812_Baseline,10.0,31.089094514211382,0.0031088994352797537,0.17812681657213492,3,92.69023255814795,25.633333333333326,2019-10-25 08:12:32.778864,6,1571991152.778864,0:06:28.390438,0:06:28.390438,81.2080403882126,2081.632768617849,807673,58958974,8335.61221692603,25.914663604582845,41.67806108463015,1068.3476324693527,414519,30259865,3149.9804010872012,1222192,89218839,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
294,-34.078875789473685,138.20267210526316,24.0,2920.0,0,999,20190812_Baseline,10.0,-99.1067415730351,-0.009910349696122181,-0.5678212110865589,3,92.68849342770044,25.633333333333326,2019-10-25 08:19:01.172945,6,1571991541.172945,0:06:28.394081,0:06:28.394081,81.20499303259,2081.5546547353897,807658,59766632,8335.243160165533,-82.60787898229339,41.67621580082767,1068.300331694549,414509,30674374,3149.8549864299384,1222167,90441006,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
295,-34.16014972972973,138.15973135135133,9.828378378378604,2930.0,0,999,20190812_Baseline,10.0,-14.171621621621396,-0.0014171612134447377,-0.08119735642002189,3,92.68936299292054,25.633333333333326,2019-10-25 08:25:29.568848,6,1571991929.568848,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,60574282,8335.64412956462,-11.812959457667944,41.6782206478231,1068.3517226058652,414510,31088884,3149.9454340991138,1222160,91663166,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
296,-34.229890615384605,138.20584276923077,9.246153846154307,2940.0,0,999,20190812_Baseline,10.0,-0.5822245322242967,-5.822245315664113e-05,-0.003335900838773674,3,92.68849342770044,25.633333333333326,2019-10-25 08:31:57.964751,6,1571992317.964751,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,61381932,8335.652485871678,-0.48532213693709336,41.67826242935839,1068.3527936058865,414520,31503404,3149.907448341276,1222170,92885336,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
297,-34.30898422666667,138.25454137333332,12.204000000002036,2950.0,0,999,20190812_Baseline,10.0,2.957846153847729,0.00029578460675885215,0.01694720961221895,3,92.68849342770044,25.633333333333326,2019-10-25 08:38:26.362476,6,1571992706.362476,0:06:28.397725,0:06:28.397725,81.20499303259,2081.5546547353897,807643,62189575,8335.652135362996,2.465557660839605,41.67826067681498,1068.352748682357,414520,31917924,3149.9074034177465,1222163,94107499,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
298,-34.38581437209302,138.3064634883721,14.246511627907049,2960.0,0,999,20190812_Baseline,10.0,2.0425116279050126,0.00020425115995014806,0.011702729425794993,3,92.68936299292054,25.633333333333326,2019-10-25 08:44:54.758379,6,1571993094.758379,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,62997225,8335.65232612439,1.7025666802282533,41.67826163062195,1068.352773131609,414520,32332444,3149.9464846248575,1222170,95329669,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
299,-34.45975937931035,138.36421837931033,15.0,2970.0,0,999,20190812_Baseline,10.0,0.753488372092951,7.534883706669876e-05,0.004317170355140737,3,92.69023255814795,25.633333333333326,2019-10-25 08:51:23.150639,6,1571993483.150639,0:06:28.392260,0:06:28.392260,81.2080403882126,2081.632768617849,807665,63804890,8335.652476337387,0.6280817214728034,41.678262381686935,1068.352792383908,414520,32746964,3149.9855610017567,1222185,96551854,45.1581938403242,4742,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
300,-34.52864835443038,138.4339107594937,15.006329113924176,2980.0,0,999,20190812_Baseline,10.0,0.0063291139241759,6.329113924175054e-07,3.6263151591271316e-05,3,92.68936299292054,25.633333333333326,2019-10-25 08:57:51.542899,6,1571993871.542899,0:06:28.392260,0:06:28.392260,81.20651670324769,2081.5937114932485,807665,64612555,8335.65249999833,0.005275729430483108,41.678262499991654,1068.3527954164524,414520,33161484,3149.946506909701,1222185,97774039,45.157772465744074,4742,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
301,-34.59393333333333,138.5087939583333,12.93541666666647,2990.0,0,999,20190812_Baseline,10.0,-2.0709124472577063,-0.00020709124176527825,-0.011865454127273807,3,92.68849342770044,25.633333333333326,2019-10-25 09:04:19.938802,6,1571994259.938802,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,65420205,8335.652321255342,-1.7262406148100284,41.67826160627671,1068.3527725075594,414520,33576004,3149.907427242949,1222170,98996209,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
302,-34.67590375,138.54991791666666,15.9,3000.0,0,999,20190812_Baseline,10.0,2.9645833333335307,0.00029645832464835533,0.016985810803869947,3,92.68936299292054,25.633333333333326,2019-10-25 09:10:48.334705,6,1571994648.334705,0:06:28.395903,0:06:28.395903,81.20651670324769,2081.5937114932485,807650,66227855,8335.652133700014,2.4711735388033147,41.67826066850007,1068.352748469218,414520,33990524,3149.9464599624666,1222170,100218379,45.157772465744074,4741,-0.0004213745801280311,0.0004213745764900523,False,False,-0.0004213745801280311,0.0004213745764900523,0.010869565244932319,0.012499999971671005
303,-34.7567035,138.59078449999998,8.4,3010.0,0,999,20190812_Baseline,10.0,-7.5,-0.0007499998593750475,-0.04297182657759547,3,92.68849342770044,25.633333333333326,2019-10-25 09:17:16.730608,6,1571995036.730608,0:06:28.395903,0:06:28.395903,81.20499303259,2081.5546547353897,807650,67035505,8335.650155598723,-6.251737616699043,41.67825077799362,1068.3524949425694,414520,34405044,3149.907149677959,1222170,101440549,45.157351091167584,4741,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
304,-34.84595673469388,138.60012979591838,7.173469387755254,3020.0,0,999,20190812_Baseline,10.0,-1.2265306122447468,-0.00012265306060941974,-0.0070275027172820356,3,92.69023255814795,25.633333333333326,2019-10-25 09:23:45.124689,6,1571995425.124689,0:06:28.394081,0:06:28.394081,81.2080403882126,2081.632768617849,807658,67843163,8335.652437300167,-1.022393288738119,41.67826218650083,1068.3527873806377,414520,34819564,3149.9855559984862,1222178,102662727,45.1581938403242,4741,0.0,0.0008427491566180834,False,False,0.0,0.0008427491566180834,-0.0,0.02500000005126199
305,-34.9285,138.6007,44.9,3029.663,0,999,20190812_Baseline,9.663000000000011,37.726530612244744,0.003904205622042027,0.22369450449425637,3,92.68849342770044,25.633333333333326,2019-10-25 09:30:00.429890,6,1571995800.42989,0:06:15.305201,0:06:15.305201,81.20499303259,2081.5546547353897,780597,68623760,8335.588970648963,32.544018676630174,41.67794485324482,1068.3446530715084,400630,35220194,3149.899307806898,1181227,103843954,45.157351091167584,4154,-0.0008427491566180834,0.0,False,False,-0.0008427491566180834,0.0,0.02173913039602118,0.0
