,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,0.6643490674603174,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,96.09156939212097,2019-09-17 11:33:35.128773,5,1568720015.128773,0:06:17.617416,0:06:17.617416,54,20,15.950369612597104,102654.08119223303,0.22080101775990563,15.661487631163585,-95.2399418422911,84.7600581577089,1.114927348685219,0.0,18.144078512907008,0.0,0.0,-30.849630462505417,13.445638271690063,-8.031002819570755,82.64593112043092,82.2645178584647,2195.812951751677,829876,23503995,9806.612904442922,-26.973411233319332,58.83967742665753,1570.5547073482435,588396,16475133,0,0.0,0,0,-26.973411233319332,-719.9770603524222,23727,0,31.8662661933382,1570.5547073482435,612123,15893844,23727.0,15.35059045496749,99.22714724506503,947.5494583775667,1523.1952993737489,300.78646040151733,295.20080569502755,1.317359033165967,11.344676079158592,0.05936155346859496,22.919794146763472,2.7639218728414487,25.683716019604923,1548.8790153933537,0.9887709590087853,17.58994415827051,3.792089188568376,121.34685403418803,12.90901994962548,2.4440943422108194,95.2706596303069,37503,1025834,-95.60968862021431,35.869300873557656,4.062348116483037,0.814889359969195,3.673358226579944,2938.6865812639553,693.3537119834175,263022,6590059,3861.638318730227,1479502,40423673,-33833614,-3168.28460674681,66966386.0,94.60156098643438,20830.0,False,False,-0.04562729296594625,0.04257720238456386,-0.04562729296594625,0.04257720238456386,0.01481905395232139,0.009447690706628676
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,0.653267371031746,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,96.46493267029017,2019-09-17 11:39:49.044996,5,1568720389.044996,0:06:13.916223,0:06:13.916223,55,18,16.207555708079866,102648.21876445135,0.21352966040505297,15.06949101158142,-93.6554479768541,86.3445520231459,1.1168780758414523,0.0,17.307852008705137,0.0,0.0,-19.564448761006673,14.199460194141494,-5.046274818430361,82.26547247614867,81.65146714255704,2187.9175778714375,819579,24323574,9806.641081378324,13.225865679566988,58.83984648826995,1576.6616193947696,588397,17063530,0,0.0,0,0,13.225865679566988,354.39784507936974,-68737,0,72.06571216783694,1576.6616193947696,519659,16413503,-68737.0,20.674960617247994,99.61269379418646,951.2311567226485,2059.4885211727888,309.98152911379464,299.9619622619411,1.3116456452856708,15.21332257569707,0.061439258206943674,42.659461223290144,2.6679528552039207,45.327414078494066,2104.815935251283,0.9901830702940719,20.86768669367625,3.7812630200702073,121.00041664224663,17.56757274836348,4.526420979945968,100.63072880344778,36535,1062369,-87.90900078415257,34.98207092583784,-1.4634900702986045,0.8156273783021124,3.676685065593637,2941.3480524749098,693.9816595009302,258738,6848797,3865.209926069655,1375773,41799446,-34950649,-3171.228266568725,65849351.0,94.6005584957311,20740.0,False,False,-0.04662978366923198,0.04157471168127813,-0.04662978366923198,0.04157471168127813,0.015144647754911861,0.009225242504997937
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,0.6414970337301588,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,96.34854544101955,2019-09-17 11:46:02.462875,5,1568720762.462875,0:06:13.417879,0:06:13.417879,55,15,16.371961678882442,102637.59193604258,0.20626794403725185,14.65480526582002,-92.30280239840349,87.6971976015965,1.1191802500434302,0.0,16.40005479653119,0.0,0.0,-16.37491139553292,14.060369930819778,-4.131502727532105,82.28817551019978,81.86493820386562,2190.9910329337235,817582,25141156,9806.641802849206,-12.679633688430059,58.83985081709524,1574.7594556093645,588398,17651928,0,0.0,0,0,-12.679633688430059,-339.3511840569961,2731,0,46.16021712866518,1574.7594556093645,591129,17004632,2731.0,17.219383392225392,99.49250871645967,950.0834737702825,1713.1996522430456,304.00662311193963,297.0511240048062,1.3151386511942327,12.704336800003546,0.06009687920966619,29.098940198780493,2.735480533213328,31.83442073199382,1745.0340729750394,0.9893284211333339,18.823141372447264,3.7697641121031746,120.63245158730159,14.621747225877979,3.1356672150828984,97.19542971735574,36894,1099263,-89.07210899712942,34.996469742665404,-0.6496600321482049,0.8175175176180303,3.6852054355316755,2948.1643484253404,695.5898963674748,259155,7107952,3862.9459182604437,1445605,43245051,-36137099,-3167.356021892969,64662901.0,94.60025289420173,20710.0,False,False,-0.046935385198594304,0.04126911015191581,-0.046935385198594304,0.04126911015191581,0.015243902504802724,0.009157430892980548
251,-31.18537688172043,136.19750096774195,145.0,2490.0,0,999,100.49365355869267,0.6308407936507936,20190812_Baseline,10.0,-9.47945205479354,-0.0009479449215382844,-0.054313243215003665,3,96.15638971069087,2019-09-17 11:52:16.479260,5,1568721136.47926,0:06:14.016385,0:06:14.016385,55,12,16.570163135508686,102629.15100585468,0.20027949959966912,14.191448607885857,-91.61451876501242,88.3854812349876,1.1208780644323217,0.0,15.453866222977666,0.0,0.0,-12.108172323705077,13.875736106743972,-2.976770244118121,82.2806536039469,81.97414017199546,2189.53815793811,819195,25960351,9806.645593874571,-9.296162672548634,58.83987356324743,1571.619392465388,588398,18240326,0,0.0,0,0,-9.296162672548634,-248.30151132099004,-109878,0,49.5437108906988,1571.619392465388,478519,17483151,-109878.0,17.68915096793238,99.29408272479438,948.1886451255959,1756.4280195412543,304.9616446746746,297.63034970070123,1.3144435803591585,13.044030312741324,0.06031221525762668,30.78577803637494,2.7119835881655043,33.497761624540445,1789.925781165795,0.9894513469463211,19.08260180313603,3.7593535914224665,120.29931492551893,15.037561802317366,3.3165478860582103,97.63577081901981,36433,1135696,-88.49365355869267,34.9906958375664,-1.0545145464817693,0.816564336293763,3.680908684793573,2944.7269478348585,694.7788760721565,259998,7367950,3858.793321222518,1334147,44579198,-37211248,-3164.0144451503616,63588752.0,94.59996184655665,20730.0,False,False,-0.04722643284367223,0.04097806250683789,-0.04722643284367223,0.04097806250683789,0.015338430373425674,0.00909284872276765
252,-31.20185748,136.2986256,125.94399999999996,2500.0,0,999,104.53134427423224,0.6204916765873015,20190812_Baseline,10.0,-19.05600000000004,-0.0019055976933960537,-0.10918270528145854,3,95.62243539826537,2019-09-17 11:58:31.911740,5,1568721511.91174,0:06:15.432480,0:06:15.432480,56,9,16.85870553771917,102611.95983558714,0.19193564008606906,13.725877575640721,-90.9274134967724,89.07258650322758,1.1231943573392271,0.0,14.55881636346108,0.0,0.0,-15.458757771004656,13.229310533510914,-3.658559556630724,82.39312486475445,82.36826077123324,2187.8482484624237,821712,26782063,9806.632194548718,-18.687518309932074,58.83979316729231,1562.8900891629735,588398,18828724,0,0.0,0,0,-18.687518309932074,-496.3738923181614,-139918,0,40.15227485736023,1562.8900891629735,448479,17931630,-139918.0,16.479012042045824,98.74270487222776,942.9233744807536,1627.182222653618,303.33452806060143,296.9408070783811,1.3152710315059428,12.159319980541401,0.0599382497578204,26.585442083829122,2.7020799444836094,29.287522028312733,1656.4697446819307,0.989065730641031,18.312520404074725,3.749243115995116,119.97577971184371,13.959336368627701,2.8579917205032164,96.40713325440352,36383,1172079,-95.53134427423224,33.87613761987911,3.719910559540068,0.8343743687471981,3.761192748425174,3008.9541987401394,709.9326536507485,263383,7631333,3847.145470879801,1306574,45885772,-38254439,-3137.2128172290522,62545561.0,94.60142286947303,20780.0,False,False,-0.045765409927298606,0.04243908542321151,-0.045765409927298606,0.04243908542321151,0.014863912250260276,0.009417043170879134
253,-31.23626522222223,136.39382844444444,113.26888888888868,2510.0,0,999,102.58759602301357,0.6103050694444444,20190812_Baseline,10.0,-12.675111111111278,-0.0012675104323239157,-0.07262299826096273,3,95.54468562959626,2019-09-17 12:04:48.545544,5,1568721888.545544,0:06:16.633804,0:06:16.633804,56,6,17.110758781598662,102590.88704719914,0.19678265642060203,13.304741492819801,-91.1608671789699,88.8391328210301,1.1198794831193262,0.0,13.77688979138376,0.0,0.0,-13.74846320198347,12.923539956437637,-3.1620027174436087,82.62114567315862,82.58035548326922,2191.6983621747954,824743,27606806,9806.642122403955,-12.430027852837428,58.83985273442373,1561.6208977784042,588398,19417122,0,0.0,0,0,-12.430027852837428,-329.8953065462438,-155587,0,46.4098248815863,1561.6208977784042,432810,18364440,-155587.0,17.34917925907307,98.66241803964918,942.1566917045493,1711.711976703478,304.94479135243995,297.8804942865471,1.3141434068561435,12.790412650636364,0.06030317653074289,29.595832219797085,2.676766836997038,32.27259905679412,1743.9845757602723,0.9893120730509187,18.840950448090723,3.7392913808760686,119.6573241880342,14.73228269285205,3.1832555823509177,97.26082716026721,36409,1208488,-96.58759602301357,33.82426637711056,4.424788776959815,0.8357384178251811,3.767341608808205,3013.8732870465637,711.0932633457662,267152,7898485,3850.5800871134666,1293962,47179734,-39281249,-3139.4868237677,61518751.0,94.6050132837263,20820.0,False,False,-0.04217499567403138,0.046029499676478736,-0.04217499567403138,0.046029499676478736,0.01369780006012747,0.010213740029145187
254,-31.24512706896552,136.49239965517242,105.54137931034386,2520.0,0,999,97.23009969480941,0.5995553075396826,20190812_Baseline,10.0,-7.727509578544826,-0.000772750804039994,-0.04427535968683258,3,95.23087984540797,2019-09-17 12:11:05.952367,5,1568722265.952367,0:06:17.406823,0:06:17.406823,56,3,17.333875210285843,102586.17800166341,0.18073625103963759,12.957174936678415,-91.37054995841449,88.6294500415855,1.1260418599773847,0.0,13.14649533967257,0.0,0.0,-8.600649653223911,12.811467429015325,-1.937700868288682,82.41941241639265,82.62978023203055,2185.8074091469357,826050,28432856,9806.647072009997,-7.578095918236582,58.83988243205998,1556.4927150015099,588398,20005520,0,0.0,0,0,-7.578095918236582,-200.4635394018235,-100040,0,51.261786513823395,1556.4927150015099,488358,18852798,-100040.0,18.008415727317356,98.33837241368028,939.0622839149338,1770.918292373311,306.2453018230792,298.64474561617146,1.3132263052605944,13.267159264790964,0.060595909392946325,31.997824163777594,2.642673886317751,34.640498050095346,1805.5587904234064,0.9894816192754515,19.19343867361103,3.728789467490843,119.32126295970697,15.292766635509125,3.4300744333994024,97.86013423683599,36780,1245268,-94.23009969480941,33.927580247677184,2.8482982754414223,0.83280828803923,3.7541331698680063,3003.306535894405,708.600144078926,267612,8166097,3840.1602583852814,1351188,48530922,-40364825,-3131.5601143063554,60435175.0,94.6056249938647,20850.0,False,False,-0.04156328553563071,0.0466412098148794,-0.04156328553563071,0.0466412098148794,0.01349912586854422,0.010349475771891256
255,-31.26118375,136.590249,202.76499999999962,2530.0,0,999,93.56831234236338,0.5834487003968254,20190812_Baseline,10.0,97.22362068965576,0.009722055753103236,0.5570327628436965,3,95.20871596082416,2019-09-17 12:17:24.025003,5,1568722644.025003,0:06:18.072636,0:06:18.072636,56,0,17.24544437920384,102598.64684132668,0.1783879695203571,13.137712765574461,-90.29030076199106,89.70969923800892,1.1275811373357343,0.0,13.239909455847748,0.0,0.0,-3.858613104354461,13.107931522358493,-0.8840972321519439,82.10078443846567,82.10421433214523,2171.39911709329,823669,29256525,9806.1865493733,95.33929614882742,58.837119296239806,1556.0573830635617,588385,20593905,0,0.0,0,0,95.33929614882742,2521.4255463718355,438806,0,154.17641544506722,1556.0573830635617,1027191,19879989,438806.0,31.77974470503508,98.31548529618355,938.84372804197,3124.4410232643436,340.892261315342,315.54127935658323,1.2929504647721002,23.051285620246443,0.06819383538939114,108.70679097027825,2.275224273981432,110.98201524425969,3235.4230385086034,0.9909153881035428,29.662030662334836,3.711665182417583,118.77328583736265,27.49006265299294,11.083651988426999,115.98230378058739,40416,1285684,-93.56831234236338,33.94847335968432,2.4038899678341323,0.8320604784851423,3.7507621939878857,3000.6097551903085,707.9638656396014,267730,8433827,3843.438803937439,1891276,50422198,-41988371,-3135.4749382978375,58811629.0,94.60548593400745,20920.0,False,False,-0.04170234539287776,0.046502149957632355,-0.04170234539287776,0.046502149957632355,0.013544290404794138,0.010318619011761466
256,-31.25759142857143,136.69227891836738,191.90204081632598,2540.0,0,999,87.99024646605932,0.5674986507936508,20190812_Baseline,10.0,-10.862959183673638,-0.0010862954910772144,-0.062240146942815565,3,95.4433362241116,2019-09-17 12:23:41.676327,5,1568723021.676327,0:06:17.651324,0:06:17.651324,56,357,17.497424592802922,102588.96409550111,0.17419162921110787,13.276671117889881,-89.0,91.0,1.1284042340185823,0.0,13.320216050469876,0.0,0.0,3.009753533940682,13.25835742469948,0.6971042759354877,82.18497879941212,82.33275276247355,2182.8090567126155,822184,30078709,9806.644213891263,-10.652917582431005,58.83986528334758,1559.9647348944375,588384,21182289,0,0.0,0,0,-10.652917582431005,-282.4305540521424,423431,0,48.186947700916576,1559.9647348944375,1011816,20891805,423431.0,17.55489971232597,98.55776148710409,941.1572952446788,1730.171618777455,305.6684490932296,298.43154871312277,1.3134821415442528,12.935564517763423,0.06046361463289952,30.35191757221754,2.6613230880608683,33.01324066027841,1763.1848594377334,0.9893647519897469,18.95348326320605,3.692966537454213,118.17492919853481,15.080511194611615,3.3355199957318247,97.52562438876345,40246,1325930,269.0097535339407,33.99603284370985,0.6678661733895268,0.8294388588190587,3.7389444569545587,2991.155565563647,705.7332441390868,266481,8700308,3840.299415995816,1874246,52296444,-43596136,-3134.5661718567294,57203864.0,94.6059856784268,20900.0,False,False,-0.04120260097352002,0.047001894376990094,-0.04120260097352002,0.047001894376990094,0.013381980983580805,0.010429510062418363
257,-31.25401522222223,136.79453172222222,193.49166666666687,2550.0,0,999,111.48867668979184,0.5562317956349206,20190812_Baseline,10.0,1.5896258503408944,0.00015896258369514212,0.009107885146226758,3,95.08242462997215,2019-09-17 12:29:59.577980,5,1568723399.57798,0:06:17.901653,0:06:17.901653,56,354,17.74533050921756,102578.48599537215,0.1749906635814248,13.373751277809156,-87.4998132716285,92.5001867283715,1.126963120997169,0.0,13.373751277809156,0.0,0.0,-18.988489961420342,12.646004683676383,-4.3515271780303735,82.43641994629577,82.7315163451302,2185.0869909469866,825321,30904030,9806.649876097375,1.5588904148286717,58.83989925658425,1554.0667461942573,588398,21770687,0,0.0,0,0,1.5588904148286717,41.17307788175922,-45470,0,60.39878967141293,1554.0667461942573,542928,21434733,-45470.0,19.251026159225052,98.18507293470896,937.598381723832,1890.1634075115019,308.8295703336958,300.13625722268796,1.3114364913327745,14.163285490654165,0.061172583497683494,36.813414080820976,2.602497621329056,39.415911702150034,1929.5793192136518,0.989830891351527,19.823691010631045,3.6797580606227114,117.75225793992676,16.555122121045038,4.01972367049315,99.08003581094975,37060,1362990,242.51132331020816,30.894526057266802,17.29320002741514,0.8515697605629111,3.8387061350128975,3070.964908010318,724.5634603959545,269610,8969918,3838.2337729521937,1405309,53701753,-44731835,-3113.670312556239,56068165.0,94.60691912069251,20880.0,False,False,-0.04026915870781522,0.04793533664269489,-0.04026915870781522,0.04793533664269489,0.013078813068114497,0.01063663672469223
258,-31.323443967032965,136.85955226373628,181.43076923077052,2560.0,0,999,132.92727038046226,0.5450292757936508,20190812_Baseline,10.0,-12.06089743589635,-0.0012060891587763374,-0.06910381851436796,3,93.69270635213532,2019-09-17 12:36:20.984152,5,1568723780.984152,0:06:21.406172,0:06:21.406172,56,351,17.73467327170372,102577.14607924939,0.1757546374320984,13.31770446862221,-84.39386593580247,95.60613406419755,1.1266420341842087,0.0,13.360241989688875,0.0,0.0,-37.32113631626471,10.5909028623886,-8.074281941634746,83.10180348974671,84.04848365305881,2187.4249717356347,833899,31737929,9806.642867373961,-11.827691381386183,58.83985720424377,1531.3515174552183,588398,22359085,0,0.0,0,0,-11.827691381386183,-307.8245598388604,-51344,0,47.01216582285759,1531.3515174552183,537054,21971787,-51344.0,17.627657354510756,96.75000655941277,923.8945072862305,1705.4759646759965,305.98361501401376,298.70668340312915,1.313151979916245,12.985911960718498,0.06053380952512387,30.62415886264803,2.5603284830883646,33.18448734573639,1738.660452021733,0.9892684677435077,18.86089704902677,3.666624969688645,117.33199903003664,14.97904547437941,3.290786448745052,97.38830462759739,37427,1400417,218.07272961953774,22.584539605101384,27.967962682116436,0.8707462939202613,3.925150111368375,3140.1200890947,740.8799338210034,279166,9249084,3816.16479381845,1408380,55110133,-45861049,-3075.284859997447,54938951.0,94.6121765376165,21000.0,False,False,-0.03501174178381916,0.05319275356669095,-0.03501174178381916,0.05319275356669095,0.011371283649161394,0.011803234016949216
259,-31.383752894736837,136.9340128947369,136.36842105262994,2570.0,0,999,128.9921626573392,0.5360849007936508,20190812_Baseline,10.0,-45.06234817814058,-0.004506204316755603,-0.2581864889737288,3,94.0159573961351,2019-09-17 12:42:44.557284,5,1568724164.557284,0:06:23.573132,0:06:23.573132,55,348,17.86293949290911,102569.26154770216,0.17436591060956327,12.96282932630539,-82.28731821219127,97.71268178780873,1.1266910209252057,0.0,13.014546604499818,0.0,0.0,-31.279480869530474,11.07861505082227,-6.730470466365433,82.93734234531283,83.71978352837003,2186.387667060247,838841,32576770,9806.550433852452,-44.19061900767548,58.83930260311471,1536.6203796535372,588395,22947480,0,0.0,0,0,-44.19061900767548,-1154.062042759571,-280091,0,14.64868359543923,1536.6203796535372,308304,22280091,-280091.0,13.230558828152347,97.08380565482764,927.0820538483233,1284.4730019771066,299.9316219755853,295.6586690502469,1.3168095971397038,9.773813157482602,0.05913801138775086,16.947905600729644,2.6535943611960633,19.601499961925708,1304.0745019390324,0.9880189925945875,15.813588991757738,3.65742607954823,117.03763454554336,11.277467252785057,1.8653252586853768,92.91553538026868,36443,1436860,219.0078373426608,23.784493892938542,28.550752287955767,0.8599378792423327,3.876427940084954,3101.142352067963,731.6835265469152,281995,9531079,3815.9235820940526,1183588,56293721,-46762642,-3084.240055547137,54037358.0,94.60969471345834,21060.0,False,False,-0.03749356594198616,0.05071092940852395,-0.03749356594198616,0.05071092940852395,0.012177342560600666,0.0112525283406387
