,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,weather__airDensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
176,-25.657420000000002,133.22651000000002,488.6,1750.0,0,999,158.02329562114312,20190812_Baseline,10.0,28.987654320987872,0.0028987573128513517,0.16608655985906604,2,88.88863724139438,2019-10-16 08:59:45.095844,4,1571216385.095844,0:06:45.001233,0:06:45.001233,39,80,30,101250,0,0,0,0,0,180,1.225,21.97670437885688,0.0,0.0,88.88863724139438,65.3479000749143,1613.5238289572076,653478,50317812,7845.28703871933,22.74164687273225,39.22643519359665,968.5512133879662,392265,30204358,0,0.0,0,0,39.22643519359665,968.5512133879662,392265,30204358,14.065248093614725,91.78917517698717,876.5220571047244,0,0,0,2582.0750423451736,1045743,80522170,65.41410219774207,14710.0,False,False,-2.9664533940376714e-07,0.000198032657863223,-2.9664533940376714e-07,0.000198032657863223,0.0,0.008559790387875566
177,-25.7354775,133.275855,499.75,1760.0,0,999,158.7817003790996,20190812_Baseline,10.0,11.149999999999977,0.0011149995379350507,0.06388476768271534,2,88.88860490788987,2019-10-16 09:06:30.097064,4,1571216790.097064,0:06:45.001220,0:06:45.001220,40,79,30,101250,0,0,0,0,0,180,1.225,21.21829962090041,0.0,0.0,88.88860490788987,65.34785253393939,1613.5220681856636,653478,50971290,7845.315123255568,8.747526362429939,39.22657561627784,968.5543282902188,392265,30596623,0,0.0,0,0,39.22657561627784,968.5543282902188,392265,30596623,14.065260586204218,91.78914178840341,876.5217382672355,0,0,0,2582.0763964758826,1045743,81567913,65.41410156427446,14710.0,False,False,-9.301129466621205e-07,0.00019739919025596464,-9.301129466621205e-07,0.00019739919025596464,0.0,0.008532409298341405
178,-25.821099444444453,133.29005722222223,521.116666666666,1770.0,0,999,186.25848408663404,20190812_Baseline,10.0,21.366666666665992,0.0021366634151357405,0.12242179592728687,2,88.88861991093991,2019-10-16 09:13:15.098324,4,1571217195.098324,0:06:45.001260,0:06:45.001260,42,78,30,101250,0,0,0,0,0,180,1.225,-6.258484086634041,0.0,-0.0,88.88861991093991,65.34787459339651,1613.5228852000525,653478,51624768,7845.302091767279,16.76279546940889,39.226510458836394,968.5528829466715,392265,30988888,0,0.0,0,0,39.226510458836394,968.5528829466715,392265,30988888,14.065254789525328,91.78915728102015,876.5218862108277,0,0,0,2582.075768146724,1045743,82613656,65.4141018582095,14710.0,False,False,-6.361779014696367e-07,0.00019769312530115712,-6.361779014696367e-07,0.00019769312530115712,0.0,0.008545114386490232
179,-25.89787852112676,133.25804485915492,508.3535211267605,1780.0,0,999,206.59134395579366,20190812_Baseline,10.0,-12.763145539905508,-0.0012763138609614274,-0.07312739756713675,2,88.8886066499884,2019-10-16 10:00:00.099580,4,1571220000.09958,0:46:45.001256,0:06:45.001256,52,69,30,101250,0,0,0,0,0,180,1.225,-26.59134395579366,0.0,-0.0,88.8886066499884,65.34785509540154,1613.5221630543301,653478,52278246,7845.313610077667,-10.013087941162278,39.22656805038834,968.5541604611032,392265,31381153,0,0.0,0,0,39.22656805038834,968.5541604611032,392265,31381153,14.06525991310874,91.78914358734862,876.5217554458968,0,0,0,2582.076323515433,1045743,83659399,65.41410159839415,14710.0,False,False,-8.959932529251091e-07,0.00019743330994970165,-8.959932529251091e-07,0.00019743330994970165,0.0,0.008533884092598266
180,-25.976826343434343,133.21210442424243,531.1494949494953,1790.0,0,999,201.48008020185603,20190812_Baseline,10.0,22.795973822734823,0.0022795934335943925,0.13061108275069458,2,88.88862276159227,2019-10-16 10:06:45.100829,4,1571220405.100829,0:06:45.001249,0:06:45.001249,53,68,30,101250,0,0,0,0,0,180,1.225,-21.480080201856026,0.0,-0.0,88.88862276159227,65.3478787848009,1613.5230404367849,653478,52931724,7845.299615724822,17.88412446715746,39.22649807862411,968.5526083247619,392265,31773418,0,0.0,0,0,39.22649807862411,968.5526083247619,392265,31773418,14.065253688130666,91.78916022469255,876.5219143208284,0,0,0,2582.0756487615467,1045743,84705142,65.41410191406158,14710.0,False,False,-5.803258318337612e-07,0.000197748977370793,-5.803258318337612e-07,0.000197748977370793,0.0,0.008547528543902299
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,88.88861771643761,2019-10-16 10:13:30.102053,4,1571220810.102053,0:06:45.001224,0:06:45.001224,54,66,30,101250,0,0,0,0,0,180,1.225,-5.127526036191654,0.0,-0.0,88.88861771643761,65.3478713667504,1613.5227656950042,653478,53585202,7845.30399787485,-15.845609135925583,39.22651998937425,968.553094356024,392265,32165683,0,0.0,0,0,39.22651998937425,968.553094356024,392265,32165683,14.065255637398767,91.78915501490872,876.5218645710574,0,0,0,2582.075860051028,1045743,85750885,65.41410181520405,14710.0,False,False,-6.791833584429696e-07,0.0001976501198441838,-6.791833584429696e-07,0.0001976501198441838,0.0,0.008543255512801424
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,88.88863310423699,2019-10-16 10:20:15.103253,4,1571221215.103253,0:06:45.001200,0:06:45.001200,56,64,30,101250,0,0,0,0,0,180,1.225,-2.2244957780582695,0.0,-0.0,88.88863310423699,65.34789399191992,1613.5236036617619,653478,54238680,7845.290632196639,-21.466223879426956,39.2264531609832,968.5516119464369,392264,32557947,0,0.0,0,0,39.2264531609832,968.5516119464369,392264,32557947,14.06524969206547,91.7891709048296,876.5220163086248,0,0,0,2582.075215608199,1045742,86796627,65.41410211666062,14710.0,False,False,-3.777267920668237e-07,0.00019795157641055994,-3.777267920668237e-07,0.00019795157641055994,0.0,0.008556285712199196
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,88.88861403286647,2019-10-16 10:27:00.104462,4,1571221620.104462,0:06:45.001209,0:06:45.001209,57,62,30,101250,0,0,0,0,0,180,1.225,-0.4691474075243036,0.0,-0.0,88.88861403286647,65.3478659506795,1613.522565100402,653478,54892158,7845.307197376275,-14.173256365361627,39.22653598688138,968.5534492178462,392264,32950211,0,0.0,0,0,39.22653598688138,968.5534492178462,392264,32950211,14.065257060601938,91.78915121113845,876.521828247727,0,0,0,2582.0760143182483,1045742,87842369,65.4141017430129,14710.0,False,False,-7.513745003961958e-07,0.00019757792870223057,-7.513745003961958e-07,0.00019757792870223057,0.0,0.008540135113117612
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,88.88862850362169,2019-10-16 10:33:45.105681,4,1571222025.105681,0:06:45.001219,0:06:45.001219,58,60,30,101250,0,0,0,0,0,180,1.225,18.063703237247495,0.0,0.0,88.88862850362169,65.3478872274889,1613.523353128007,653478,55545636,7845.29462825327,-19.952400867534365,39.226473141266354,968.5520551559221,392265,33342476,0,0.0,0,0,39.226473141266354,968.5520551559221,392265,33342476,14.065251469597582,91.78916615409096,876.5219709424125,0,0,0,2582.0754082839294,1045743,88888112,65.41410202654333,14710.0,False,False,-4.678440745919943e-07,0.00019786145912803477,-4.678440745919943e-07,0.00019786145912803477,0.0,0.008552390470590747
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,88.88860965044495,2019-10-16 10:40:30.106910,4,1571222430.10691,0:06:45.001229,0:06:45.001229,60,58,30,101250,0,0,0,0,0,180,1.225,20.42810585887267,0.0,0.0,88.88860965044495,65.34785950706711,1613.5223264488352,653478,56199114,7845.3110039195535,-11.880832409905878,39.22655501959777,968.55387140798,392265,33734741,0,0.0,0,0,39.22655501959777,968.55387140798,392265,33734741,14.065258753836428,91.78914668571349,876.5217850331019,0,0,0,2582.0761978568153,1045743,89933855,65.41410165718844,14710.0,False,False,-8.371989679289982e-07,0.00019749210423469776,-8.371989679289982e-07,0.00019749210423469776,0.0,0.008536425424725007
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,88.88859946075698,2019-10-16 10:47:15.108205,4,1571222835.108205,0:06:45.001295,0:06:45.001295,61,56,30,101250,0,0,0,0,0,180,1.225,3.346273914925007,0.0,0.0,88.88859946075698,65.34784452484921,1613.5217715536508,653478,56852592,7845.3198545702935,-1.5105909874733776,39.226599272851466,968.5548530478097,392265,34127006,0,0.0,0,0,39.226599272851466,968.5548530478097,392265,34127006,14.06526269079074,91.78913616352435,876.5216845535971,0,0,0,2582.0766246014605,1045743,90979598,65.4141014575498,14710.0,False,False,-1.0368376024416648e-06,0.0001972924656001851,-1.0368376024416648e-06,0.0001972924656001851,0.0,0.008527796217385223
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,169.86504385157787,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,88.88859983289609,2019-10-16 10:54:00.109523,4,1571223240.109523,0:06:45.001318,0:06:45.001318,62,53,30,101250,0,0,0,0,0,180,1.225,10.134956148422134,0.0,0.0,88.88859983289609,65.347845072017,1613.5217918190583,653478,57506070,7845.319531318616,-2.7118094784137594,39.22659765659308,968.5548171952561,392265,34519271,0,0.0,0,0,39.22659765659308,968.5548171952561,392265,34519271,14.065262546998056,91.78913654780679,876.5216882232241,0,0,0,2582.0766090143143,1045743,92025341,65.41410146482121,14710.0,False,False,-1.0295661923009902e-06,0.00019729973701032577,-1.0295661923009902e-06,0.00019729973701032577,0.0,0.008528110517800619
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,157.2617202928389,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,88.88861371931849,2019-10-16 11:00:45.110808,4,1571223645.110808,0:06:45.001285,0:06:45.001285,63,50,30,101250,0,0,0,0,0,180,1.225,22.738279707161098,0.0,0.0,88.88861371931849,65.34786548966001,1613.5225480256588,653478,58159548,7845.307469739434,-14.021685014326051,39.22653734869717,968.5534794263228,392265,34911536,0,0.0,0,0,39.22653734869717,968.5534794263228,392265,34911536,14.06525718175904,91.78915088735903,876.5218251558613,0,0,0,2582.0760274519816,1045743,93071084,65.4141017369011,14710.0,False,False,-7.574863047921099e-07,0.00019757181689783465,-7.574863047921099e-07,0.00019757181689783465,0.0,0.008539870935657766
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,163.36781415851374,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,88.88860027518373,2019-10-16 11:07:30.112092,4,1571224050.112092,0:06:45.001284,0:06:45.001284,64,48,30,101250,0,0,0,0,0,180,1.225,16.632185841486262,0.0,0.0,88.88860027518373,65.34784572232635,1613.5218159045119,653478,58813026,7845.31914715765,-3.6580926119455697,39.22659573578825,968.554774587419,392265,35303801,0,0.0,0,0,39.22659573578825,968.554774587419,392265,35303801,14.065262376116415,91.78913700452678,876.5216925845787,0,0,0,2582.076590491931,1045743,94116827,65.41410147349325,14710.0,False,False,-1.0208941603195854e-06,0.00019730840904230718,-1.0208941603195854e-06,0.00019730840904230718,0.0,0.008528485358883897
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,161.0747760162397,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,88.88861036791958,2019-10-16 11:14:15.113384,4,1571224455.113384,0:06:45.001292,0:06:45.001292,65,44,30,101250,0,0,0,0,0,180,1.225,18.925223983760304,0.0,0.0,88.88861036791958,65.34786056199265,1613.5223655200286,653478,59466504,7845.310380725447,12.28545813303558,39.22655190362724,968.5538022884712,392265,35696066,0,0.0,0,0,39.22655190362724,968.5538022884712,392265,35696066,14.065258476625875,91.78914742660015,876.5217921080484,0,0,0,2582.0761678085,1045743,95162570,65.41410167123104,14710.0,False,False,-8.231563697336242e-07,0.00019750614683289314,-8.231563697336242e-07,0.00019750614683289314,0.0,0.008537032403888698
191,-26.9129,133.37665,397.3,1900.0,0,999,153.3755763822546,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,88.88860998984036,2019-10-16 11:21:00.114654,4,1571224860.114654,0:06:45.001270,0:06:45.001270,66,41,30,101250,0,0,0,0,0,180,1.225,26.624423617745407,0.0,0.0,88.88860998984036,65.34786000609087,1613.5223449311384,653478,60119982,7845.310709113917,-12.07393318132475,39.22655354556959,968.5538387104791,392265,36088331,0,0.0,0,0,39.22655354556959,968.5538387104791,392265,36088331,14.065258622698332,91.78914703618376,876.5217883798465,0,0,0,2582.0761836416177,1045743,96208313,65.41410166381866,14710.0,False,False,-8.305687515530735e-07,0.0001974987344510737,-8.305687515530735e-07,0.0001974987344510737,0.0,0.008536712010094392
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,151.77324603707163,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,88.88862185229665,2019-10-16 11:27:45.115898,4,1571225265.115898,0:06:45.001244,0:06:45.001244,67,37,30,101250,0,0,0,0,0,180,1.225,28.22675396292837,0.0,0.0,88.88862185229665,65.34787744783473,1613.5229909196685,653478,60773460,7845.30040550411,-17.53424640630157,39.22650202752055,968.5526959201728,392265,36480596,0,0.0,0,0,39.22650202752055,968.5526959201728,392265,36480596,14.065254039435287,91.78915928572557,876.5219053543543,0,0,0,2582.075686839841,1045743,97254056,65.41410189622184,14710.0,False,False,-5.981655704090372e-07,0.00019773113763221772,-5.981655704090372e-07,0.00019773113763221772,0.0,0.008546757436629254
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,144.90694175775872,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,88.88859938018177,2019-10-16 11:34:30.117166,4,1571225670.117166,0:06:45.001268,0:06:45.001268,68,33,30,101250,0,0,0,0,0,180,1.225,35.093058242241284,0.0,0.0,88.88859938018177,65.34784440637696,1613.521767165804,653478,61426938,7845.319924554264,1.0880220000635388,39.22659962277132,968.5548608098081,392265,36872861,0,0.0,0,0,39.22659962277132,968.5548608098081,392265,36872861,14.065262721920444,91.78913608031988,876.521683759053,0,0,0,2582.076627975612,1045743,98299799,65.41410145597183,14710.0,False,False,-1.0384155757492408e-06,0.00019729088762687752,-1.0384155757492408e-06,0.00019729088762687752,0.0,0.008527728010853552
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,149.17750908020054,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,88.88860186684725,2019-10-16 11:41:15.118479,4,1571226075.118479,0:06:45.001313,0:06:45.001313,69,29,30,101250,0,0,0,0,0,180,1.225,30.822490919799463,0.0,0.0,88.88860186684725,65.34784806259907,1613.5219025809984,653478,62080416,7845.317764672483,-5.922306507113963,39.22658882336241,968.5546212539949,392265,37265126,0,0.0,0,0,39.22658882336241,968.5546212539949,392265,37265126,14.065261761161821,91.7891386481281,876.5217082798152,0,0,0,2582.076523834993,1045743,99345542,65.41410150469801,14710.0,False,False,-9.896893971017562e-07,0.000197339613805525,-9.896893971017562e-07,0.000197339613805525,0.0,0.008529834157789745
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,148.97922228920973,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,88.88863569399948,2019-10-16 11:48:00.119710,4,1571226480.11971,0:06:45.001231,0:06:45.001231,69,24,30,101250,0,0,0,0,0,180,1.225,31.02077771079027,0.0,0.0,88.88863569399948,65.3478977997302,1613.523744691369,653478,62733894,7845.288382747768,-22.27316598303936,39.22644191373884,968.5513624561564,392265,37657391,0,0.0,0,0,39.22644191373884,968.5513624561564,392265,37657391,14.065248691461587,91.789173579099,876.5220418460164,0,0,0,2582.0751071475256,1045743,100391285,65.41410216739678,14710.0,False,False,-3.269906301284209e-07,0.00019800231257249834,-3.269906301284209e-07,0.00019800231257249834,0.0,0.00855847873892501
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,141.79213847191593,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,88.88861507721872,2019-10-16 11:54:45.120911,4,1571226885.120911,0:06:45.001201,0:06:45.001201,70,19,30,101250,0,0,0,0,0,180,1.225,38.20786152808407,0.0,0.0,88.88861507721872,65.34786748622354,1613.5226219722279,653478,63387372,7845.30629026699,-14.666775282735193,39.22653145133495,968.5533486089239,392264,38049655,0,0.0,0,0,39.22653145133495,968.5533486089239,392264,38049655,14.065256657101617,91.7891522895691,876.5218385459812,0,0,0,2582.0759705811515,1045742,101437027,65.41410176349018,14710.0,False,False,-7.308972271857783e-07,0.00019759840597544098,-7.308972271857783e-07,0.00019759840597544098,0.0,0.008541020225544458
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,142.96751778135192,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,88.888599773423,2019-10-16 12:01:30.122193,4,1571227290.122193,0:06:45.001282,0:06:45.001282,70,14,30,101250,0,0,0,0,0,180,1.225,37.032482218648084,0.0,0.0,88.888599773423,65.34784498457182,1613.521788580359,653478,64040850,7845.3195830063605,-2.5579086946893193,39.2265979150318,968.554822928403,392265,38441920,0,0.0,0,0,39.2265979150318,968.554822928403,392265,38441920,14.065262569996689,91.789136486393,876.5216876367656,0,0,0,2582.076611508762,1045743,102482770,65.41410146369799,14710.0,False,False,-1.0306894182576798e-06,0.00019729861378436908,-1.0306894182576798e-06,0.00019729861378436908,0.0,0.008528061967329949
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,140.18979519205425,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,88.88864108468745,2019-10-16 12:08:15.123416,4,1571227695.123416,0:06:45.001223,0:06:45.001223,71,9,30,101250,0,0,0,0,0,180,1.225,39.81020480794575,0.0,0.0,88.88864108468745,65.3479057258309,1613.5240382498264,653478,64694328,7845.283700434669,-23.865500080439322,39.226418502173345,968.5508431326193,392265,38834185,0,0.0,0,0,39.226418502173345,968.5508431326193,392265,38834185,14.065246608666572,91.78917914569129,876.5220950030571,0,0,0,2582.0748813824457,1045743,103528513,65.41410227298002,14710.0,False,False,-2.2140739019960165e-07,0.00019810789581242716,-2.2140739019960165e-07,0.00019810789581242716,0.0,0.008563042483168082
199,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,0,999,140.419215982514,20190812_Baseline,10.0,8.389540525112864,0.0008389538556804715,0.04806851513671858,2,88.88860247196456,2019-10-16 12:15:00.124633,4,1571228100.124633,0:06:45.001217,0:06:45.001217,71,4,30,101250,0,0,0,0,0,180,1.225,39.580784017485996,0.0,0.0,88.88860247196456,65.347848952322,1613.5219355335935,653478,65347806,7845.317239061136,6.581860690946996,39.22658619530568,968.5545629574387,392265,39226450,0,0.0,0,0,39.22658619530568,968.5545629574387,392265,39226450,14.065261527355922,91.78913927299106,876.5217142468169,0,0,0,2582.076498491032,1045743,104574256,65.41410151653963,14710.0,False,False,-9.778477760846727e-07,0.0001973514554265421,-9.778477760846727e-07,0.0001973514554265421,0.0,0.008530346001618195
