,latitude,longitude,elevation,distance,speedMin,speedMax,heading,car__rSOC,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,time,day,time_unix,d_time,d_timeDriving,solar__sunElevationAngle,solar__sunAzimuthAngle,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windDirection,weather__windHeading,weather__airDensity,weather__cloudCover,weather__d_query_norm,weather__t_query_norm,weather__windGust,weather__precipProbability,weather__precipIntensity,aero__headingDeltaCarWind,aero__vTailwind,aero__vCrossWind,aero__airSpeedForward,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,mech__chassisRollingResistanceForce,mech__chassisRollingResistancePower,mech__d_chassisRollingResistanceEnergy,mech__chassisRollingResistanceEnergy,mech__gravityResistanceForce,mech__gravityRollingResistancePower,mech__d_gravityRollingResistanceEnergy,mech__gravityRollingResistanceEnergy,mech__totalResistiveForce,mech__totalResistivePower,mech__d_totalResistiveEnergy,mech__totalResistiveEnergy,mech__gravitysRollingResistanceEnergy,elec__motorTorque,elec__motorSpeed,elec__motorSpeedRPM,elec__motorPowerTractive,elec__motorTempWinding,elec__motorTempMagnet,elec__motorMagnetRemanence,elec__motorCurrentPerPhase,elec__motorResistanceWinding,elec__motorPowerWinding,elec__motorPowerEddyCurrent,elec__motorPowerLossTotal,elec__motorPowerTotal,elec__efficiencyMotorController,elec__motorControllerPowerLoss,elec__batteryCellVoltage,elec__batteryPackVoltage,elec__batteryPackCurrent,elec__batteryPackPowerLoss,elec__totalLossesPower,elec__d_totalLossesEnergy,elec__totalLossesEnergy,solar__sunAzimuthRelativeCar,solar__rotationX,solar__rotationY,solar__projectedAreaRatio,solar__projectedArea,solar__powerIncidentOnArray,solar__powerCapturedArray,solar__d_energyCapturedArray,solar__energyCapturedArray,car__powerUsed,car__d_energyUsed,car__energyUsed,car__SOC_Delta,car__powerDelta,car__SOC,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
239,-30.49995296938776,135.3461532244898,160.15816326530546,2370.0,0,999,170.08653850685923,0.8325856150793651,20190812_Baseline,10.0,-11.941836734694533,-0.0011941831058049192,-0.06842165192844651,3,94.45323055611236,2019-10-15 09:58:24.954581,5,1571133504.954581,0:06:20.631274,0:06:20.631274,51,62,22.782582748452825,101491.65480966421,0.3911289821796946,22.637263218097683,-41.887101782030534,138.11289821796944,1.0207294409166912,0.18180637148751136,0.7822652222375888,0.753672464280047,35.185117208237635,0.0,0.0,-31.973640288889783,19.203004831232395,-11.987088531294972,75.25022572487997,62.43804400382094,1638.1874904904414,623026,11570278,8433.712986450013,-10.07140235514591,50.60227791870008,1327.6523952554035,506022,9614417,0,0.0,0,0,-10.07140235514591,-264.2434690761027,-87595,0,40.530875563554176,1327.6523952554035,418427,9101467,-87595.0,13.849319681811954,97.53534753832338,931.3939612146056,1350.798208334871,305.6620941327625,300.95315418677,1.310456214975876,10.18154807517241,0.06040935797142583,18.786812774754555,2.5967287292227748,21.38354150397733,1372.1817498388484,0.9882271710166981,16.346910456065352,3.8323847358974357,122.63631154871794,11.322328947762859,1.8801952810864493,61.45126868618179,23424,442045,-108.08653850685923,37.58805300485568,14.111712202994866,0.7924170952183303,3.572057752371283,3555.9584509029314,838.9928369060376,315990,4238420,3027.291154432027,1064877,21113790,-16875370,-2188.298317525989,83924630.0,76.39562030356956,17110.0,False,False,-0.6384240800070984,0.3553252908932336,-0.6384240800070984,0.3553252908932336,0.015250606222974802,0.008149618537723995
240,-30.58337287878788,135.37940424242424,144.70909090908933,2380.0,0,999,154.99675491277668,0.8254893650793651,20190812_Baseline,10.0,-15.449072356216135,-0.0015449060065269161,-0.0885165939184027,3,95.74112760268163,2019-10-15 10:04:43.514706,5,1571133883.514706,0:06:18.560125,0:06:18.560125,52,60,22.844709087232083,101501.95333993521,0.3958633933895165,21.925558313312532,-41.08273213220967,138.91726786779031,1.0193272765070454,0.1533814294232263,0.7855659193778318,0.7544825548631513,34.63265770763636,0.0,0.0,-16.079487044986365,21.067794873442498,-6.0727363289557,74.67333272923914,61.399912079791335,1632.9157825624266,619189,12189467,8433.70893547766,-13.029297957546092,50.60225361286596,1345.7546722590716,506022,10120439,0,0.0,0,0,-13.029297957546092,-346.5110217574388,-115503,0,37.572955655319866,1345.7546722590716,390519,9491986,-115503.0,13.311850710372457,98.86527013907644,944.0937865649744,1316.0797165320296,305.09584381396303,300.68954474750774,1.3107725463029907,9.788781541370144,0.06027719730644542,17.3273272723134,2.6751666325898693,20.002493904903268,1336.0822104369329,0.9881581041671863,16.011351112081577,3.8490161999999994,123.16851839999998,10.977590532980015,1.7674432440099959,61.00295730512156,23143,465188,-94.99675491277668,37.894209206965165,3.892944477363514,0.7930309913645104,3.5748250733962155,3565.150442582863,841.1615954230006,317549,4555969,3039.67341212662,1032851,22146641,-17590672,-2198.5118167036194,83209328.0,76.30003048278468,17050.0,False,False,-0.7340139007919788,0.2597354701083532,-0.7340139007919788,0.2597354701083532,0.017534045650414214,0.00595720331862198
241,-30.66383020833333,135.42258173611108,146.0972222222242,2390.0,0,999,140.85341048152097,0.8178628869047619,20190812_Baseline,10.0,1.3881313131348634,0.00013881313042188567,0.007953406514173101,3,95.96537028022662,2019-10-15 10:10:59.088830,5,1571134259.08883,0:06:15.574124,0:06:15.574124,53,58,22.817653392433456,101496.64129638713,0.4006373457478153,21.350863336751463,-40.18725308504369,139.8127469149563,1.0180769055927084,0.11876481489737833,0.7888666165180748,0.7552865621926438,34.15423445271731,0.01,0.007898814808209734,-1.0406635665646604,21.347341664451054,-0.38777452963004966,74.61802861577557,61.233793021258876,1632.3121169299625,613168,12802635,8433.718918744975,1.17071093172878,50.60231351246985,1348.9082647945236,506022,10626461,0,0.0,0,0,1.17071093172878,31.20769668179486,-59292,0,51.773024444198626,1348.9082647945236,446729,9938715,-59292.0,15.199416949104036,99.09683011175818,946.3050214214456,1506.2140392031404,307.5266844769203,301.92040872787504,1.30929550952655,11.164196409333726,0.060835307041198744,22.74740687216837,2.6570570497808625,25.404463921949233,1531.6185031250895,0.9887187997742504,17.475641210789288,3.866890263736263,123.74048843956042,12.518894695429585,2.2985999577970735,62.99840411761635,23250,488438,-82.85341048152097,36.78545655813478,-5.355734695431835,0.7866701076795005,3.5461514821573603,3541.696131040267,835.6277851576406,314398,4870367,3044.2187858421025,1083147,23229788,-18359421,-2208.591000684462,82440579.0,76.26524962393887,16950.0,False,False,-0.7687947596377853,0.22495461126254668,-0.7687947596377853,0.22495461126254668,0.018364887091025864,0.005159481514763903
242,-30.726808137254906,135.49616470588236,156.99803921568588,2400.0,0,999,139.90494389424316,0.8091392361111112,20190812_Baseline,10.0,10.900816993461689,0.001090081267573069,0.06245705595820786,3,95.65359453209682,2019-10-15 10:17:14.834519,5,1571134634.834519,0:06:15.745689,0:06:15.745689,54,56,22.820301485824604,101495.57234166264,0.39832705237865407,20.917132564151263,-38.0,142.0,1.0186799307313699,0.10249057856798113,0.7921673136583177,0.7560909514656434,33.75654466679328,0.01,0.014189054536283115,2.0950561057568393,20.903150547522774,0.7646776404966487,74.75044398457405,61.48771261375974,1633.7557586285193,613607,13416242,8433.713989202623,9.193437277149553,50.60228393521574,1344.5250972047675,506022,11132483,0,0.0,0,0,9.193437277149553,244.2737004624243,51820,0,59.795721212365294,1344.5250972047675,557843,10496558,51820.0,16.31262184961382,98.77488076424703,943.2306316165491,1611.277278147856,309.1378618974579,302.73752993481367,1.3083149640782237,11.972888518020724,0.06120119206756776,26.31958356663545,2.6201096457455875,28.939693212381037,1640.216971360237,0.9890197177524354,18.20999619068177,3.8873367520146513,124.39477606446884,13.331966341507961,2.6068727891228174,64.04103192883457,23819,512257,-83.90494389424316,35.845681678787194,-4.411233415648496,0.7991902346783271,3.602589710177301,3599.680816136613,849.3086917592725,315925,5186292,3042.321887762121,1195269,24425057,-19238765,-2193.0131960028484,81561235.0,76.29380320946439,16960.0,False,False,-0.7402411741122705,0.25350819678806147,-0.7402411741122705,0.25350819678806147,0.01768280209025519,0.005814376721722711
243,-30.80549375,135.541852625,142.96124999999893,2410.0,0,999,141.56878797764935,0.8011037896825397,20190812_Baseline,10.0,-14.036789215686952,-0.0014036779996734671,-0.08042482517665542,3,95.39788512569763,2019-10-15 10:23:31.696295,5,1571135011.696295,0:06:16.861776,0:06:16.861776,55,54,22.86114095268845,101494.83526200923,0.40016567747129345,20.476280115642552,-37.39668645057413,142.60331354942588,1.01803613970696,0.11223194845981084,0.7954680107985608,0.7568975880813394,32.94540177136899,0.010000000000000002,0.014275148379305984,1.034525571776527,20.472942422065,0.3696971153118654,74.92494270363262,61.736082646822524,1635.9699223478194,616118,14032360,8433.710691472797,-11.83822192822891,50.60226414883679,1340.9302728808166,506022,11638505,0,0.0,0,0,-11.83822192822891,-313.7059265560267,-13223,0,38.76404222060788,1340.9302728808166,492798,10989356,-13223.0,13.51726679466939,98.51082726734575,940.7091064601967,1331.5971343363044,305.3531780297516,300.83041354162583,1.310603503750049,9.938551021664239,0.0603366921147788,17.879233439110802,2.6527161808082056,20.531949619919008,1352.1290839562234,0.98819448479575,16.15327823050261,3.906169921611721,124.99743749157507,10.946483301139269,1.7574406177111062,61.1348817972437,23533,535790,-87.56878797764935,34.97576113387195,-1.7013419541699477,0.8150944746118456,3.6742828423584606,3670.3871616340675,865.9911469159418,322476,5508768,3038.03507702588,1132449,25557506,-20048738,-2172.043930109938,80751262.0,76.32527254335855,16990.0,False,False,-0.7087718402181054,0.28497753068222664,-0.7087718402181054,0.28497753068222664,0.016931066003931676,0.006536146529407961
244,-30.86973,135.60957,139.7,2420.0,0,999,124.52840096592311,0.7936420535714286,20190812_Baseline,10.0,-3.261249999998938,-0.0003261249884379463,-0.018685585431247095,3,94.56838312425572,2019-10-15 10:29:50.710952,5,1571135390.710952,0:06:19.014657,0:06:19.014657,56,52,22.99968251613182,101490.34956622381,0.39987287286519946,20.174262462236864,-37.50211878558001,142.49788121441998,1.0175937259733796,0.11983049715359931,0.7987687079388037,0.7577086060429231,32.36910930853123,0.01,0.011707627628088031,17.969480248496865,19.19018182088539,6.2239687962408174,75.37820130337033,62.45813251034244,1640.7123901287764,620971,14653331,8433.718551505335,-2.750446462608782,50.60231130903201,1329.271878568166,506022,12144527,0,0.0,0,0,-2.750446462608782,-72.25146523298366,-72943,0,47.851864846423226,1329.271878568166,433079,11422435,-72943.0,14.836694644484982,97.65425766651768,932.5294692957544,1448.8664017319793,307.17592879339395,301.83106598885485,1.3094027208133743,10.898663876140246,0.060754416791758845,21.64938822961657,2.5841200720584925,24.233508301675062,1473.0999100336544,0.9885203237280913,17.10709398425668,3.918170821703297,125.3814662945055,11.885385041817901,2.071848204686608,62.40310513797328,23410,559200,-72.52840096592311,32.75685085226426,-11.448131524585108,0.8009115853630098,3.6103492147297316,3605.6900018023803,850.7264990252536,325317,5834085,3032.3873738349157,1077460,26634966,-20800881,-2181.6608748096623,79999119.0,76.39000349873186,17050.0,False,False,-0.6440408848447987,0.3497084860555333,-0.6440408848447987,0.3497084860555333,0.015384779856917486,0.008020793435764522
245,-30.91195043478261,135.69658369565218,141.41304347825957,2430.0,0,999,128.23131667531342,0.7855260119047619,20190812_Baseline,10.0,1.7130434782595785,0.00017130434615030557,0.009815016046660642,3,94.64833668877733,2019-10-15 10:36:11.227008,5,1571135771.227008,0:06:20.516056,0:06:20.516056,58,50,23.190049766281597,101480.83544783876,0.39352291366656567,20.067346165397154,-36.607951438890574,143.39204856110942,1.0185636405468097,0.1313638848887542,0.8020694050790468,0.7585227033760813,32.16213343138927,0.01,0.009668746582779629,15.160731885795997,19.368921471592987,5.248167599185832,75.27941521718435,62.35390785752049,1639.3593513221106,624060,15277391,8433.718876255503,1.4447327118444189,50.60231325753302,1330.395772897213,506023,12650550,0,0.0,0,0,1.4447327118444189,37.983763371094696,-6528,0,52.047045969377436,1330.395772897213,499494,11921929,-6528.0,15.386928289717773,97.73682020732892,933.3178834848145,1503.869443795209,308.133538196717,302.40909017602564,1.3087090917887694,11.296864263522519,0.06097097078385886,23.34318896949974,2.5765658226660415,25.91975479216578,1529.7891985873748,0.9886847463626949,17.508060943903683,3.9086594288461542,125.07710172307694,12.370747628586917,2.2445191543894363,62.97674304732311,23822,583022,-78.23131667531342,31.45554244080848,-7.263131588102027,0.8309969635600987,3.7459680814483045,3739.5993448622958,882.32106942681,329279,6163364,3032.7318672666465,1147376,27782342,-21618978,-2150.4107978398365,79181022.0,76.38175807736388,17100.0,False,False,-0.6522863062127726,0.3414630646875594,-0.6522863062127726,0.3414630646875594,0.015581745601730987,0.007831679290067596
246,-30.98468166666667,135.75548333333333,149.08333333333275,2440.0,0,999,137.8120561939692,0.7992484623015873,20190812_Baseline,10.0,7.670289855073179,0.0007670288350844309,0.04394751501517393,3,94.16303412384264,2019-10-15 11:22:32.559974,5,1571138552.559974,0:46:21.332966,0:06:21.332966,64,30,24.522301864365744,101440.44992829363,0.36477329508993345,18.912502313466067,-36.0,144.0,1.02162167601505,0.06954659017986689,0.8053701022192897,0.7644666740211666,28.07476256178854,0.0,0.0,6.187943806030802,18.802311781246683,2.0385817220929643,75.36072234259595,62.67628377123628,1639.3858465296018,625150,15902541,8433.716519081534,6.468905025687419,50.602299114489206,1323.5738939618163,506023,13156573,0,0.0,0,0,6.468905025687419,169.2032568549171,39568,0,57.071204140176626,1323.5738939618163,545591,12467520,39568.0,16.106037124085038,97.2356816644389,928.5323629083255,1566.0814986731677,310.5172071214982,304.255631974729,1.3064932416303252,11.80480247380803,0.06150038724758196,25.710857079474437,2.519703925212309,28.230561004686745,1594.3120596778544,0.9888601080671917,17.96054255510257,3.9105012263736256,125.13603924395602,12.884158808077576,2.43468937347919,63.61939487761175,24116,607138,-107.8120561939692,24.907947322518297,8.485667537580937,0.9138949952436918,4.119655825590311,4118.616504540945,971.7463780813906,2578080,8741444,3026.57913536903,1194857,28977199,-20235755,-2054.8327572876397,80564245.0,76.421315218372,17140.0,False,False,-0.6127291652046551,0.38102020569567685,-0.6127291652046551,0.38102020569567685,0.014636808843056752,0.008738948257184215
247,-31.051432555555554,135.82300488888887,181.42777777777343,2450.0,0,999,130.75723473987966,0.7897606746031746,20190812_Baseline,10.0,32.34444444444068,0.003234433165326924,0.1853193694903724,3,93.82149535449913,2019-10-15 11:28:55.570215,5,1571138935.570215,0:06:23.010241,0:06:23.010241,65,26,24.352280175803102,101439.02688470946,0.37051344235473216,18.511415396559244,-36.5128360588683,143.4871639411317,1.0205518241291776,0.061026884709464276,0.8086707993595327,0.7652858764702438,27.54008730660439,0.0,0.0,12.729929201252048,18.05639687048192,4.079096963743489,75.76509848401722,63.28437300133193,1649.2873632102373,629803,16532344,8433.674885118638,27.278252878419448,50.602049310711834,1318.7666484258575,506021,13662594,0,0.0,0,0,27.278252878419448,710.9129099198565,168735,0,77.88030218913129,1318.7666484258575,674757,13142277,168735.0,18.986648813117302,96.88299809427834,925.1644828960244,1839.4834607779756,315.0772569033975,306.4370505869513,1.3038755392956585,13.888243324908155,0.0625168808588238,36.17538735462759,2.4509351236019334,38.626322478229525,1878.109783256205,0.9896156017809694,19.70769241439908,3.91362966456044,125.23614926593407,15.153911125458375,3.3680683285082695,66.29992369193734,24879,632017,-104.75723473987966,24.27184812896887,6.773842366936762,0.918200661862258,4.139064909413443,4138.359360540093,976.4045075258294,373070,9114514,3034.353935328032,1329439,30306638,-21192124,-2057.9494278022025,79607876.0,76.44341166873346,17170.0,False,False,-0.5906327148431956,0.4031166560571364,-0.5906327148431956,0.4031166560571364,0.014108971197295673,0.009245744835133848
248,-31.10814918367347,135.89873785714286,153.92244897959182,2460.0,0,999,115.60968862021431,0.7816771527777778,20190812_Baseline,10.0,-27.50532879818161,-0.0027505259435272955,-0.15759352800535265,3,92.49124482068555,2019-10-15 11:35:22.017218,5,1571139322.017218,0:06:26.447003,0:06:26.447003,65,22,24.71077558052539,101429.24494258643,0.3662170451641084,18.105125098214156,-36.40542612910271,143.59457387089728,1.0204488764425028,0.062434090328216854,0.8119714964997757,0.7661121066992099,26.972873141040825,0.0,0.0,27.984885250682964,15.98811834396517,8.495623970100645,76.50312647672038,64.51677555353365,1657.5658007675283,639005,17171349,8433.687097820912,-23.19713366065462,50.602122586925475,1300.0703635093519,506020,14168614,0,0.0,0,0,-23.19713366065462,-595.9810468182701,20405,0,27.404988926270853,1300.0703635093519,526426,13668703,20405.0,12.363477322533706,95.50933996353321,912.0470139984368,1180.827558729305,305.7926276428783,301.94317165716154,1.3092681940114062,9.080967378059597,0.06042098356430415,14.947662260033258,2.484979635247911,17.43264189528117,1198.2602006245863,0.9871830576766557,15.557430570080351,3.9041558832417587,124.93298826373628,9.715749603557638,1.3844715919324457,60.16606511104278,24407,656424,-93.60968862021431,24.95644670650526,1.681629151157523,0.9090896266249086,4.097994185109174,4097.246191363827,966.7042663903813,375019,9489533,3017.802229387923,1189838,31496476,-22006943,-2051.097962997542,78793057.0,76.55101737795576,17260.0,False,False,-0.4830270056208974,0.5107223652794346,-0.4830270056208974,0.5107223652794346,0.011538497510471469,0.01171375233451131
249,-31.135430737373728,135.99824656565656,167.4090909090914,2470.0,0,999,105.90900078415257,0.7743078174603175,20190812_Baseline,10.0,13.48664192949957,0.0013486633752579494,0.07727271938614888,3,91.09143238901305,2019-10-15 11:41:54.211085,5,1571139714.211085,0:06:32.193867,0:06:32.193867,66,18,24.81375147132608,101419.42294741783,0.36185972021155904,17.664446135995398,-36.29649300528897,143.703506994711,1.021248796660562,0.05668437047600783,0.8152721936400187,0.7669500538054694,26.353147206845307,0.0,0.0,37.79450621055844,13.958688702581178,10.82532526051367,77.13274368643187,65.63449555978568,1660.7611707419983,650756,17822105,8433.711329985357,11.37424448442761,50.60226797991214,1280.398075673024,506021,14674635,0,0.0,0,0,11.37424448442761,287.8045062303729,-59114,0,61.97651246433975,1280.398075673024,446907,14115610,-59114.0,17.163680579244872,94.0638500506124,898.2436021085877,1614.4818763226979,312.3761885243797,305.32964905959864,1.3052044211284817,12.56758470570065,0.06191672633578511,29.338160699139895,2.3375251317472094,31.675685830887105,1646.1575621535849,0.9887185100180199,18.78301038973962,3.8955188481684986,124.65660314139195,13.356216442500548,2.616364925664189,64.62353826443379,24458,680882,-87.90900078415257,23.985822547335786,-0.9306843267273592,0.9107022034886911,4.105263359035794,4104.702579353981,968.4635265727782,379292,9868825,3005.782784679456,1122121,32618597,-22749772,-2037.319258106678,78050228.0,76.6618951404871,17420.0,False,False,-0.37214924308955233,0.6216001278107797,-0.37214924308955233,0.6216001278107797,0.00888986136374083,0.014256806522056666
250,-31.164237123287673,136.09551876712328,154.47945205479354,2480.0,0,999,104.07210899712942,0.7662922916666667,20190812_Baseline,10.0,-12.929638854297849,-0.001292963164923965,-0.07408133241602059,3,90.33807037115331,2019-10-15 11:48:31.059442,5,1571140111.059442,0:06:36.848357,0:06:36.848357,66,14,25.168834276977513,101404.27879598073,0.35745307121011943,17.06129690170288,-35.18632678025298,144.81367321974702,1.021156062293295,0.05049594582782843,0.8185728907802617,0.7677974863057463,25.328073310613625,0.0,0.0,40.7415642226176,12.926680693994658,11.13502484072497,77.41138967715865,66.10356501342358,1658.7968077685464,658690,18480795,8433.711950450317,-10.90448497204985,50.602271702701906,1269.8087727830289,506022,15180657,0,0.0,0,0,-10.90448497204985,-273.63614743506196,2348,0,39.697786730652055,1269.8087727830289,508371,14623981,2348.0,14.230281809578173,93.28590496814675,890.8147737888812,1327.4847165582569,308.45810849830843,303.53078191814825,1.3073630616982221,10.436925230218636,0.06103030710367729,19.94398571640393,2.340133451356425,22.284119167760355,1349.7688357260172,0.9879947425090916,16.401223335401998,3.8861239999084254,124.35596799706961,10.985962966358095,1.7701402737068093,61.39552655813879,24951,705833,-90.07210899712942,23.999983139527345,0.03210498215545954,0.9132130415385463,4.116581714703603,4116.184186873724,971.1724970509863,384047,10252872,2990.001107109714,1192012,33810609,-23557737,-2018.828610058728,77242263.0,76.691442169531,17570.0,False,False,-0.3426022140456553,0.6511471568546767,-0.3426022140456553,0.6511471568546767,0.008184045090328551,0.014934487007522491
