,latitude,longitude,elevation,distance,speedMin,speedMax,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
201,-27.651934887755104,133.9121206122449,291.3622448979589,2000.0,0,999,20190812_Baseline,10.0,0.19283313325337303,1.9283313322947162e-05,0.0011048524684332635,2,88.88805256872683,24.691125713535232,2019-10-23 12:28:30.612922,4,1571833710.612922,0:06:45.006053,0:06:45.006053,74.68233190269609,1843.9908455894322,746803,76173954,8335.65249845021,0.16073899889874613,41.67826249225105,1029.083218717891,416776,42511045,2873.074064307323,1163579,118684999,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
202,-27.72043717948718,133.97588615384615,309.0076923076921,2010.0,0,999,20190812_Baseline,10.0,17.645447409733208,0.0017645429096039022,0.10110086149003793,2,88.88706842432866,24.690852340091297,2019-10-23 12:35:15.618975,4,1571834115.618975,0:06:45.006053,0:06:45.006053,74.68067818682351,1843.9295977687364,746803,76920757,8335.639523010876,14.7086088829782,41.67819761505438,1029.070223114453,416776,42927821,2872.9998208831894,1163579,119848578,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
203,-27.7992,134.01961,296.5,2020.0,0,999,20190812_Baseline,10.0,-12.507692307692082,-0.001250768578525491,-0.07166376069708792,2,88.88805256872429,24.691125713534525,2019-10-23 12:42:00.625028,4,1571834520.625028,0:06:45.006053,0:06:45.006053,74.68233190269183,1843.990845589274,746803,77667560,8335.645979761619,-10.425969510070882,41.6782298988081,1029.0824139490642,416775,43344596,2873.073259538338,1163578,121012156,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
204,-27.885357272727276,134.04621272727275,289.95454545454635,2030.0,0,999,20190812_Baseline,10.0,-6.5454545454536515,-0.000654545361069807,-0.037502686689166516,2,88.88805256872895,24.691125713535822,2019-10-23 12:48:45.628839,4,1571834925.628839,0:06:45.003811,0:06:45.003811,74.68233190269966,1843.9908455895643,746816,78414376,8335.650714379806,-5.456062285775129,41.678253571899035,1029.0829984643824,416778,43761374,2873.0738440539467,1163594,122175750,41.72356887340675,16898,False,False,-1.3642420526593924e-12,0.000921315015602886,-1.3642420526593924e-12,0.000921315015602886,2.5097546611198515e-11,0.016129032282846494
205,-27.96151907692308,134.09982830769232,277.73230769230776,2040.0,0,999,20190812_Baseline,10.0,-12.222237762238592,-0.0012222231676258326,-0.07002822912807076,2,88.88706842432454,24.69085234009015,2019-10-23 12:55:30.634892,4,1571835330.634892,0:06:45.006053,0:06:45.006053,74.68067818681656,1843.9295977684792,746803,79161179,8335.646273979091,-10.188025066249066,41.67823136989546,1029.071056550202,416776,44178150,2873.000654318681,1163579,123339329,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
206,-28.048714939759034,134.1065591566265,283.11686746987914,2050.0,0,999,20190812_Baseline,10.0,5.384559777571383,0.0005384559257180981,0.03085125199745678,2,88.88805256873098,24.691125713536387,2019-10-23 13:02:15.640945,4,1571835735.640945,0:06:45.006053,0:06:45.006053,74.68233190270307,1843.9908455896905,746803,79907982,8335.651291602226,4.488381266462229,41.67825645801113,1029.0830697257625,416776,44594926,2873.0739153154527,1163579,124502908,41.72356887340811,16898,False,False,0.0,0.000921315016967128,0.0,0.000921315016967128,-0.0,0.016129032306729643
207,-28.132284244444445,134.13298527777778,276.44888888888863,2060.0,0,999,20190812_Baseline,10.0,-6.667978580990507,-0.0006667977592753262,-0.038204697395256434,2,88.88706842432579,24.690852340090498,2019-10-23 13:09:00.646998,4,1571836140.646998,0:06:45.006053,0:06:45.006053,74.68067818681867,1843.9295977685572,746803,80654785,8335.65064690428,-5.5581939972177405,41.6782532345214,1029.071596406467,416776,45011702,2873.0011941750245,1163579,125666487,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
208,-28.219184420289857,134.15116369565217,274.93188405797093,2070.0,0,999,20190812_Baseline,10.0,-1.517004830917699,-0.00015170048192807368,-0.00869179736457924,2,88.88805256872472,24.691125713534646,2019-10-23 13:15:45.653051,4,1571836545.653051,0:06:45.006053,0:06:45.006053,74.68233190269255,1843.990845589301,746803,81401588,8335.652404085664,-1.2645224965848687,41.67826202042832,1029.0832070680322,416776,45428478,2873.074052657333,1163579,126830066,41.7235688734022,16898,False,False,-5.9117155615240335e-12,0.0009213150110554125,-5.9117155615240335e-12,0.0009213150110554125,1.0875603531519357e-10,0.016129032203235995
209,-28.30825624742268,134.1626744742268,277.3,2080.0,0,999,20190812_Baseline,10.0,2.3681159420290783,0.0002368115897761311,0.013568304633955709,2,88.88805256872202,24.691125713533896,2019-10-23 13:22:30.656862,4,1571836950.656862,0:06:45.003811,0:06:45.003811,74.68233190268802,1843.990845589133,746816,82148404,8335.652266269433,1.973979101896346,41.678261331347166,1029.0831900538114,416778,45845256,2873.074035642944,1163594,127993660,41.72356887339902,16898,False,False,-9.094947017729282e-12,0.000921315007872181,-9.094947017729282e-12,0.000921315007872181,1.673169774079901e-10,0.016129032147508646
210,-28.395760625,134.1847959375,266.76875000000064,2090.0,0,999,20190812_Baseline,10.0,-10.531249999999375,-0.00105312461066962,-0.06033959549272721,2,88.88805256872854,24.69112571353571,2019-10-23 13:29:15.660673,4,1571837355.660673,0:06:45.003811,0:06:45.003811,74.68233190269898,1843.9908455895388,746816,82895220,8335.647877583344,-8.778479171079438,41.67823938791672,1029.0826482458872,416778,46262034,2873.0734938354262,1163594,129157254,41.723568873405384,16898,False,False,-2.7284841053187847e-12,0.0009213150142386439,-2.7284841053187847e-12,0.0009213150142386439,5.019509322239703e-11,0.016129032258963345
211,-28.481099698795184,134.20201945783128,269.12650602409644,2100.0,0,999,20190812_Baseline,10.0,2.3577560240958064,0.00023577559804064828,0.013508946679902108,2,88.8870684243271,24.69085234009086,2019-10-23 13:36:00.666726,4,1571837760.666726,0:06:45.006053,0:06:45.006053,74.68067818682087,1843.9295977686386,746803,83642023,8335.652268309988,1.9653434350375745,41.67826134154994,1029.0717965759268,416776,46678810,2873.0013943445656,1163579,130320833,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
212,-28.55601155172414,134.25606896551724,277.7620689655174,2110.0,0,999,20190812_Baseline,10.0,8.635562941420972,0.0008635560794823999,0.049478118727205374,2,88.8870684243278,24.690852340091055,2019-10-23 13:42:45.675021,4,1571838165.675021,0:06:45.008295,0:06:45.008295,74.68067818682205,1843.9295977686822,746791,84388814,8335.649391930865,7.198302498163644,41.678246959654324,1029.071441474674,416774,47095584,2873.001039243356,1163565,131484398,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
213,-28.62568943181818,134.31770568181818,269.7045454545464,2120.0,0,999,20190812_Baseline,10.0,-8.05752351097101,-0.0008057521767224624,-0.046166199059676345,2,88.88805256872489,24.691125713534692,2019-10-23 13:49:30.681074,4,1571838570.681074,0:06:45.006053,0:06:45.006053,74.68233190269282,1843.990845589311,746803,85135617,8335.649794094927,-6.716469419514051,41.678248970474634,1029.082884849987,416776,47512360,2873.073730439298,1163579,132647977,41.72356887340311,16898,False,False,-5.002220859751105e-12,0.0009213150119649072,-5.002220859751105e-12,0.0009213150119649072,9.202433757439455e-11,0.016129032219158096
214,-28.666834615384612,134.40668384615384,269.084615384615,2130.0,0,999,20190812_Baseline,10.0,-0.6199300699313994,-6.199300691372415e-05,-0.003551937655481727,2,88.88706842432991,24.69085234009164,2019-10-23 13:56:15.687127,4,1571838975.687127,0:06:45.006053,0:06:45.006053,74.68067818682559,1843.9295977688134,746803,85882420,8335.65248398249,-0.5167521627319108,41.67826241991246,1029.071823201649,416776,47929136,2873.0014209704623,1163579,133811556,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
215,-28.72749233333333,134.47770616666668,256.0,2140.0,0,999,20190812_Baseline,10.0,-13.084615384615006,-0.0013084607917356553,-0.07496928102479923,2,88.88805256872645,24.691125713535126,2019-10-23 14:03:00.693180,4,1571839380.69318,0:06:45.006053,0:06:45.006053,74.68233190269545,1843.9908455894083,746803,86629223,8335.645364392216,-10.906871357562114,41.67822682196108,1029.0823379782726,416776,48345912,2873.0731835676806,1163579,134975135,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
216,-28.80099170212766,134.53538382978724,234.26382978723348,2150.0,0,999,20190812_Baseline,10.0,-21.736170212766524,-0.0021736135981214257,-0.12453888546460273,2,88.88805256872347,24.691125713534298,2019-10-23 14:09:45.696991,4,1571839785.696991,0:06:45.003811,0:06:45.003811,74.68233190269045,1843.990845589223,746816,87376039,8335.632808712215,-18.11847335612898,41.678164043561075,1029.0807879088716,416778,48762690,2873.0716334980943,1163594,136138729,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
217,-28.861388058823533,134.60762958823528,222.0,2160.0,0,999,20190812_Baseline,10.0,-12.263829787233476,-0.0012263823638910178,-0.07026653352023245,2,88.88706842432703,24.690852340090842,2019-10-23 14:16:30.703044,4,1571840190.703044,0:06:45.006053,0:06:45.006053,74.68067818682076,1843.9295977686345,746803,88122842,8335.646231532995,-10.222694655011484,41.678231157664975,1029.0710513100794,416775,49179465,2873.0006490787136,1163578,137302307,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
218,-28.93425,134.66608,225.1,2170.0,0,999,20190812_Baseline,10.0,3.0999999999999943,0.0003099999900696667,0.017761691080089334,2,88.88706842433051,24.69085234009181,2019-10-23 14:23:15.711339,4,1571840595.711339,0:06:45.008295,0:06:45.008295,74.68067818682661,1843.9295977688512,746791,88869633,8335.652099471927,2.5840521508362926,41.67826049735964,1029.0717757321881,416773,49596238,2873.0013735010393,1163564,138465871,41.72264755839615,16898,False,False,-0.0009213150119649072,5.002220859751105e-12,-0.0009213150119649072,5.002220859751105e-12,0.0169491523966086,8.757154758848477e-11
219,-29.008301294117647,134.711256,226.9505882352948,2180.0,0,999,20190812_Baseline,10.0,1.8505882352947935,0.00018505882141692386,0.010603089428854946,2,88.88706842432968,24.69085234009158,2019-10-23 14:30:00.719634,4,1571841000.719634,0:06:45.008295,0:06:45.008295,74.68067818682523,1843.9295977688,746791,89616424,8335.652357265424,1.5425860185862708,41.67826178632712,1029.0718075578845,416774,50013012,2873.0014053266846,1163565,139629436,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
220,-29.008301294117647,134.711256,226.9505882352948,2180.0,0,999,20190812_Baseline,0.0,0.0,0.0,0.0,3,92.68814692794497,25.746707479984714,2019-10-24 08:00:00.000000,5,1571904000.0,0,0,81.20438589233787,2090.7455696618204,0,0,8335.6525,0.0,41.6782625,1073.0780328615165,0,0,3163.823602523337,0,0,45.35690972925386,0,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
221,-29.04381810810811,134.79783027027028,224.1378378378384,2190.0,0,999,20190812_Baseline,10.0,-2.812750397456398,-0.00028127503232788776,-0.01611587223479376,3,92.68814692794056,25.746707479983492,2019-10-24 08:06:28.399177,5,1571904388.399177,0:06:28.399177,0:06:28.399177,81.20438589233015,2090.7455696615225,811209,811209,8335.652170259746,-2.344610895495638,41.67826085129873,1073.0779904128362,416354,416354,3163.8235600743587,1227563,1227563,45.35690972925022,17598,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
222,-29.09303484810127,134.88262679746836,210.54936708860774,2200.0,0,999,20190812_Baseline,10.0,-13.588470749230652,-0.0013588462385693014,-0.07785615447724795,3,92.68814692794056,25.746707479983492,2019-10-24 08:12:56.798354,5,1571904776.798354,0:06:28.399177,0:06:28.399177,81.20438589233015,2090.7455696615225,811209,1622418,8335.644804263806,-11.326866559871519,41.67822402131903,1073.0770421621223,416354,832708,3163.822611823645,1227563,2455126,45.35690972925022,17598,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
223,-29.168000000000003,134.93572,222.05,2210.0,0,999,20190812_Baseline,10.0,11.500632911392273,0.0011500627840975892,0.06589374370385707,3,92.68814692794491,25.7467074799847,2019-10-24 08:19:25.197531,5,1571905165.197531,0:06:28.399177,0:06:28.399177,81.20438589233777,2090.7455696618167,811209,2433627,8335.646987448526,9.586521608159838,41.678234937242635,1073.0773232112647,416353,1249061,3163.8228928730814,1227562,3682688,45.35690972925386,17598,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
224,-29.25234865517241,134.96177586206898,216.31034482758682,2220.0,0,999,20190812_Baseline,10.0,-5.739655172413194,-0.0005739654542129511,-0.03288579811271139,3,92.68835129702677,25.746764249174102,2019-10-24 08:25:53.596280,5,1571905553.59628,0:06:28.398749,0:06:28.398749,81.20474398956235,2090.759399413799,811211,3244838,8335.6511269666,-4.784376310632572,41.67825563483301,1073.0802221468575,416354,1665415,3163.8396215606567,1227565,4910253,45.357109208747715,17599,False,False,-4.547473508864641e-12,0.0004000661920144921,-4.547473508864641e-12,0.0004000661920144921,2.558235646386951e-10,0.024057079827823926
225,-29.34001215686275,134.98368843137257,202.74705882353194,2230.0,0,999,20190812_Baseline,10.0,-13.563286004054874,-0.0013563277686933777,-0.07771185678252669,3,92.6879414240665,25.746650395574026,2019-10-24 08:32:21.995460,5,1571905941.99546,0:06:28.399180,0:06:28.399180,81.20402580750924,2090.7316631791114,811209,4056047,8335.644832763743,-11.305873489499682,41.67822416381871,1073.0746666542059,416354,2081769,3163.8063298333172,1227563,6137816,45.3567091425557,17598,False,False,-0.0004000661965619656,0.0,-0.0004000661965619656,0.0,0.022506202685165184,0.0
226,-29.425361369047614,135.01253595238097,206.66428571428597,2240.0,0,999,20190812_Baseline,10.0,3.917226890754023,0.00039172266903922403,0.0224440556755475,3,92.68835129702501,25.746764249173616,2019-10-24 08:38:50.394640,5,1571906330.39464,0:06:28.399180,0:06:28.399180,81.20474398955928,2090.759399413681,811209,4867256,8335.651860461036,3.265263961976177,41.67825930230518,1073.0803165723787,416354,2498123,3163.8397159860597,1227563,7365379,45.35710920874544,17598,False,False,-6.821210263296962e-12,0.00040006618974075536,-6.821210263296962e-12,0.00040006618974075536,3.837353469580427e-10,0.024057079691097886
227,-29.510711807228912,135.03660951807228,186.9518072289169,2250.0,0,999,20190812_Baseline,10.0,-19.712478485369076,-0.0019712452952393503,-0.11294403580223468,3,92.68814692794129,25.746707479983694,2019-10-24 08:45:18.793389,5,1571906718.793389,0:06:28.398749,0:06:28.398749,81.20438589233143,2090.745569661572,811211,5678467,8335.6363046326,-16.431605131693154,41.678181523163005,1073.075947974539,416354,2914477,3163.821517636111,1227565,8592944,45.35690972925022,17599,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
228,-29.58857347826087,135.08204086956522,197.0,2260.0,0,999,20190812_Baseline,10.0,10.048192771083109,0.0010048189389326426,0.05757188437565402,3,92.68814692794491,25.7467074799847,2019-10-24 08:51:47.192566,5,1571907107.192566,0:06:28.399177,0:06:28.399177,81.20438589233777,2090.7455696618167,811209,6489676,8335.648291908317,8.375820090904442,41.67824145954159,1073.0774911389879,416353,3330830,3163.8230608008043,1227562,9820506,45.35690972925386,17598,False,False,-0.000199479498405708,0.00020058669815625763,-0.000199479498405708,0.00020058669815625763,0.011221957919052963,0.012061829532873675
229,-29.657852222222218,135.13456747474748,236.41010101010082,2270.0,0,999,20190812_Baseline,10.0,39.41010101010082,0.003940989697854459,0.225802076791598,3,92.68814692794056,25.746707479983492,2019-10-24 08:58:15.591743,5,1571907495.591743,0:06:28.399177,0:06:28.399177,81.20438589233015,2090.7455696615225,811209,7300885,8335.587767908002,32.850635591181515,41.67793883954001,1073.0696996702793,416352,3747182,3163.8152693318016,1227561,11048067,45.35690972925022,17598,False,False,-0.0001994795020436868,0.00020058669451827882,-0.0001994795020436868,0.00020058669451827882,0.011221958123711814,0.01206182931411201
