,latitude,longitude,elevation,distance,speedMin,speedMax,heading,simName,d_distance,d_elevation,inclination_angle,inclination_angle_deg,stintNumber,speed,speedms,time,day,time_unix,d_time,d_timeDriving,weather__airTemp,weather__airPressure,weather__humidity,weather__windSpeed,weather__windCompN,weather__windCompE,weather__windDirection,weather__windHeading,aero__dragForce,aero__dragPower,aero__d_dragEnergy,aero__dragEnergy,car__ForceNormal,car__ForceLongitudinal,mech__tyreRollingResistanceForce,mech__tyreRollingResistancePower,mech__d_tyreRollingResistanceEnergy,mech__tyreRollingResistanceEnergy,car__powerUsed,car__d_energyUsed,car__energyUsed,sens__powerPerKph,sens__energyPerKph,onSpeedMin,onSpeedMax,sens_powerPerKphDeltaToMax,sens_powerPerKphDeltaToMin,sens_powerPerKphDeltaToMax_gated,sens_powerPerKphDeltaToMin_gated,sens_powerPerKph_weightAdd,sens_powerPerKph_weightSubtract
181,-26.062021153846153,133.19345326923076,510.95192307692304,1800.0,0,999,185.12752603619165,20190812_Baseline,10.0,-20.19757187257227,-0.0020197544407852697,-0.1157234051098017,2,88.88805256872688,24.691125713535246,2019-10-23 10:13:30.491862,4,1571825610.491862,0:06:45.003811,0:06:45.003811,30.22513662833333,101532.39744860945,0.4864918023,10.633515504444446,0.6036964874985103,0.3903068173466706,57.11619137774719,237.11619137774719,74.68233190269618,1843.9908455894351,746823,61238827,8335.635497742029,-16.83595970692093,41.67817748871015,1029.081119884777,416781,34176045,2873.0719654742124,1163604,95414872,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
182,-26.15123462,133.19645444,483.59,1810.0,0,999,182.22449577805827,20190812_Baseline,10.0,-27.361923076923063,-0.0027361854793285694,-0.15677187993050717,2,88.8880525687225,24.691125713534028,2019-10-23 10:20:15.495673,4,1571826015.495673,0:06:45.003811,0:06:45.003811,30.337637686944433,101523.43486427343,0.479741738783334,10.783516915925913,0.623991532226059,0.3413102451164537,61.32226813180292,241.32226813180293,74.68233190268882,1843.9908455891625,746823,61985650,8335.62129670893,-22.80786287189114,41.67810648354465,1029.0793666872587,416781,34592826,2873.0702122764214,1163604,96578476,41.72356887339993,16898,False,False,-8.185452315956354e-12,0.0009213150087816757,-8.185452315956354e-12,0.0009213150087816757,1.5058527966719108e-10,0.016129032163430746
183,-26.24060325301205,133.186516373494,465.5240963855416,1820.0,0,999,180.4691474075243,20190812_Baseline,10.0,-18.065903614458364,-0.0018065883960186396,-0.10350989040917702,2,88.88706842432703,24.690852340090842,2019-10-23 10:27:00.501726,4,1571826420.501726,0:06:45.006053,0:06:45.006053,30.45013936833332,101514.47223032278,0.4729916379000007,10.933519157777761,0.6442866893019109,0.2923134016534398,65.59616515322624,245.59616515322625,74.68067818682076,1843.9295977686345,746815,62732465,8335.638897212293,-15.05908488819673,41.678194486061464,1029.070145856932,416781,35009607,2872.999743625566,1163596,97742072,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
184,-26.329894931506853,133.1949915068493,440.0917808219173,1830.0,0,999,161.9362967627525,20190812_Baseline,10.0,-25.432315563624286,-0.002543226073153796,-0.14571612033934206,2,88.88805256872018,24.691125713533385,2019-10-23 10:33:45.507779,4,1571826825.507779,0:06:45.006053,0:06:45.006053,30.562641049722224,101505.50959637214,0.4662415370166666,11.083521399629634,0.6645818463777655,0.2433165581904195,69.89132237442081,249.8913223744208,74.68233190268492,1843.9908455890184,746815,63479280,8335.625542519101,-21.199425921755264,41.678127712595504,1029.0798908563952,416781,35426388,2873.070736445414,1163596,98905668,41.72356887339811,16898,False,False,-1.000444171950221e-11,0.0009213150069626863,-1.000444171950221e-11,0.0009213150069626863,1.840486751487891e-10,0.01612903213158655
185,-26.40833476041667,133.24122189583335,424.94791666666566,1840.0,0,999,159.57189414112733,20190812_Baseline,10.0,-15.143864155251663,-0.0015143852578458784,-0.08676788383139977,2,88.88706842432579,24.690852340090498,2019-10-23 10:40:30.513832,4,1571827230.513832,0:06:45.006053,0:06:45.006053,30.675142731111112,101496.54696242147,0.45949143613333343,11.233523641481481,0.6848770034536174,0.19431971472740556,74.15980370362192,254.15980370362192,74.68067818681867,1843.9295977685572,746815,64226095,8335.642941664526,-12.623384435524995,41.67821470832263,1029.0706451617818,416781,35843169,2873.000242930339,1163596,100069264,41.722647558392055,16898,False,False,-0.0009213150160576333,9.094947017729282e-13,-0.0009213150160576333,9.094947017729282e-13,0.01694915247190124,1.5922099561542685e-11
186,-26.49589240816327,133.25681812244898,423.02244897959184,1850.0,0,999,176.653726085075,20190812_Baseline,10.0,-1.9254676870738194,-0.00019254676632787245,-0.011032117069478764,2,88.8880525687254,24.691125713534834,2019-10-23 10:47:15.519885,4,1571827635.519885,0:06:45.006053,0:06:45.006053,30.7876444125,101487.58432847084,0.45274133525000015,11.38352588333333,0.7051721605294694,0.14532287126439167,78.35542522480529,258.3554252248053,74.68233190269369,1843.990845589343,746815,64972910,8335.652345480938,-1.605002924190464,41.67826172740469,1029.0831998329566,416782,36259951,2873.0740454222996,1163597,101232861,41.72356887340311,16898,False,False,-5.002220859751105e-12,0.0009213150119649072,-5.002220859751105e-12,0.0009213150119649072,9.202433757439455e-11,0.016129032219158096
187,-26.58535792682927,133.25157243902441,419.5658536585368,1860.0,0,999,169.86504385157787,20190812_Baseline,10.0,-3.4565953210550333,-0.00034565951833897835,-0.01980483154934834,2,88.8870684243278,24.690852340091055,2019-10-23 10:54:00.525938,4,1571828040.525938,0:06:45.006053,0:06:45.006053,30.900146093888885,101478.62169452019,0.4459912343666669,11.53352812518518,0.7254673176053212,0.09632602780137764,82.43662694593338,262.43662694593337,74.68067818682205,1843.9295977686822,746815,65719725,8335.65200202603,-2.8812975708146196,41.67826001013015,1029.0717637020455,416782,36676733,2873.0013614707277,1163597,102396458,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
188,-26.668622602739724,133.28769479452058,401.6931506849314,1870.0,0,999,157.2617202928389,20190812_Baseline,10.0,-17.872702973605385,-0.0017872683943174284,-0.10240293585151206,2,88.88805256872209,24.691125713533914,2019-10-23 11:00:45.531991,4,1571828445.531991,0:06:45.006053,0:06:45.006053,31.012647775277774,101469.65906056954,0.4392411334833337,11.683530367037031,0.7457624746811732,0.04732918433836375,86.36864195443896,266.36864195443894,74.68233190268812,1843.9908455891368,746815,66466540,8335.63918659815,-14.89804032772143,41.67819593299075,1029.0815752947724,416782,37093515,2873.072420883909,1163597,103560055,41.72356887339993,16898,False,False,-8.185452315956354e-12,0.0009213150087816757,-8.185452315956354e-12,0.0009213150087816757,1.5058527966719108e-10,0.016129032163430746
189,-26.752935189873416,133.32180311392406,397.0303797468353,1880.0,0,999,163.36781415851374,20190812_Baseline,10.0,-4.662770938096116,-0.00046627706001784233,-0.026715707622790547,2,88.8870684243287,24.690852340091308,2019-10-23 11:07:30.538044,4,1571828850.538044,0:06:45.006053,0:06:45.006053,31.12514945666666,101460.69642661889,0.43249103260000044,11.833532608888879,0.766057631757025,-0.0016676591246501948,90.12472909949557,270.12472909949554,74.68067818682357,1843.9295977687386,746815,67213355,8335.651593855004,-3.886723400192168,41.678257969275016,1029.0717133116032,416782,37510297,2873.001311080342,1163597,104723652,41.72264755839478,16898,False,False,-0.0009213150133291492,3.637978807091713e-12,-0.0009213150133291492,3.637978807091713e-12,0.016949152421706144,6.368839824617074e-11
190,-26.840047,133.3389035,412.689999999998,1890.0,0,999,161.0747760162397,20190812_Baseline,10.0,15.6596202531627,0.0015659607452814467,0.08972294158778785,2,88.88706842432703,24.690852340090842,2019-10-23 11:14:15.546339,4,1571829255.546339,0:06:45.008295,0:06:45.008295,31.237651760833334,101451.73374305361,0.42574089435,11.983535681111112,0.7863529011811802,-0.050664773820461376,93.68647567675539,273.6864756767554,74.68067818682076,1843.9295977686345,746806,67960161,8335.642279520787,13.053299266350304,41.67821139760394,1029.07056341733,416782,37927079,2873.0001611859643,1163588,105887240,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
191,-26.9129,133.37665,397.3,1900.0,0,999,153.3755763822546,20190812_Baseline,10.0,-15.389999999997997,-0.0015389987849502534,-0.08817813505341132,2,88.8880525687233,24.69112571353425,2019-10-23 11:21:00.552392,4,1571829660.552392,0:06:45.006053,0:06:45.006053,31.35015344222222,101442.77110910296,0.4189907934666668,12.133537922962962,0.806648058257032,-0.09966161728347528,97.0432185283446,277.0432185283446,74.68233190269017,1843.9908455892125,746815,68706976,8335.642628433538,-12.828554005157546,41.678213142167685,1029.0820002087378,416782,38343861,2873.0728457979503,1163597,107050837,41.72356887340038,16898,False,False,-7.73070496506989e-12,0.0009213150092364231,-7.73070496506989e-12,0.0009213150092364231,1.422194307967916e-10,0.016129032171391798
192,-26.98810125,133.41312250000001,374.95000000000016,1910.0,0,999,151.77324603707163,20190812_Baseline,10.0,-22.349999999999852,-0.0022349962785685137,-0.12805585398942107,2,88.8880525687294,24.691125713535946,2019-10-23 11:27:45.556203,4,1571830065.556203,0:06:45.003811,0:06:45.003811,31.462654500833338,101433.80852476695,0.41224072994999983,12.283539334444448,0.8269431029845835,-0.14865818951369844,100.19111665710425,280.19111665710426,74.68233190270041,1843.990845589592,746823,69453799,8335.631680848117,-18.63013680669542,41.678158404240584,1029.080648667769,416781,38760642,2873.0714942573613,1163604,108214441,41.72356887340629,16898,False,False,-1.8189894035458565e-12,0.0009213150151481386,-1.8189894035458565e-12,0.0009213150151481386,3.346339548159802e-11,0.016129032274885442
193,-27.06753368421053,133.45965684210526,376.33684210526377,1920.0,0,999,144.90694175775872,20190812_Baseline,10.0,1.3868421052636108,0.00013868420963724227,0.00794601989732152,2,88.8870684243271,24.69085234009086,2019-10-23 11:34:30.562256,4,1571830470.562256,0:06:45.006053,0:06:45.006053,31.575156182222223,101424.8458908163,0.40549062906666666,12.433541576296298,0.8472382600604352,-0.19765503297671244,103.13184848034274,283.13184848034274,74.68067818682087,1843.9295977686386,746815,70200614,8335.652419838905,1.15602337506751,41.67826209919453,1029.0718152828174,416782,39177424,2873.001413051456,1163597,109378038,41.722647558392964,16898,False,False,-0.0009213150151481386,1.8189894035458565e-12,-0.0009213150151481386,1.8189894035458565e-12,0.016949152455169543,3.184419912308537e-11
194,-27.1375224,133.51811039999998,368.7879999999992,1930.0,0,999,149.17750908020054,20190812_Baseline,10.0,-7.548842105264555,-0.0007548840671362056,-0.043251671068574866,2,88.88706842432454,24.69085234009015,2019-10-23 11:41:15.570551,4,1571830875.570551,0:06:45.008295,0:06:45.008295,31.68765848638888,101415.88320725101,0.39874049081666707,12.583544648518508,0.8675335294845877,-0.24665214767251714,105.87120659250937,285.87120659250934,74.68067818681656,1843.9295977684792,746806,70947420,8335.650124964513,-6.2924506638085855,41.67825062482257,1029.071531970764,416782,39594206,2873.001129739243,1163588,110541626,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
195,-27.221502625,133.5515226875,340.3975000000001,1940.0,0,999,148.97922228920973,20190812_Baseline,10.0,-28.390499999999122,-0.0028390423722618914,-0.16266514578941552,2,88.88805256872307,24.691125713534188,2019-10-23 11:48:00.576604,4,1571831280.576604,0:06:45.006053,0:06:45.006053,31.80016016777777,101406.92057330039,0.39199038993333385,12.73354689037036,0.8878286865604397,-0.2956489911355311,108.41787679339515,288.4178767933952,74.68233190268978,1843.9908455891982,746815,71694235,8335.618906669504,-23.66523885697932,41.67809453334752,1029.0790716234455,416781,40010987,2873.0699172126438,1163596,111705222,41.72356887340129,16898,False,False,-6.821210263296962e-12,0.0009213150101459178,-6.821210263296962e-12,0.0009213150101459178,1.2548773305599258e-10,0.016129032187313895
196,-27.293367962025318,133.61182879746838,321.7025316455701,1950.0,0,999,141.79213847191593,20190812_Baseline,10.0,-18.69496835442999,-0.0018694946574722756,-0.10711415369541687,2,88.8870684243287,24.690852340091308,2019-10-23 11:54:45.582657,4,1571831685.582657,0:06:45.006053,0:06:45.006053,31.912661849166657,101397.95793934973,0.38524028905000063,12.883549132222209,0.9081238436362915,-0.34464583459854503,110.78246164459419,290.7824616445942,74.68067818682357,1843.9295977687386,746815,72441050,8335.637933408678,-15.583448737906142,41.67818966704339,1029.0700268712876,416781,40427768,2872.999624640026,1163596,112868818,41.72264755839524,16898,False,False,-0.0009213150128744019,4.092726157978177e-12,-0.0009213150128744019,4.092726157978177e-12,0.016949152413340298,7.164944802694208e-11
197,-27.36817526315789,133.6669752631579,318.4421052631574,1960.0,0,999,142.96751778135192,20190812_Baseline,10.0,-3.2604263824127315,-0.00032604262668808323,-0.018680866450586628,2,88.88706842432454,24.69085234009015,2019-10-23 12:01:30.590952,4,1571832090.590952,0:06:45.008295,0:06:45.008295,31.99161194888889,101388.9533155289,0.38075492459999993,13.05032830666666,0.9238795325112868,-0.3826834323650895,112.49999999999999,292.5,74.68067818681656,1843.9295977684792,746806,73187856,8335.652056944258,-2.7177779881074016,41.67826028472129,1029.071770481897,416782,40844550,2873.001368250376,1163588,114032406,41.722647558391145,16898,False,False,-0.000921315016967128,0.0,-0.000921315016967128,0.0,0.016949152488632938,0.0
198,-27.441970123287675,133.72394069863014,288.02191780821926,1970.0,0,999,140.18979519205425,20190812_Baseline,10.0,-30.420187454938116,-0.0030420093620557483,-0.17429429768507837,2,88.88805256872645,24.691125713535126,2019-10-23 12:08:15.597005,4,1571832495.597005,0:06:45.006053,0:06:45.006053,31.95411138842593,101379.80317877594,0.38412997504166657,13.275331669444434,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,74.68233190269545,1843.9908455894083,746815,73934671,8335.613931711838,-25.35709383546678,41.67806965855919,1029.0784574369588,416781,41261331,2873.0693030263674,1163596,115196002,41.723568873403565,16898,False,False,-4.547473508864641e-12,0.0009213150124196545,-4.547473508864641e-12,0.0009213150124196545,8.365848870399505e-11,0.016129032227119144
199,-27.5121204375,133.78694930208334,296.4114583333321,1980.0,0,999,140.419215982514,20190812_Baseline,10.0,8.389540525112864,0.0008389538556804715,0.04806851513671858,2,88.88805256872375,24.691125713534376,2019-10-23 12:15:00.600816,4,1571832900.600816,0:06:45.003811,0:06:45.003811,31.916611035555555,101370.65309267555,0.3875050068,13.500333786666666,0.9238795325112868,-0.38268343236508956,112.49999999999999,292.5,74.68233190269092,1843.9908455892405,746823,74681494,8335.649566502458,6.993226984131184,41.67824783251229,1029.0828567524027,416781,41678112,2873.073702341643,1163604,116359606,41.723568873401746,16898,False,False,-6.366462912410498e-12,0.0009213150106006651,-6.366462912410498e-12,0.0009213150106006651,1.1712188418559307e-10,0.016129032195274947
200,-27.586599858823533,133.8435071411765,291.1694117647055,1990.0,0,999,138.1629536773241,20190812_Baseline,10.0,-5.24204656862662,-0.0005242046088471794,-0.030034711688249553,2,88.88706842432995,24.690852340091656,2019-10-23 12:21:45.606869,4,1571833305.606869,0:06:45.006053,0:06:45.006053,31.87911047509259,101361.5029559226,0.39088005724166663,13.72533714944444,0.923879532511287,-0.38268343236508956,112.49999999999999,292.5,74.68067818682569,1843.9295977688168,746815,75428309,8335.651354721083,-4.369587258128349,41.67825677360542,1029.0716837895163,416782,42094894,2873.001281558333,1163597,117523203,41.72264755839569,16898,False,False,-0.0009213150124196545,4.547473508864641e-12,-0.0009213150124196545,4.547473508864641e-12,0.01694915240497445,7.961049780771343e-11
201,-27.651934887755104,133.9121206122449,291.3622448979589,2000.0,0,999,135.31385774305792,20190812_Baseline,10.0,0.19283313325337303,1.9283313322947162e-05,0.0011048524684332635,2,88.88805256872683,24.691125713535232,2019-10-23 12:28:30.612922,4,1571833710.612922,0:06:45.006053,0:06:45.006053,31.84160991462963,101352.35281916962,0.39425510768333316,13.950340512222212,0.9238795325112867,-0.3826834323650895,112.49999999999999,292.5,74.68233190269609,1843.9908455894322,746815,76175124,8335.65249845021,0.16073899889874613,41.67826249225105,1029.083218717891,416782,42511676,2873.074064307323,1163597,118686800,41.723568873404474,16898,False,False,-3.637978807091713e-12,0.0009213150133291492,-3.637978807091713e-12,0.0009213150133291492,6.692679096319604e-11,0.016129032243041245
202,-27.72043717948718,133.97588615384615,309.0076923076921,2010.0,0,999,143.8741459579273,20190812_Baseline,10.0,17.645447409733208,0.0017645429096039022,0.10110086149003793,2,88.88706842432866,24.690852340091297,2019-10-23 12:35:15.618975,4,1571834115.618975,0:06:45.006053,0:06:45.006053,31.80410935416667,101343.20268241665,0.3976301581249998,14.175343874999989,0.9238795325112868,-0.3826834323650895,112.49999999999999,292.5,74.68067818682351,1843.9295977687364,746815,76921939,8335.639523010876,14.7086088829782,41.67819761505438,1029.070223114453,416782,42928458,2872.9998208831894,1163597,119850397,41.722647558393874,16898,False,False,-0.0009213150142386439,2.7284841053187847e-12,-0.0009213150142386439,2.7284841053187847e-12,0.016949152438437844,4.7766298684628056e-11
